parameter,min,max
base_cover,0.333333333,0.666666667
base_fire_off,0,0.2
base_fire_on,0,0.2
base_lit_qty_scale,0.9,1.1
base_mortality,0.018,0.022
base_sf_n_delta,-0.02,0.02
base_sf_qty_scale,0.9,1.1
base_stand_density_scale,0.9,1.1
base_thinning_delta,-0.1,0.1
combustion_factor_crop,0.765,0.935
combustion_factor_tree,0.666,0.814
crop_base_left_delta,-0.1,0.1
crop_base_yield_delta,-0.5,0.5
crop_carbon_above_sp3,0.378,0.462
crop_carbon_below_sp3,0.378,0.462
crop_intercept_sp3,0.9,1.1
crop_nitrogen_above_sp3,0.9,1.1
crop_nitrogen_below_sp3,0.9,1.1
crop_carbon_above_sp10,0.378,0.462
crop_carbon_below_sp10,0.378,0.462
crop_intercept_sp10,0.9,1.1
crop_nitrogen_above_sp10,0.9,1.1
crop_nitrogen_below_sp10,0.9,1.1
crop_proj_left_delta,-0.1,0.1
crop_proj_yield_delta,-0.5,0.5
crop_root_in_top_30,0.63,0.77
crop_root_to_shoot_sp3,0.9,1.1
crop_slope_sp3,0.9,1.1
crop_root_to_shoot_sp10,0.9,1.1
crop_slope_sp10,0.9,1.1
cy0_to_ceq_multiplier,1.125,1.375
ef_burn_crop_CH4_scale,0.9,1.1
ef_burn_crop_N2O_scale,0.9,1.1
ef_burn_tree_CH4_scale,0.9,1.1
ef_burn_tree_N2O_scale,0.9,1.1
ef_N_inputs,0.009,0.011
litter_carbon,0.45,0.55
litter_nitrogen,0.0162,0.0198
mortality_fraction_branch_delta,-0.1,0.1
mortality_fraction_croot_delta,-0.1,0.1
mortality_fraction_froot_delta,-0.1,0.1
mortality_fraction_leaf_delta,-0.1,0.1
mortality_fraction_stem_delta,-0.1,0.1
pool_alloc_froot_sp1,0.09,0.11
pool_alloc_leaf_sp1,0.09,0.11
pool_alloc_stem_sp1,0.621,0.759
pool_turnover_branch_sp1,0.045,0.055
pool_turnover_croot_sp1,0,0.2
pool_turnover_froot_sp1,0.72,0.88
pool_turnover_leaf_sp1,0.9,1
pool_turnover_stem_sp1,0,0.02
proj_cover,0.333333333,0.666666667
proj_fire_off,0.4,0.6
proj_fire_on,0.4,0.6
proj_lit_qty_scale,0.9,1.1
proj_mortality,0.018,0.022
proj_sf_n_delta,-0.02,0.02
proj_sf_qty_scale,0.9,1.1
proj_stand_density_scale,0.9,1.1
proj_thinning_delta,-0.1,0.1
roth_c_cover_c,0.54,0.66
roth_c_dpm_frac_crop,0.531,0.649
roth_c_dpm_frac_tree,0.18,0.2
roth_c_moisture_b_slope,0.72,0.88
roth_c_temp_a1,43.119,52.701
roth_c_temp_a2,95.454,116.666
thinning_fraction_branch_delta,-0.1,0.1
thinning_fraction_croot_delta,-0.1,0.1
thinning_fraction_froot_delta,-0.1,0.1
thinning_fraction_leaf_delta,-0.1,0.1
thinning_fraction_stem_delta,-0.1,0.1
tree_carbon_sp1,0.45,0.55
tree_nitrogen_branch_sp1,0.00135,0.00165
tree_nitrogen_croot_sp1,0.00135,0.00165
tree_nitrogen_froot_sp1,0.01017,0.01243
tree_nitrogen_leaf_sp1,0.009,0.011
tree_nitrogen_stem_sp1,0.00135,0.00165
tree_root_in_top_30,0.63,0.77
tree_root_to_shoot_sp1,0.9,1.1
tree_wood_dens_sp1,0.54,0.66
volatile_frac_organic_fertiliser,0.189,0.231
volatile_frac_synthetic_fertiliser,0.099,0.121
