site_index,project_name,parameter,total_mu_star,total_mu_star_conf
0,morris_batch_0000,cy0,22.48705644079057,11.113264457379437
0,morris_batch_0000,clay,61.16173894254992,23.087201922592804
0,morris_batch_0000,temp_ci_delta,28.071637793255697,12.60708205276901
0,morris_batch_0000,rain_ci_delta,203.6258824962009,144.9037562247807
0,morris_batch_0000,evap_ci_delta,12.083639466732544,8.950456656773158
0,morris_batch_0000,ef_N_inputs,102.40518365146497,35.59676978141803
0,morris_batch_0000,volatile_frac_organic_fertiliser,0.8150783786501062,0.15069225304998
0,morris_batch_0000,volatile_frac_synthetic_fertiliser,10.604327817500998,1.7866864630185582
0,morris_batch_0000,base_sf_qty_scale,6.085718609637672,0.8728844313737314
0,morris_batch_0000,proj_lit_qty_scale,0.9207207262349528,0.1537795844720627
0,morris_batch_0000,base_stand_density_scale,0.0,0.0
0,morris_batch_0000,proj_stand_density_scale,387.0945029591883,143.47077443268583
0,morris_batch_0000,tree_wood_dens_sp1,660.6818399269863,278.60221824052786
0,morris_batch_0000,base_cover,54.41329047067633,16.020322308435397
0,morris_batch_0000,base_fire_off,3.7839400339319194,2.419702150200005
0,morris_batch_0000,base_fire_on,11.280254067471793,3.3815895294914227
0,morris_batch_0000,base_sf_n_delta,0.6027006420074634,0.0834613107663345
0,morris_batch_0000,crop_base_left_delta,18.6094265958068,3.289026742979291
0,morris_batch_0000,crop_base_yield_delta,7.798694878680012,2.207836526164096
0,morris_batch_0000,crop_carbon_above_sp3,1.9121565095794453,0.4567677890382071
0,morris_batch_0000,crop_carbon_below_sp3,4.046766265188871,0.5999707604464312
0,morris_batch_0000,crop_intercept_sp3,1.6056600136475994,0.4835397233931198
0,morris_batch_0000,crop_nitrogen_above_sp3,2.743967988289225,0.916597727178088
0,morris_batch_0000,crop_nitrogen_below_sp3,3.5276870038906027,0.8514830200258577
0,morris_batch_0000,crop_carbon_above_sp10,3.7444371767817657,0.8566599794220182
0,morris_batch_0000,crop_carbon_below_sp10,1.7699017230348706,0.4693736769630149
0,morris_batch_0000,crop_intercept_sp10,2.548218218698288,0.5564337567564266
0,morris_batch_0000,crop_nitrogen_above_sp10,2.1047714881628856,0.4266428857164536
