parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.47184460146889684,2.2235679811843783,3.265296177222645,0.7485107934885413
clay,1,0.1458385059641966,0.3720437823681625,0.8526437609653074,0.25729884991988805
temp_ci_delta,1,-0.03911831467632467,0.10904599094570244,0.19595065215924662,0.04532300606141725
rain_ci_delta,1,0.15863173480540738,0.34553325031240123,0.572852494623952,0.1563091929703519
evap_ci_delta,1,0.015120363015530103,0.06245045208124509,0.13728413979842582,0.039200067617188396
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064161817,0.0018444832649790045,0.0003714329167189597
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065052183,0.006501911200412871,0.0014668917888634113
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.01481466006196228,0.004647920991971247
combustion_factor_crop,1,-0.001251212682001679,0.007176639844422894,0.010253720701599864,0.002312065614395363
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342659894,0.000649343377811887
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.000305562442099263,8.22033291345037e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386347087,0.0005054828205216955
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233417,0.0038287183019438432
proj_lit_qty_scale,1,-0.18106237226478078,0.18106237226478078,0.023430377965695446,0.007331249379699363
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222503,1.2044831124599804
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448045,1.1103892732014755
base_cover,1,2.515338812467058,2.515338812467058,2.6316049050176367,0.8387183965462269
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895642953,0.0018859905989436726
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833612076,0.00455177140514906
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6061795410775271,0.6061795410775271,0.08363975427514986,0.025903170957923067
crop_base_yield_delta,1,0.7036353742082643,0.7036353742082643,0.13030904329805623,0.04000834653110548
crop_carbon_above_sp3,1,0.008568045481885634,0.020538194711127743,0.02394101755787028,0.004929994375333262
crop_carbon_below_sp3,1,0.029420319602526133,0.03228102837623688,0.023683303212023016,0.006415147680939503
crop_intercept_sp3,1,-0.0012307152785790976,0.01167344836002151,0.014053838438907802,0.002374477665309113
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451502267,0.0005020846648010842
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.000743827944577101,0.0002388061158108192
crop_carbon_above_sp10,1,-0.009697650098569354,0.049157558072699815,0.05837645299929268,0.011185701122827105
crop_carbon_below_sp10,1,-0.00010076482485210647,0.01903421459551815,0.023959669301897236,0.004444278155081252
crop_intercept_sp10,1,-0.0020574435691827373,0.010000634038205902,0.012169858833150169,0.00193964658842208
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150238785,0.0018849667345591818,0.00033062009388527895
crop_nitrogen_below_sp10,1,-8.441088794768348e-05,0.0008590760851085122,0.0011558114040147538,0.0002637245058255836
crop_proj_left_delta,1,-0.6016248842241211,0.6016248842241211,0.09353962513337108,0.026622375772801476
crop_proj_yield_delta,1,-0.70771135464703,0.70771135464703,0.14737959252225497,0.041446444000429614
crop_root_in_top_30,1,0.035275858596278555,0.04335702879460364,0.05481568925498148,0.015517828742211729
crop_root_to_shoot_sp3,1,0.026436160868091106,0.03011897678536606,0.02338165357160996,0.0057894254625401554
crop_slope_sp3,1,0.011756872145355146,0.01417923804853558,0.016422233910371186,0.004352852394849567
crop_root_to_shoot_sp10,1,0.0021887419391340758,0.015221438807044763,0.02132051760539929,0.004763228362786907
crop_slope_sp10,1,-0.00860238398155282,0.052795733862194896,0.06304559269247698,0.009637772662885154
cy0_to_ceq_multiplier,1,0.08271418870915355,0.14961792377907698,0.34726889294716357,0.0942642778334003
litter_carbon,1,-0.2043461116262094,0.2043461116262094,0.020676150181726426,0.006753569371834182
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.0026222280512887635,0.0007248192172937122
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083783,0.20072832576994695
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.6747412976392324,2.6747412976392324,3.4157273740962846,1.0343589047096502
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0014576659331652308,0.04208108937980626,0.08523607203970529,0.022472151782522546
roth_c_dpm_frac_crop,1,-0.018214391517266292,0.07288121597536623,0.09284417276654419,0.01892224908180983
roth_c_dpm_frac_tree,1,0.03933082435139781,0.03933082435139781,0.09305914446600264,0.029424066040629644
roth_c_moisture_b_slope,1,-0.14961612187258738,0.27089083676506076,0.4221481088039547,0.08731082229784141
roth_c_temp_a1,1,0.032618942846916,0.13568216228773017,0.21958413924847459,0.053278858262463584
roth_c_temp_a2,1,-0.012470815662493705,0.25663066868175444,0.41319124165388865,0.09381658438521753
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.9832780530952001
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763075,0.20407510066449447
cy0,2,-0.22597813150121712,1.0810753035906342,1.547868378782997,0.33339264600076873
clay,2,-0.05704832921246439,0.1365661199327029,0.2300410936371839,0.05904917321341681
temp_ci_delta,2,0.019317886327995647,0.0681157913272891,0.09556367600579523,0.0203939220883061
rain_ci_delta,2,0.16237072088938315,0.26085271805107607,0.37964307530187275,0.10227944524244989
evap_ci_delta,2,-0.003581711851273273,0.05103780801108293,0.1295918429108806,0.03933945650963738
ef_burn_crop_N2O_scale,2,-0.0002492264162415214,0.0014020530064117853,0.0018444832649696583,0.00037143291671630615
ef_burn_crop_CH4_scale,2,-0.0015075344077007057,0.004823479065053049,0.006501911200411786,0.0014668917888616144
ef_burn_tree_N2O_scale,2,0.0006301347932356372,0.0006301347932356372,0.0004527234022874932,0.00012180565484315434
ef_burn_tree_CH4_scale,2,0.0022801317798919474,0.0022801317798919474,0.0015874279873306291,0.0005076551026957302
ef_N_inputs,2,-0.11243416633856029,0.11243416633856029,0.014814660061965412,0.004647920991971815
combustion_factor_crop,2,-0.0012512126820008796,0.007176639844418098,0.010253720701595515,0.002312065614393987
combustion_factor_tree,2,0.003292818548671228,0.003292818548671228,0.0019931044342598432,0.0006493433778106563
volatile_frac_organic_fertiliser,2,-0.002875425650972785,0.002875425650972785,0.00030556244209679976,8.220332913354595e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386374743,0.0005054828205225434
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112334509,0.0038287183019437513
proj_lit_qty_scale,2,-0.09616245815001068,0.09616245815001068,0.030364584559251256,0.009510724552153042
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552679,0.6412661176752265
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004972,0.5004108184349495
base_cover,2,1.4614326792157892,1.4614326792157892,1.441007531075403,0.4466859457597751
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
base_fire_on,2,-0.034932859740002355,0.034932859740002355,0.00595614489564301,0.0018859905989437502
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820132,0.13290163271820132,0.01364616483361615,0.004551771405151274
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.36789233277401523,0.36789233277401523,0.06810791151840175,0.021507252387943612
crop_base_yield_delta,2,0.37328531076380733,0.37328531076380733,0.10017455657485384,0.03114056258333544
crop_carbon_above_sp3,2,0.0038507199076827092,0.01405071298828986,0.0175399207606427,0.00328415844495862
crop_carbon_below_sp3,2,0.015247577818310631,0.023065525179274893,0.021688490018381745,0.004273982078045424
crop_intercept_sp3,2,-0.0015817478412893937,0.008912534994588528,0.011030817259342808,0.0020544577007009907
crop_nitrogen_above_sp3,2,-0.0013829849470194055,0.0020823640549896714,0.002267851845147053,0.0005020846647996223
crop_nitrogen_below_sp3,2,-0.0031851691322608787,0.0031851691322608787,0.0007438279445804751,0.00023880611581150136
crop_carbon_above_sp10,2,-0.008750831537539593,0.031436842684110136,0.03833843538447061,0.008091447576981695
crop_carbon_below_sp10,2,-0.0018422929115088581,0.013586235882777454,0.016859356720002844,0.003061885538369052
crop_intercept_sp10,2,-0.002134637637361436,0.007577002037359293,0.009441841135531552,0.0015357215207034353
crop_nitrogen_above_sp10,2,-0.00022899482431668617,0.0015789172150294738,0.0018849667345631513,0.0003306200938850981
crop_nitrogen_below_sp10,2,-8.441088795407836e-05,0.0008590760851015844,0.0011558114040085806,0.00026372450582448794
crop_proj_left_delta,2,-0.3729303969812371,0.3729303969812371,0.08205692728647429,0.025310127914480368
crop_proj_yield_delta,2,-0.39586910803444153,0.39586910803444153,0.13387706645977468,0.03676961142655704
crop_root_in_top_30,2,0.013122821116348948,0.026885923887747777,0.03048785331038119,0.006490506217676195
crop_root_to_shoot_sp3,2,0.01290742377003995,0.021406507953306564,0.02131028441581437,0.0041047146395149945
crop_slope_sp3,2,0.0047398069180053515,0.008594699204062861,0.01002185878706712,0.0021537970652995104
crop_root_to_shoot_sp10,2,9.655030944730748e-05,0.009707989765030112,0.013271314643713259,0.0027885005387507473
crop_slope_sp10,2,-0.005197347696557486,0.031959085567886715,0.038607183291761715,0.005951226233070762
cy0_to_ceq_multiplier,2,-0.03093772482054229,0.044904261144261694,0.13977456056699353,0.040612934631995765
litter_carbon,2,-0.12108744235005035,0.12108744235005035,0.02655915968029125,0.008383761930850848
