parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1769017463782234,6.112887432755639,10.170630697259964,2.360854052666946
clay,1,0.23807371624785673,1.1524867380110706,3.4073169244714423,1.0487741725932178
temp_ci_delta,1,-0.2846471460800334,0.3274763873907663,0.6577559229434456,0.17715228630366456
rain_ci_delta,1,1.6495307096128755,3.05728681893131,5.613806963846186,1.7042923555676115
evap_ci_delta,1,-0.01626745706541577,0.28589051930763637,0.9527365558532158,0.2601385268148947
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064055236,0.0018444832649652982,0.00037143291671573895
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065055381,0.006501911200417655,0.0014668917888632316
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.0004527234022929378,0.00012180565484474132
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873381836,0.00050765510269805
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061965825,0.004647920991972458
combustion_factor_crop,1,-0.0012512126820006131,0.00717663984442396,0.010253720701604416,0.0023120656143965903
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263639,0.0006493433778114627
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420961298,8.220332913359931e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386377208,0.0005054828205231483
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112330668,0.0038287183019418075
proj_lit_qty_scale,1,-0.17799952601605468,0.17799952601605468,0.029499291362460357,0.00907591623058501
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222383,1.2044831124599749
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448036,1.1103892732014755
base_cover,1,4.446460128462226,4.446460128462226,5.433817171322912,1.9106779673955117
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895641071,0.0018859905989432925
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833613953,0.004551771405150436
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5999268441861954,0.5999268441861954,0.08695374289526579,0.02844418074588847
crop_base_yield_delta,1,0.6957402506349656,0.6957402506349656,0.16540478125224065,0.048989288907620485
crop_carbon_above_sp3,1,0.00749202370731723,0.020756566944897515,0.026005296165670468,0.0051030121382316315
crop_carbon_below_sp3,1,0.0338084360189189,0.039425267312133985,0.04749354211209208,0.013179643765465278
crop_intercept_sp3,1,-0.0016691370263522743,0.011417160930898262,0.014684851372931629,0.0026448509840374173
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.0022678518451477734,0.0005020846648010217
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445810826,0.00023880611581097828
crop_carbon_above_sp10,1,-0.013129345437377182,0.04933209235214697,0.0615774001378135,0.0134540481886291
crop_carbon_below_sp10,1,-0.0003207283087817814,0.01944146220887717,0.025324123409947923,0.005052509281770622
crop_intercept_sp10,1,-0.0023991081166027327,0.009406685818130357,0.011464482114730007,0.0017984273403804877
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.00157891721502601,0.001884966734559168,0.0003306200938834346
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851085122,0.0011558114040123846,0.0002637245058242679
crop_proj_left_delta,1,-0.5989450066404537,0.5989450066404537,0.10472090187603122,0.030695958988269666
crop_proj_yield_delta,1,-0.6973034640829188,0.6973034640829188,0.1599722553825559,0.04429192943571471
crop_root_in_top_30,1,0.039304973040459504,0.051432654433953576,0.09283499196384105,0.028847612061548473
crop_root_to_shoot_sp3,1,0.036827569108806205,0.039109384631172264,0.06172867112480589,0.01938076962137736
crop_slope_sp3,1,0.014372176098977363,0.016419403544889022,0.028320357540522485,0.007677229089557482
crop_root_to_shoot_sp10,1,0.01029823662646514,0.022127358165995405,0.04812694519364734,0.0132278910806867
crop_slope_sp10,1,-0.008850385521835947,0.05195974132047034,0.06335846901829331,0.010065673281460573
cy0_to_ceq_multiplier,1,0.14838773109819528,0.4868440393191932,1.2458115619772,0.37327513173968796
litter_carbon,1,-0.2006270441468409,0.2006270441468409,0.024539221572013256,0.007686646385271376
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051294375,0.0007248192172955052
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
