parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0602963699915993,5.453967889492387,8.497685109674451,1.869987698256422
clay,1,0.3763788529036514,1.0143538541770165,2.7419355332434088,0.8448189907549964
temp_ci_delta,1,-0.20886851573790716,0.4381040653557132,1.0266820073125649,0.26034614668039313
rain_ci_delta,1,0.6953140596746195,2.489130308943949,5.488834970828855,1.5454666617810675
evap_ci_delta,1,-0.024948932264419098,0.028248005395395737,0.06276914277173337,0.01889577934685327
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.0018444832649683756,0.0003714329167156991
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065054315,0.0065019112004171984,0.0014668917888652315
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229342783,0.0001218056548447853
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873337015,0.000507655102696897
ef_N_inputs,1,-0.11243416633856676,0.11243416633856676,0.014814660061968393,0.004647920991971806
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844425026,0.010253720701602452,0.0023120656143962907
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263153,0.0006493433778113511
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.00030556244209845414,8.220332913352505e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438631646,0.0005054828205215375
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112333848,0.0038287183019434785
proj_lit_qty_scale,1,-0.18453708826019372,0.18453708826019372,0.030101293774413163,0.008800353521150507
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599766
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.1103892732014735
base_cover,1,4.397969332455491,4.397969332455491,5.284281564800505,1.6997462040936182
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.0059561448956433165,0.0018859905989444066
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615734,0.004551771405151831
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6169365247210571,0.6169365247210571,0.09995218973254395,0.029615441757398425
crop_base_yield_delta,1,0.7137924325540912,0.7137924325540912,0.1816712581059016,0.05523413208222604
crop_carbon_above_sp3,1,0.006858196551453944,0.022521972270263292,0.028118863806431273,0.0056151578619430135
crop_carbon_below_sp3,1,0.03850208393084884,0.04443892297443597,0.07217993434107951,0.021171296479080948
crop_intercept_sp3,1,-0.0015945380511940498,0.012039856879757949,0.014380756030045549,0.0024338230191701337
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549878066,0.002267851845145982,0.0005020846647976269
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445807987,0.00023880611581073244
crop_carbon_above_sp10,1,-0.013475177217301848,0.048859862437149106,0.06258273905640671,0.01427051766988519
crop_carbon_below_sp10,1,-2.4128067451201217e-05,0.019682708669246197,0.026145920553090302,0.005550523040508501
crop_intercept_sp10,1,-0.002349164454188468,0.009759489463004912,0.01161997483584209,0.0017033301296935483
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.00157891721502601,0.0018849667345600743,0.0003306200938837433
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851074463,0.0011558114040135894,0.00026372450582344586
crop_proj_left_delta,1,-0.615352237502206,0.615352237502206,0.12175996779021263,0.03507997601840584
crop_proj_yield_delta,1,-0.7258538464189559,0.7258538464189559,0.1797698811192755,0.0481173604738777
crop_root_in_top_30,1,0.02760562715193444,0.0427979861168609,0.04501694291976047,0.01070015165354732
crop_root_to_shoot_sp3,1,0.051964863332887745,0.05380597045631887,0.14441907094711665,0.046373144440194816
crop_slope_sp3,1,0.01976298702334276,0.022964922824805,0.06240892352853416,0.017086245689455645
crop_root_to_shoot_sp10,1,0.01931253776213957,0.03163150808864294,0.08332337849388163,0.02416973541815783
crop_slope_sp10,1,-0.010184369327232901,0.054571332699128304,0.06751548663230982,0.010904444192129055
cy0_to_ceq_multiplier,1,0.1996454083794159,0.4437446698982601,1.1778542935087728,0.3466515623065384
litter_carbon,1,-0.20357942591076075,0.20357942591076075,0.02365188086836481,0.007763470946142006
litter_nitrogen,1,0.023840581492759583,0.023840581492759583,0.002622228051290811,0.0007248192172946837
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411140016,0.08594135712122748
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.2517196613289522,0.0729525928739493
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083807,0.200728325769948
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.110572920294457,6.110572920294457,8.597181578865266,2.567242075313804
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848544,0.0025470416054078813
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.12119756034772138,0.1639587384105184,0.5010267756875083,0.1423034541575594
roth_c_dpm_frac_crop,1,-0.01507547446947335,0.06624066362675371,0.08117320798911289,0.015025407026777956
roth_c_dpm_frac_tree,1,0.01882556950726517,0.01882556950726517,0.0025830823330941256,0.0008006490229369724
roth_c_moisture_b_slope,1,-0.19500261695617346,0.5324306423286824,1.300334223116875,0.3191285868169747
roth_c_temp_a1,1,0.16293550304997062,0.4878924661725389,1.251154829023951,0.3470645488310087
roth_c_temp_a2,1,-0.15334584788385505,0.5546637091162939,1.327217558398885,0.35391226731230174
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826386,0.9832780530951962
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763006,0.20407510066449264
cy0,2,-0.746348529484849,2.252482122156989,3.7549585166,0.8320031511024517
clay,2,-0.0608857367816618,0.31229874228964305,0.6803061489832499,0.18609611719110267
temp_ci_delta,2,-0.08131547139721133,0.16683836964695437,0.36005537153129247,0.09358038613793512
rain_ci_delta,2,0.9163279475825419,1.9704892374624492,4.055209968344613,1.1236360163604446
evap_ci_delta,2,-0.05611193532120691,0.05685944743132119,0.14063835355538948,0.04335287489558791
ef_burn_crop_N2O_scale,2,-0.00024922641624325337,0.0014020530064119186,0.0018444832649701314,0.0003714329167166575
ef_burn_crop_CH4_scale,2,-0.0015075344077004394,0.004823479065054648,0.006501911200413965,0.0014668917888619119
ef_burn_tree_N2O_scale,2,0.0006301347932357703,0.0006301347932357703,0.00045272340228864205,0.0001218056548434618
ef_burn_tree_CH4_scale,2,0.0022801317798908814,0.0022801317798908814,0.0015874279873295018,0.0005076551026954705
ef_N_inputs,2,-0.11243416633855896,0.11243416633855896,0.014814660061966241,0.0046479209919722386
combustion_factor_crop,2,-0.001251212682001479,0.007176639844418964,0.01025372070159594,0.002312065614393936
combustion_factor_tree,2,0.003292818548671095,0.003292818548671095,0.001993104434258921,0.0006493433778102848
volatile_frac_organic_fertiliser,2,-0.0028754256509721187,0.0028754256509721187,0.0003055624420971602,8.220332913373354e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962014,0.016297396888962014,0.0016405654386348807,0.0005054828205221263
base_sf_qty_scale,2,-0.12981374696526515,0.12981374696526515,0.011684697112334014,0.003828718301943559
proj_lit_qty_scale,2,-0.10419101325805817,0.10419101325805817,0.047296907799336284,0.014343567687374506
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.871028455655266,0.6412661176752257
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004965,0.5004108184349493
base_cover,2,2.0406838451217952,2.0406838451217952,2.220577420086004,0.7899422525853732
base_fire_off,2,-0.024885313060658686,0.024885313060658686,0.0896922103141363,0.023475185917333944
base_fire_on,2,-0.034932859740002487,0.034932859740002487,0.005956144895642578,0.0018859905989434844
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327181998,0.1329016327181998,0.013646164833618074,0.004551771405152193
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.384999208833264,0.384999208833264,0.1047872175160715,0.031689936087873384
crop_base_yield_delta,2,0.37595763786521386,0.37595763786521386,0.11950475223705039,0.03349475968415705
crop_carbon_above_sp3,2,0.002640875200937298,0.017460629433422258,0.024200274817190462,0.004814863097165038
crop_carbon_below_sp3,2,0.016505512861331884,0.02808101304971915,0.03486478066027495,0.008791750303362158
crop_intercept_sp3,2,-0.0020282590779366672,0.009990478268472191,0.013312382973878843,0.002937774346835076
crop_nitrogen_above_sp3,2,-0.0013829849470210042,0.0020823640549896714,0.002267851845146356,0.0005020846647999753
crop_nitrogen_below_sp3,2,-0.003185169132262278,0.003185169132262278,0.0007438279445796634,0.00023880611581121076
crop_carbon_above_sp10,2,-0.011236866011065993,0.03660213409415349,0.04890890706415453,0.012020995003470383
crop_carbon_below_sp10,2,-0.002048646416824762,0.015607850551321235,0.021421415254641703,0.004659801996671763
crop_intercept_sp10,2,-0.0022911507884845863,0.007842687754304922,0.010611723915787793,0.0017697477320854328
crop_nitrogen_above_sp10,2,-0.00022899482431628648,0.0015789172150298737,0.001884966734563534,0.0003306200938849882
crop_nitrogen_below_sp10,2,-8.441088795554385e-05,0.000859076085102517,0.0011558114040095089,0.0002637245058245321
crop_proj_left_delta,2,-0.38886816425344845,0.38886816425344845,0.123144718048369,0.037560662239005296
crop_proj_yield_delta,2,-0.4173407588984304,0.4173407588984304,0.18219625584227248,0.04850766907098834
crop_root_in_top_30,2,0.012520788742521249,0.03440050666275689,0.049477858660051,0.013393236640616181
crop_root_to_shoot_sp3,2,0.01833112933896679,0.02544899081397265,0.038260807514995235,0.0106100911295864
crop_slope_sp3,2,0.00835440964984362,0.012187535795089532,0.025443467559228963,0.006735007779131659
crop_root_to_shoot_sp10,2,0.0076324826364748246,0.017082017959213713,0.03695166196313245,0.010247875923541047
crop_slope_sp10,2,-0.007849571832642566,0.03489698211901478,0.04471297043256117,0.008131497738512555
cy0_to_ceq_multiplier,2,-0.03739603557985105,0.09094219281862333,0.2444155864488761,0.06787937384765712
litter_carbon,2,-0.12084787703009021,0.12084787703009021,0.03507739989015688,0.01136095857193588
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.0026222280512918712,0.0007248192172947918
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866316,2.1199974922866316,0.2508292567315813,0.07361611803938085
pool_alloc_leaf_sp1,2,2.5450419190402003,2.5450419190402003,0.2547139066726,0.07374634994322841
pool_alloc_stem_sp1,2,1.4753839938343525,1.5985455945512317,1.3149549920660482,0.33115629487706344
pool_turnover_branch_sp1,2,0.43487794519778766,0.43487794519778766,0.07450899966363375,0.02050600188527479
pool_turnover_croot_sp1,2,5.155840806581618,5.155840806581618,0.7765314003002854,0.25140311813540817
pool_turnover_froot_sp1,2,2.258530638044717,2.258530638044717,0.281706697319918,0.10408418439127375
pool_turnover_leaf_sp1,2,1.4873073634937262,1.4873073634937262,0.20434246338343348,0.06344925713717885
pool_turnover_stem_sp1,2,19.235181788042155,19.235181788042155,2.8606176935508865,0.9272604269777794
proj_cover,2,-2.8585389390280858,2.8585389390280858,3.7355996869802928,1.087551051464174
proj_fire_off,2,0.05973419738979149,0.05973419738979149,0.12463274165293044,0.03769705162639036
proj_fire_on,2,0.06644873313502608,0.06644873313502608,0.007857763630846837,0.002547041605407419
proj_mortality,2,0.6352066967824496,0.6352066967824496,0.07355391928730765,0.0214925441058183
proj_thinning_delta,2,15.948003965303386,15.948003965303386,10.762002459975779,3.302869423314876
roth_c_cover_c,2,0.05803861596553457,0.08047026539669941,0.2627276606322118,0.07591910198965399
roth_c_dpm_frac_crop,2,-0.0024654127138342696,0.0614344100357221,0.09889532787112114,0.022362179076645904
roth_c_dpm_frac_tree,2,0.01189964617305821,0.01189964617305821,0.004509581116599591,0.0012884403479632867
