parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8853304519847633,6.468344968935719,10.166936183205259,2.186024110772236
clay,1,0.4500302291402566,1.154712637727283,3.420800092797573,1.0591505133845287
temp_ci_delta,1,-0.30734675171592835,0.3794303878487238,0.76668690998454,0.20783863653344356
rain_ci_delta,1,1.5708305495252275,4.441461974553194,8.36637756308301,2.2841754989392165
evap_ci_delta,1,0.038048532816146265,0.2674732051525389,0.8850038793029521,0.21448434009562267
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.0018444832649691495,0.00037143291671626214
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065053249,0.006501911200415145,0.001466891788865358
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229548006,0.0001218056548452001
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873319135,0.0005076551026965714
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061974032,0.004647920991975985
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844417565,0.010253720701594415,0.00231206561439494
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386432746,0.0005054828205230834
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.01168469711233887,0.003828718301944139
proj_lit_qty_scale,1,-0.18710976260970896,0.18710976260970896,0.03295996687818605,0.010360341631824846
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222244,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014748
base_cover,1,4.840410535018341,4.840410535018341,5.874094353895398,2.0665030762516756
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895642996,0.0018859905989441553
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483361685,0.004551771405151282
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6266530943633853,0.6266530943633853,0.10298637756525214,0.03262835935805052
crop_base_yield_delta,1,0.8251464343488397,0.8251464343488397,0.6150537071568274,0.1848885021773691
crop_carbon_above_sp3,1,0.006896163831889268,0.02362057623871614,0.029219678401403115,0.005678493500121114
crop_carbon_below_sp3,1,0.03403401413789986,0.040976247612936945,0.04214590142697248,0.011160339963191872
crop_intercept_sp3,1,-0.0015464656632453,0.011839163337368319,0.015689825316519822,0.002991200193408553
crop_nitrogen_above_sp3,1,-0.0013829849470095468,0.002082364054984609,0.0022678518451484395,0.0005020846647989848
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445749231,0.00023880611580980764
crop_carbon_above_sp10,1,-0.015168589577487878,0.05023250431706892,0.06256638524067538,0.01379423747722396
crop_carbon_below_sp10,1,-0.000396712011949063,0.02037943976003973,0.025952846822571422,0.0050410047582887365
crop_intercept_sp10,1,0.006177854259480853,0.019135005316762488,0.06087440895164664,0.017803582802343818
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.001578917215031339,0.0018849667345643682,0.0003306200938848454
crop_nitrogen_below_sp10,1,-8.441088795940743e-05,0.0008590760851074463,0.0011558114040163,0.0002637245058256633
crop_proj_left_delta,1,-0.6262083382926186,0.6262083382926186,0.12687741725768398,0.03881999347123396
crop_proj_yield_delta,1,-0.7355782443901397,0.7355782443901397,0.18623265402622532,0.04802688407927529
crop_root_in_top_30,1,0.039991173216836276,0.05455473165230203,0.09610100089627346,0.02962852954036516
crop_root_to_shoot_sp3,1,0.03768594828573875,0.041977139585690895,0.06418110256756228,0.01961722462533471
crop_slope_sp3,1,0.018965902447116177,0.02210663286156276,0.05627293366840211,0.015228038559870557
crop_root_to_shoot_sp10,1,0.029970210317502577,0.04325512759062526,0.12466007614684466,0.03833830110416357
crop_slope_sp10,1,-0.011173885123905691,0.05586685959309712,0.06807329021346892,0.011144210966534826
cy0_to_ceq_multiplier,1,0.2619360876926734,0.46477965110124514,1.2430609711532858,0.3744480283647061
litter_carbon,1,-0.2086131169832747,0.2086131169832747,0.027756810310069564,0.00846726828562205
