parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5922796644171378,3.9063751440860885,6.049073994027207,1.337729420073396
clay,1,0.14619147153336912,0.5797755408237762,1.46425142087729,0.4441053095280122
temp_ci_delta,1,-0.06786658258319385,0.2893280355459698,0.6975222903843199,0.17826237312026405
rain_ci_delta,1,0.07249563009796525,0.6748375398923006,1.643349924183891,0.4311547686794134
evap_ci_delta,1,0.09874645665072065,0.24982092666603678,0.7855953569897373,0.22379452093070287
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064097869,0.001844483264973499,0.00037143291671984293
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065052183,0.006501911200411207,0.001466891788862029
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022932689,0.00012180565484498178
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061970122,0.004647920991973981
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701600307,0.0023120656143962495
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342657556,0.0006493433778111799
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.001640565438637145,0.0005054828205225663
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112342227,0.003828718301946428
proj_lit_qty_scale,1,-0.18082641290637333,0.18082641290637333,0.023820168429822746,0.007242363182538943
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.3346566682222414,1.2044831124599773
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448045,1.1103892732014755
base_cover,1,3.6727361735597093,3.6727361735597093,4.543163834115489,1.4971300936543872
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641789,0.0018859905989436511
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617773,0.004551771405151521
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6096535762746296,0.6096535762746296,0.07913626857012987,0.02444759464334275
crop_base_yield_delta,1,0.7109220972993334,0.7109220972993334,0.1707043634202254,0.05133534576583697
crop_carbon_above_sp3,1,0.010072245810013314,0.01941965834576429,0.022535222472572492,0.004966558993481054
crop_carbon_below_sp3,1,0.03809951122144071,0.0386020437165584,0.052693073978921784,0.015999686318041884
crop_intercept_sp3,1,-0.0006423556327810331,0.010894207943296408,0.01323649185006555,0.0021198555000646055
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.0020823640549867406,0.0022678518451463236,0.0005020846647973333
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445792972,0.000238806115811263
crop_carbon_above_sp10,1,-0.009484055399339298,0.04700122382601748,0.06173708359046869,0.013481819226531407
crop_carbon_below_sp10,1,0.0018354341836769096,0.018865737503495694,0.025282471607481666,0.0053395011989307364
crop_intercept_sp10,1,-0.0022141994509532028,0.009378235119195466,0.011251050328036603,0.0018379254995042425
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.00157891721502601,0.0018849667345623032,0.0003306200938852424
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851053148,0.001155811404011715,0.0002637245058254925
crop_proj_left_delta,1,-0.5972555229746679,0.5972555229746679,0.08947819352774518,0.025102241486612546
crop_proj_yield_delta,1,-0.7049031619347058,0.7049031619347058,0.14173184896520605,0.0387741193756136
crop_root_in_top_30,1,0.032150248632990854,0.03922103866616489,0.03732279355458443,0.010294667568427578
crop_root_to_shoot_sp3,1,0.030733166006787015,0.03220337064728547,0.026996024859202016,0.00808243559558924
crop_slope_sp3,1,0.012528920154886691,0.014066945076449854,0.01586236053748792,0.004664497210707926
crop_root_to_shoot_sp10,1,0.0072782476991321236,0.01833903826066674,0.03963684746271153,0.010562767509591347
crop_slope_sp10,1,-0.005410289079891229,0.05166977755660333,0.06694103289336384,0.011457803245548064
cy0_to_ceq_multiplier,1,0.10564247267136614,0.30162839555090776,0.6562338790074274,0.17244578116155054
litter_carbon,1,-0.2034440585317256,0.2034440585317256,0.01974510965705355,0.006462777388583301
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512927724,0.0007248192172947391
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139627,0.0859413571212269
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289529,0.07295259287394973
pool_alloc_stem_sp1,1,-4.941600272259082,4.941600272259082,0.6024926366083698,0.2007283257699448
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.470352928327808,4.470352928327808,6.079249889569278,1.7910396190325175
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.046357986363180004,0.1047038727620162,0.41878581948395316,0.11297108615940775
roth_c_dpm_frac_crop,1,-0.016749125191833514,0.06524136340860309,0.07930061375866557,0.014990918973801982
roth_c_dpm_frac_tree,1,0.02964719260741333,0.02964719260741333,0.05510052406420051,0.016211322507512657
roth_c_moisture_b_slope,1,-0.06408995780750004,0.4959467669463876,1.1903930786242676,0.2840724837797768
roth_c_temp_a1,1,0.17336541645714262,0.3444216910696838,0.8491414650526081,0.2310653934921541
roth_c_temp_a2,1,0.0926754276093181,0.5092695034426757,1.238955928822566,0.31555930017555633
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826506,0.9832780530951999
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763046,0.20407510066449386
cy0,2,-0.25584043991477995,1.6840136195329982,2.5733170696181817,0.5441211113641578
clay,2,-0.05661896611936192,0.21304556889116294,0.4322333383511797,0.11453376732852012
temp_ci_delta,2,-0.030804761230464096,0.12656655203845038,0.21906439376596726,0.05221269786033546
rain_ci_delta,2,0.15035420259317428,0.5455825624724568,1.1022623561888307,0.28102198996030386
evap_ci_delta,2,0.006529884221187876,0.19716819744805797,0.5338923907682882,0.14528202117496727
ef_burn_crop_N2O_scale,2,-0.00024922641624205435,0.0014020530064120518,0.001844483264969783,0.00037143291671648727
ef_burn_crop_CH4_scale,2,-0.001507534407700306,0.0048234790650558464,0.0065019112004142555,0.0014668917888614838
ef_burn_tree_N2O_scale,2,0.0006301347932363033,0.0006301347932363033,0.0004527234022876615,0.00012180565484314106
ef_burn_tree_CH4_scale,2,0.0022801317798924804,0.0022801317798924804,0.0015874279873295525,0.0005076551026952046
ef_N_inputs,2,-0.1124341663385591,0.1124341663385591,0.01481466006196603,0.004647920991972253
combustion_factor_crop,2,-0.0012512126820006797,0.007176639844419496,0.010253720701596213,0.0023120656143940034
combustion_factor_tree,2,0.003292818548671761,0.003292818548671761,0.0019931044342592656,0.000649343377810388
volatile_frac_organic_fertiliser,2,-0.0028754256509730515,0.0028754256509730515,0.0003055624420981581,8.220332913396466e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896188,0.01629739688896188,0.001640565438635582,0.0005054828205224232
base_sf_qty_scale,2,-0.12981374696526488,0.12981374696526488,0.011684697112334696,0.0038287183019437634
proj_lit_qty_scale,2,-0.09594157887041263,0.09594157887041263,0.03292198895213051,0.009793422865900353
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552657,0.6412661176752259
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004965,0.5004108184349493
base_cover,2,1.805831763062462,1.805831763062462,2.0323240394730973,0.6979968500914557
base_fire_off,2,-0.024885313060658554,0.024885313060658554,0.0896922103141356,0.023475185917333722
