parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.28099392530050266,1.8105795470213935,3.81249416418714,0.8758985903685401
clay,1,-0.09628969145809343,1.115059385161042,3.212303374119894,0.8539919624686686
temp_ci_delta,1,0.026827303491513278,0.30002778278977116,0.7978187853654072,0.23456264851741887
rain_ci_delta,1,-0.6560243760707664,4.343925364245796,8.124291890856927,2.088847686134729
evap_ci_delta,1,-0.5321425613701489,1.0779939996679855,3.6730080090372894,0.9997955417116757
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064119186,0.0018444832649735991,0.00037143291671838034
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065057512,0.006501911200415429,0.0014668917888622825
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873335877,0.0005076551026966844
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.01481466006196811,0.004647920991972691
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844421828,0.010253720701603396,0.002312065614397121
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264634,0.0006493433778113563
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386360314,0.0005054828205218783
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.0116846971123343,0.0038287183019443745
proj_lit_qty_scale,1,-0.2032317365997951,0.2032317365997951,0.029805239943862614,0.009609724789961699
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222476,1.2044831124599804
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014748
base_cover,1,1.932756140856834,1.932756140856834,3.5370642718030982,1.180754518577172
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895642308,0.0018859905989434692
base_mortality,1,0.0,0.0,0.0,0.0
