parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5512046113565244,2.934444933237487,4.249000384895083,0.9428256283446397
clay,1,0.22171602621109124,0.47544813921590323,1.1519905282885134,0.3473433772967245
temp_ci_delta,1,-0.07779019553081383,0.16567125489473752,0.29847129123230387,0.07251420278756167
rain_ci_delta,1,0.2204963175995406,0.4137642056968982,0.6946417607960494,0.19072736864345158
evap_ci_delta,1,-0.01649386120683438,0.0750833987230454,0.22612390377488537,0.07269589757140649
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064097869,0.0018444832649723115,0.0003714329167198324
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065054315,0.006501911200415913,0.0014668917888616794
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873319067,0.0005076551026963453
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061961542,0.0046479209919704795
combustion_factor_crop,1,-0.001251212681995284,0.007176639844422894,0.010253720701603063,0.0023120656143968653
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342640226,0.0006493433778124531
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438637768,0.0005054828205223497
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112339373,0.0038287183019452735
proj_lit_qty_scale,1,-0.17500561828266115,0.17500561828266115,0.022143629882304686,0.00696335453576682
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222445,1.2044831124599795
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.1103892732014728
base_cover,1,3.0382712871820994,3.0382712871820994,3.6774050298692678,1.1644713102020334
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895645367,0.0018859905989446724
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833623294,0.00455177140515377
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5914015667240904,0.5914015667240904,0.07389972900194983,0.023404004322611055
crop_base_yield_delta,1,0.6752234927144801,0.6752234927144801,0.10587224260665533,0.033233251943472174
crop_carbon_above_sp3,1,0.009088546224727167,0.018702261827745304,0.02144266457895823,0.004683437945844301
crop_carbon_below_sp3,1,0.030064765578287477,0.03028412311490456,0.01741866266244534,0.005735447703967656
crop_intercept_sp3,1,-0.0011752157838575527,0.010475599726978757,0.012539102123248696,0.0019578958473221073
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.002267851845143975,0.0005020846647988328
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445776657,0.00023880611580960698
crop_carbon_above_sp10,1,-0.010433376356207802,0.0440825025362944,0.05265605001165116,0.010160653676427635
crop_carbon_below_sp10,1,0.00027756998986312454,0.016692329544615702,0.02111003253290545,0.004065745003448156
crop_intercept_sp10,1,-0.0023244941031453693,0.009310550212589063,0.011413886108788756,0.0019496611624055865
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150292075,0.0018849667345604804,0.00033062009388315917
crop_nitrogen_below_sp10,1,-8.441088794874929e-05,0.0008590760851074463,0.0011558114040125414,0.0002637245058248278
