parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.808701996299526,3.534447199712011,5.753172545506423,1.2555559538035537
clay,1,0.14129820968897633,0.5638910405603476,1.6361507961337525,0.5003730087399882
temp_ci_delta,1,-0.031124007885231463,0.14598177112270108,0.3519347950872269,0.09166186216108554
rain_ci_delta,1,0.5802221187207348,2.4555413353507793,5.638546719871459,1.6422806675492847
evap_ci_delta,1,-0.06382233122278044,0.09559964638258371,0.21154039854716128,0.06160398987565288
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064076553,0.0018444832649688932,0.00037143291671601613
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065048986,0.006501911200410153,0.0014668917888617083
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873350893,0.0005076551026970778
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061966778,0.004647920991973273
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844418631,0.0102537207016016,0.0023120656143971094
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386315524,0.0005054828205202027
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112336506,0.003828718301943992
proj_lit_qty_scale,1,-0.18281103198220308,0.18281103198220308,0.02913228410681104,0.00853651804238608
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222246,1.2044831124599795
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044805,1.110389273201475
base_cover,1,2.9895223794254977,2.9895223794254977,3.4279046044908474,1.1745111545363032
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641709,0.0018859905989433048
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833622054,0.00455177140515334
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6075277750990822,0.6075277750990822,0.09461775313081622,0.029783065237652433
crop_base_yield_delta,1,0.7082217666223638,0.7082217666223638,0.1847741160719678,0.05528196819139464
crop_carbon_above_sp3,1,0.006132440053292143,0.023436997416513707,0.031013406147084886,0.0065806742308762494
crop_carbon_below_sp3,1,0.04683200906184659,0.05219977327474261,0.11766743852307411,0.035335179447866474
crop_intercept_sp3,1,-0.0015541274304755603,0.011320772884373654,0.01413841054025905,0.0025544734564748647
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.0022678518451458027,0.000502084664799459
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445808289,0.00023880611581151835
crop_carbon_above_sp10,1,-0.01228419400047116,0.05010786729428744,0.06863256272318571,0.016416656362716057
crop_carbon_below_sp10,1,0.0018110928915589853,0.02103261290431959,0.02986531550969518,0.0066222665965619595
crop_intercept_sp10,1,-0.0024485263292660874,0.00934292627593294,0.011124424760502316,0.001681423646631196
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150249442,0.0018849667345601927,0.0003306200938846612
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851021173,0.0011558114040073853,0.00026372450582374455
crop_proj_left_delta,1,-0.6019462230738529,0.6019462230738529,0.10697199415934575,0.030041284892484522
crop_proj_yield_delta,1,-0.7137360394610937,0.7137360394610937,0.16810029966646933,0.04747653026385726
crop_root_in_top_30,1,0.027735961547368505,0.04211542894405014,0.043970270149073,0.010910325432110651
crop_root_to_shoot_sp3,1,0.031373107197540405,0.032829024632267334,0.026228169021403454,0.007691324996237932
crop_slope_sp3,1,0.01141427098259733,0.015378447561001351,0.019845062056136217,0.00572026531497472
crop_root_to_shoot_sp10,1,0.011640618768403499,0.025505409304403058,0.0727023920957301,0.02049307705163233
crop_slope_sp10,1,-0.008975118624461232,0.057681896640117004,0.07827023186830785,0.014237623839954376
cy0_to_ceq_multiplier,1,0.1215196974957351,0.23849799655071352,0.6067589482319321,0.17567759238642433
litter_carbon,1,-0.20193394031221565,0.20193394031221565,0.021562334010362522,0.006913647502628079
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051289024,0.0007248192172936375
