parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.1507283731232171,2.537685751445334,5.730825205256443,1.3721159789393795
clay,1,-0.02771869454379754,0.5703644184188008,1.7064874880783445,0.5204223673785847
temp_ci_delta,1,-0.09603316683535823,0.14401571894124315,0.36465297291912163,0.09636054062726221
rain_ci_delta,1,0.26530373348863634,1.3407406953589232,4.095798501227445,1.215268880167704
evap_ci_delta,1,0.001489886318928413,0.29657804025526924,0.9350308240295742,0.26622326455003553
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064055236,0.001844483264967457,0.00037143291671705013
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065059644,0.006501911200420045,0.0014668917888630343
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022926442,0.00012180565484471063
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873336532,0.0005076551026973244
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061963887,0.004647920991972209
combustion_factor_crop,1,-0.0012512126819920865,0.00717663984442396,0.010253720701603202,0.002312065614396299
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264634,0.0006493433778113563
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624421010596,8.220332913510048e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386405825,0.000505482820524602
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333714,0.003828718301943708
proj_lit_qty_scale,1,-0.18767254904829542,0.18767254904829542,0.022442543080051065,0.006542475038629309
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014704
base_cover,1,1.415250704042735,1.415250704042735,2.5847366927510262,0.9217400532531316
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.0059561448956443105,0.0018859905989439029
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833614739,0.004551771405151214
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6329475781989409,0.6329475781989409,0.08757063620444458,0.025904924603977822
crop_base_yield_delta,1,0.7360234659889556,0.7360234659889556,0.19664992931601855,0.06074953075135606
crop_carbon_above_sp3,1,0.012510451483371909,0.02071356629068042,0.02297877683160825,0.005189806621001493
crop_carbon_below_sp3,1,0.044311636093300424,0.04489689749166388,0.061440246750357544,0.018550152493125548
crop_intercept_sp3,1,-0.0007878132751439892,0.009960426287070945,0.013282758524008235,0.0026645108465278393
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.002267851845140559,0.0005020846647975449
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445727846,0.00023880611580883566
crop_carbon_above_sp10,1,-0.010621608344058231,0.0460738159863876,0.0630920434083365,0.014351789502915753
crop_carbon_below_sp10,1,0.003839298855442763,0.019841918714974583,0.024458840295572746,0.0047781697593050395
crop_intercept_sp10,1,-0.0021707568929990374,0.00807638974345366,0.009677711569816816,0.0017201662384750964
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150292075,0.0018849667345629383,0.00033062009388421665
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851031831,0.0011558114040098302,0.0002637245058239342
crop_proj_left_delta,1,-0.6119052279596552,0.6119052279596552,0.09282975716735727,0.025346897001114314
crop_proj_yield_delta,1,-0.7315051071924479,0.7315051071924479,0.13894874605935506,0.038190018064731386
crop_root_in_top_30,1,0.03501701654924609,0.04000887360013827,0.03697551670418274,0.010615159767443205
crop_root_to_shoot_sp3,1,0.034467661813834385,0.03516022313804044,0.01944373769231264,0.005615277740336772
crop_slope_sp3,1,0.013911560882097973,0.015122399326052971,0.01585440433966917,0.0048439964429658235
crop_root_to_shoot_sp10,1,0.011670999207278498,0.022236707394386455,0.05990565887495689,0.01649582872956471
crop_slope_sp10,1,-0.005106915743213136,0.051346880401625584,0.0650034121178865,0.010896226982404968
cy0_to_ceq_multiplier,1,0.0443156380982785,0.2593026738584939,0.8671185408615669,0.2755390197885506
litter_carbon,1,-0.20890950960207277,0.20890950960207277,0.01805575357129926,0.005475445620120001
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.00262222805129209,0.0007248192172943114
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895585,0.07295259287395005
pool_alloc_stem_sp1,1,-4.94160027225908,4.94160027225908,0.6024926366083678,0.20072832576994412
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.110349606183216,3.110349606183216,5.791494700372552,1.810208000929628
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292836,0.037697051626389415
proj_fire_on,1,0.06644873313502728,0.06644873313502728,0.00785776363084811,0.00254704160540717
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05226444297555943,0.1797726581085463,0.30487279350833857,0.07389706374215017
roth_c_dpm_frac_crop,1,-0.021980273929485605,0.05114829367428584,0.06215476173414964,0.013142485141270224
roth_c_dpm_frac_tree,1,0.021410488549537733,0.021410488549537733,0.010751349458017883,0.0032930438196363534
roth_c_moisture_b_slope,1,0.11477276463099209,0.31267845428923413,1.247668439295372,0.32288188880645324
roth_c_temp_a1,1,0.06131386312436717,0.11914423374416358,0.21871220111611617,0.05664723315960823
roth_c_temp_a2,1,-0.030452973595560096,0.36490589222793696,0.6748334115098306,0.16269064770450598
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682654,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
