parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.03959770233531153,0.6775841087469804,1.4977799304838,0.38489722921900044
clay,1,0.01657912239415431,0.19819279356357136,0.5998604069317444,0.17710515638171828
temp_ci_delta,1,-0.09600621412826911,0.16153337550373054,0.3416701112078816,0.08889011583087376
rain_ci_delta,1,0.07975795249680288,0.8802379288493618,1.5206737779917683,0.3784203285994651
evap_ci_delta,1,0.38515402533714005,0.7757329760631467,2.597841090605531,0.7918098442866861
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064044578,0.0018444832649676317,0.0003714329167168574
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065055381,0.006501911200415153,0.001466891788862423
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873346203,0.000507655102696967
ef_N_inputs,1,-0.11243416633857209,0.11243416633857209,0.01481466006196821,0.004647920991973174
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844428223,0.010253720701608867,0.0023120656143971676
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434265064,0.0006493433778115561
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386392745,0.0005054828205243021
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112331588,0.0038287183019439027
proj_lit_qty_scale,1,-0.19674625498389062,0.19674625498389062,0.025262340740164858,0.008070255616727421
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599784
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.1103892732014748
base_cover,1,0.4166047350157722,0.4166047350157722,0.7077552300312514,0.2201396160899495
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.00595614489564515,0.0018859905989437593
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833618428,0.004551771405151883
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6428243645110125,0.6428243645110125,0.11013259794503409,0.034850700917245334
crop_base_yield_delta,1,0.7708338819596878,0.7708338819596878,0.14723012470288105,0.04912208299806315
crop_carbon_above_sp3,1,0.013252732501207376,0.020153327105022,0.021867504813943586,0.005146778389194054
crop_carbon_below_sp3,1,0.037733375611718856,0.037733375611718856,0.013702194308975181,0.004409073812239032
crop_intercept_sp3,1,-0.00022554338274574092,0.009812373176684019,0.0119254940964084,0.0021300164348120004
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549867406,0.0022678518451468618,0.0005020846647980283
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.000743827944578286,0.0002388061158105984
crop_carbon_above_sp10,1,-0.013406834183983918,0.04348832646361593,0.053890971576147834,0.011049849773667245
crop_carbon_below_sp10,1,0.0031984088438626657,0.019175641587635538,0.022626934832156474,0.003956598916928432
crop_intercept_sp10,1,-0.002144048618140104,0.008518621882864253,0.010252711453279575,0.0018788552582443244
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150292075,0.0018849667345610874,0.0003306200938832883
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851053148,0.00115581140401121,0.00026372450582472305
crop_proj_left_delta,1,-0.6247783173122816,0.6247783173122816,0.10919262507534658,0.027209184332117324
crop_proj_yield_delta,1,-0.7672337587235709,0.7672337587235709,0.15636325166049678,0.04185462068512067
crop_root_in_top_30,1,0.04253186546878283,0.04722783798507564,0.0531609633184186,0.017358159736612516
crop_root_to_shoot_sp3,1,0.03781908414870969,0.03781908414870969,0.02932729365654802,0.009392051894211915
crop_slope_sp3,1,0.013733838659545583,0.01490589978846053,0.012615926418605641,0.003524993646003629
crop_root_to_shoot_sp10,1,0.0012610802403230537,0.013344960840806408,0.01784411235162934,0.003359955962005964
crop_slope_sp10,1,-0.008993268668245947,0.05404471046439312,0.06373989034399456,0.010086516900682806
cy0_to_ceq_multiplier,1,-0.03949026492726517,0.11347537598871256,0.3595836158250004,0.11628622491728359
litter_carbon,1,-0.21453524389804635,0.21453524389804635,0.02324130140145964,0.006951958224246633
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.0026222280512903755,0.000724819217293609
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113958,0.08594135712122641
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895196,0.07295259287394862
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.602492636608381,0.2007283257699473
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9959737169428913,0.9959737169428913,1.788369121574462,0.5143722401950303
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.0664487331350326,0.0664487331350326,0.007857763630847003,0.002547041605406992
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0031427119842689422,0.03851545659156201,0.08865874339497255,0.02197256367728799
roth_c_dpm_frac_crop,1,-0.025356688232802328,0.04985615416248379,0.05599323185566077,0.011948355996187552
roth_c_dpm_frac_tree,1,0.01822043212553375,0.01822043212553375,0.0021495686151438544,0.0007057058423059125
roth_c_moisture_b_slope,1,0.06415100992601488,0.1065724750620948,0.40351231102931073,0.10895377644557414
roth_c_temp_a1,1,0.047040732854923564,0.05356286683249536,0.14193199264050815,0.04161655196102746
roth_c_temp_a2,1,-0.036886694648065446,0.08584384752433713,0.15878009447798916,0.037209505173782735
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826573,0.9832780530952032
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763102,0.20407510066449494
cy0,2,-0.03338992328569521,0.36350624966779244,0.9461541115989471,0.2791542930623678
clay,2,-0.02761407326705654,0.08929717589924838,0.16291796446112758,0.04224209593557651
temp_ci_delta,2,0.008194893070609189,0.10185968900642801,0.17673411937697975,0.04048594928693032
rain_ci_delta,2,-0.24222858516817553,0.6989924924999456,0.9272673283330148,0.19901663724777777
evap_ci_delta,2,0.3118822516391942,0.6123506198315712,1.6569171727820713,0.4993218195974509
ef_burn_crop_N2O_scale,2,-0.0002492264162415214,0.0014020530064117853,0.0018444832649692885,0.0003714329167161719
ef_burn_crop_CH4_scale,2,-0.0015075344076995734,0.004823479065055114,0.0065019112004148245,0.0014668917888620802
ef_burn_tree_N2O_scale,2,0.0006301347932351042,0.0006301347932351042,0.0004527234022867181,0.0001218056548428991
ef_burn_tree_CH4_scale,2,0.0022801317798920805,0.0022801317798920805,0.0015874279873303128,0.0005076551026955665
ef_N_inputs,2,-0.11243416633855943,0.11243416633855943,0.014814660061965275,0.004647920991972089
combustion_factor_crop,2,-0.0012512126820010793,0.007176639844418564,0.010253720701595399,0.002312065614393574
combustion_factor_tree,2,0.0032928185486718942,0.0032928185486718942,0.0019931044342597426,0.0006493433778105507
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.0003055624420975606,8.220332913378579e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962146,0.016297396888962146,0.0016405654386375597,0.0005054828205230228
base_sf_qty_scale,2,-0.12981374696526488,0.12981374696526488,0.01168469711233423,0.003828718301943598
