parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4502672378767162,5.067666372212618,7.637081420884742,1.7843602534711864
clay,1,0.7174735423458991,1.1562670275081601,2.892339227738131,0.8971226660296193
temp_ci_delta,1,-0.26831552823008276,0.32432571998789717,0.5778524301339156,0.14577515175589495
rain_ci_delta,1,0.30213276748802576,0.5941269479589334,1.1061530151089591,0.308073550616416
evap_ci_delta,1,-0.0653471619347595,0.10577933096058167,0.3735350425186871,0.11853229060801947
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064012605,0.0018444832649624485,0.0003714329167164484
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.00482347906504792,0.006501911200406256,0.0014668917888619015
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.001587427987333204,0.0005076551026969879
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061967317,0.004647920991972725
combustion_factor_crop,1,-0.0012512126820027447,0.007176639844419697,0.010253720701598173,0.002312065614395427
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209998737,8.220332913418198e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386310467,0.0005054828205205134
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112337685,0.003828718301945146
proj_lit_qty_scale,1,-0.17758825946568954,0.17758825946568954,0.021843905453833003,0.006776523115224426
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222467,1.20448311245998
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448027,1.1103892732014762
base_cover,1,4.453511000260157,4.453511000260157,5.820074901982375,1.745497901491124
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895640129,0.001885990598942433
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833621141,0.004551771405153655
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5980281213718612,0.5980281213718612,0.07383306422063697,0.02316957580454578
crop_base_yield_delta,1,0.6820392500154,0.6820392500154,0.10107330441464477,0.032190719500959836
crop_carbon_above_sp3,1,0.009111426097575759,0.018340887134060326,0.021058305142451827,0.004642696193667751
crop_carbon_below_sp3,1,0.030324591298955282,0.03075834084408129,0.016116581498870075,0.0051407250311436
crop_intercept_sp3,1,-0.0009459010017195624,0.010328068267683222,0.012288377969207882,0.0017892944573255926
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549856746,0.0022678518451425384,0.000502084664799536
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445808347,0.0002388061158111104
crop_carbon_above_sp10,1,-0.011756327122622067,0.044047795736993224,0.052472177205289745,0.010233133525969442
crop_carbon_below_sp10,1,0.0004669335335929503,0.017353769296869714,0.021335476180563577,0.0037595897887720835
crop_intercept_sp10,1,-0.0024729252979238227,0.009072248181175625,0.011119817111000558,0.0019399193724492225
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.001578917215031339,0.0018849667345647667,0.0003306200938843562
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760850999857,0.0011558114040060654,0.0002637245058239397
crop_proj_left_delta,1,-0.5895706139198975,0.5895706139198975,0.08891595368439771,0.02515256302557751
crop_proj_yield_delta,1,-0.6930526692134915,0.6930526692134915,0.1388816974748457,0.03868727690353832
crop_root_in_top_30,1,0.030991728134953787,0.03771574248705498,0.033592068408199484,0.009078070733089779
crop_root_to_shoot_sp3,1,0.02928563558765731,0.029668332180306577,0.02134038821354474,0.006520059923107071
crop_slope_sp3,1,0.011263825849425757,0.012730283050249369,0.012260955222121308,0.00331897607670264
crop_root_to_shoot_sp10,1,0.0018892034239222256,0.012709828970110948,0.016972247527234707,0.003391524007256304
crop_slope_sp10,1,-0.007697559348623884,0.04806179037646885,0.057909054401907155,0.008760980584169102
cy0_to_ceq_multiplier,1,0.11378820673811134,0.40489186948862255,0.8947676729329576,0.23774918366208797
litter_carbon,1,-0.20128186659309896,0.20128186659309896,0.01911242693048406,0.006234585880382925
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512888376,0.0007248192172935681
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113927,0.08594135712122572
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895457,0.07295259287394934
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083798,0.2007283257699481
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.529023158268219,4.529023158268219,6.552232596484863,1.9635157665564391
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293307,0.03769705162639104
proj_fire_on,1,0.06644873313502622,0.06644873313502622,0.007857763630846438,0.0025470416054067337
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.11494389442051726,0.14002331659220318,0.4916097618963579,0.1413938116374473
roth_c_dpm_frac_crop,1,-0.016826953895823848,0.0626929731341054,0.0750166545279587,0.014067210594588847
roth_c_dpm_frac_tree,1,0.035836166302659934,0.035836166302659934,0.08490615378647234,0.026554337966672472
roth_c_moisture_b_slope,1,-0.23267052096150956,0.37083867057441644,0.6238070416899382,0.13886125568617755
roth_c_temp_a1,1,-0.2040784680619531,0.3666250043591255,0.8949604060180963,0.2683248832693214
roth_c_temp_a2,1,-0.26074279032472986,0.7388819880141924,1.9763598226471362,0.5581543935208356
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826555,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763087,0.2040751006644945
cy0,2,-0.5022197201388179,1.621246266191853,2.565527071717842,0.5799230890580044
clay,2,-0.14235380728484343,0.2855534129669538,0.6544146127755448,0.1764333749766219
temp_ci_delta,2,-0.0024310319286972248,0.15161638188606497,0.26331799115646803,0.0611419583203158
rain_ci_delta,2,0.28206736122200327,0.45586128453095826,0.8007138874097766,0.2239531316671562
evap_ci_delta,2,-0.032448000474310804,0.05956632779061679,0.18799776872836785,0.05743945371640575
ef_burn_crop_N2O_scale,2,-0.00024922641624205435,0.0014020530064117853,0.0018444832649701824,0.0003714329167167295
ef_burn_crop_CH4_scale,2,-0.001507534407700839,0.00482347906505558,0.006501911200414203,0.0014668917888616007
ef_burn_tree_N2O_scale,2,0.0006301347932349711,0.0006301347932349711,0.00045272340228678394,0.00012180565484282252
ef_burn_tree_CH4_scale,2,0.0022801317798908814,0.0022801317798908814,0.001587427987329472,0.0005076551026953643
ef_N_inputs,2,-0.11243416633855877,0.11243416633855877,0.014814660061965244,0.004647920991971962
combustion_factor_crop,2,-0.001251212681999947,0.007176639844419563,0.01025372070159625,0.002312065614393748
combustion_factor_tree,2,0.0032928185486713613,0.0032928185486713613,0.0019931044342594365,0.0006493433778104572
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.00030556244209764435,8.220332913395285e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896321,0.01629739688896321,0.001640565438637267,0.0005054828205229095
base_sf_qty_scale,2,-0.12981374696526582,0.12981374696526582,0.011684697112334058,0.0038287183019436186
proj_lit_qty_scale,2,-0.09023226013721711,0.09023226013721711,0.02704562382274687,0.008451769181037018
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493454,6.594121990493454,1.8710284556552672,0.641266117675226
tree_wood_dens_sp1,2,6.870296829868986,6.870296829868986,1.6375821948004967,0.5004108184349498
