parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2493135026423449,3.3265775118149703,5.00133203444717,1.0652517544838236
clay,1,0.2773470922047053,0.8696208162004275,2.3864660055275313,0.7444442361383075
temp_ci_delta,1,-0.20144118698952235,0.26532346294793674,0.4828367996460223,0.12246931785535564
rain_ci_delta,1,0.29875755089401357,0.6452111672014855,1.3440694526863788,0.395095754102496
evap_ci_delta,1,0.05418599339001098,0.13023314652611298,0.36699622363238255,0.10814003933121895
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064119186,0.0018444832649682187,0.0003714329167167227
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065055381,0.006501911200414256,0.001466891788863202
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022920728,0.00012180565484449051
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873339023,0.0005076551026970629
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061965882,0.004647920991972936
combustion_factor_crop,1,-0.001251212681995284,0.007176639844416499,0.010253720701595416,0.002312065614394799
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434265133,0.000649343377811117
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624421002624,8.220332913411613e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386424317,0.0005054828205255347
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112332785,0.003828718301942836
proj_lit_qty_scale,1,-0.17047780758031195,0.17047780758031195,0.019781100966328877,0.005975233306539377
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222365,1.2044831124599733
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.1103892732014724
base_cover,1,2.8407780247183965,2.8407780247183965,3.559345135970929,1.1435088983657768
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.0059561448956393795,0.0018859905989424214
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.01364616483361712,0.004551771405151773
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5810263144062542,0.5810263144062542,0.07248448900139273,0.022765303587002607
crop_base_yield_delta,1,0.653587248313465,0.653587248313465,0.09230353982440066,0.0301245090690222
crop_carbon_above_sp3,1,0.009762650994655786,0.01703594635800911,0.019657669657529957,0.004638422453826251
crop_carbon_below_sp3,1,0.03092393619139635,0.030937056121927143,0.012893929528074062,0.004301155670063251
crop_intercept_sp3,1,-0.000960883740314955,0.009385276521097552,0.011618972475383477,0.00185716136745591
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054984609,0.002267851845144632,0.0005020846648002983
crop_nitrogen_below_sp3,1,-0.003185169132268939,0.003185169132268939,0.000743827944581129,0.00023880611581260982
crop_carbon_above_sp10,1,-0.010994781505904072,0.04116288604865339,0.049647578683580426,0.009780702251358709
crop_carbon_below_sp10,1,0.0013386411196048443,0.01704814256565932,0.020309659315610507,0.0033640758650363054
crop_intercept_sp10,1,-0.0020267429936694724,0.008072172184004245,0.009781758208558443,0.0017298894469858401
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150334706,0.0018849667345646915,0.00033062009388342057
crop_nitrogen_below_sp10,1,-8.441088794874929e-05,0.0008590760851074463,0.0011558114040127333,0.00026372450582392925
crop_proj_left_delta,1,-0.5687103791264672,0.5687103791264672,0.08317753086486904,0.02312660319403292
crop_proj_yield_delta,1,-0.6678903310524233,0.6678903310524233,0.12843444427053266,0.035469378024535134
crop_root_in_top_30,1,0.03087867854510762,0.035975253149005224,0.03113724101002921,0.008700206155475948
crop_root_to_shoot_sp3,1,0.02926102801639239,0.02926102801639239,0.0172459427574174,0.005412217392657878
crop_slope_sp3,1,0.010726888554664171,0.012117057698178613,0.011212602055061471,0.0030493700115298704
crop_root_to_shoot_sp10,1,0.0016177352168224245,0.011890393745483507,0.015051149621053457,0.0027510153680603043
crop_slope_sp10,1,-0.0065643380759649265,0.04561128530544671,0.05437190913320281,0.007921345303885566
cy0_to_ceq_multiplier,1,0.045000978572731755,0.2620333708357613,0.6270548749802309,0.17789363559561963
litter_carbon,1,-0.19422254671899922,0.19422254671899922,0.016898851370324482,0.005416533862287795
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.00262222805128968,0.0007248192172937767
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139616,0.0859413571212276
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895285,0.07295259287394926
