parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5334463422550708,2.5845184197479196,3.779797893358519,0.8425703995341565
clay,1,0.15867535282075843,0.4316869623212586,0.9685843957092302,0.29152556073486935
temp_ci_delta,1,-0.058164189039204575,0.13523745009495053,0.23745982822872838,0.058023240936685073
rain_ci_delta,1,0.21605861983062874,0.3756499902995539,0.621612690170269,0.1682142651789989
evap_ci_delta,1,0.06770225393953062,0.20277468042320274,0.6628698938657637,0.1979352505542525
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649710226,0.00037143291671932295
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065057512,0.006501911200416825,0.001466891788862237
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022929971,0.00012180565484479744
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006196146,0.0046479209919698785
combustion_factor_crop,1,-0.0012512126819920865,0.00717663984442396,0.010253720701602038,0.0023120656143950677
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420995989,8.220332913388272e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386354926,0.0005054828205217814
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112337923,0.00382871830194554
proj_lit_qty_scale,1,-0.1767019613873572,0.1767019613873572,0.022619353376113722,0.0069357889543231665
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222454,1.2044831124599789
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044796,1.1103892732014724
base_cover,1,2.693836370008887,2.693836370008887,2.8908672645782048,0.9477869759623054
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895649481,0.001885990598946249
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616792,0.0045517714051519515
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5950499735512068,0.5950499735512068,0.0818573768539816,0.025896300598304202
crop_base_yield_delta,1,0.6869470351846534,0.6869470351846534,0.1224862796222062,0.037180631046585214
crop_carbon_above_sp3,1,0.008327553714456214,0.019746012356869257,0.02310723477234758,0.004783059283733925
crop_carbon_below_sp3,1,0.030139665462967,0.03099664380696936,0.020764454397515016,0.006404312871205967
crop_intercept_sp3,1,-0.0010841862427035664,0.011098008605181064,0.01340862821071385,0.002173077895539791
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.002267851845146074,0.0005020846647995717
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445828807,0.00023880611581223767
crop_carbon_above_sp10,1,-0.009613758364321967,0.04630532494127948,0.056574684787233986,0.011359534500317668
crop_carbon_below_sp10,1,0.0004803543729277493,0.018220186182295706,0.023185268629043347,0.0044435766191820705
crop_intercept_sp10,1,-0.0023779905448975567,0.009584802677650116,0.011613495554494117,0.0019260797798212493
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150270758,0.0018849667345570767,0.0003306200938824009
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851063806,0.0011558114040123235,0.0002637245058237233
crop_proj_left_delta,1,-0.5899174696048075,0.5899174696048075,0.0898155786330275,0.025374533181372054
crop_proj_yield_delta,1,-0.6905633655226644,0.6905633655226644,0.14255664900174575,0.04047479144704238
crop_root_in_top_30,1,0.030891639032222074,0.03870879378985244,0.03617067137385232,0.009468060613057844
crop_root_to_shoot_sp3,1,0.028434776797885773,0.029837259967928277,0.02412020313340715,0.007011904501010595
crop_slope_sp3,1,0.011162456728866843,0.013906135557657606,0.015803092386932522,0.00409106231392396
crop_root_to_shoot_sp10,1,0.0018283007720192757,0.01399714660111968,0.018917145405096175,0.004053133222944995
crop_slope_sp10,1,-0.007892986479538067,0.05061918659061924,0.06130239772920382,0.009352485284559148
cy0_to_ceq_multiplier,1,0.0949918793004226,0.21221291677412957,0.4660778488373444,0.12394088589627061
litter_carbon,1,-0.20012818363895485,0.20012818363895485,0.02009805204349298,0.006597356024288015
litter_nitrogen,1,0.023840581492759583,0.023840581492759583,0.002622228051292057,0.0007248192172947424
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113948,0.0859413571212265
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259082,4.941600272259082,0.602492636608376,0.2007283257699464
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.022600850382299,3.022600850382299,3.9809955801866135,1.2053267231985223
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.012596144818997245,0.04437296929682013,0.08005666189593297,0.021564779700761764
roth_c_dpm_frac_crop,1,-0.0165527794356219,0.06882324061267901,0.08471875864170879,0.01625702357987511
roth_c_dpm_frac_tree,1,0.017925144067491062,0.017925144067491062,0.0023962155799218967,0.0007587935591361998
roth_c_moisture_b_slope,1,-0.12582509598533384,0.28012798625108426,0.47068700841559175,0.09990079429487994
roth_c_temp_a1,1,0.02454184958253869,0.17083301122896194,0.30502912135943094,0.07643262322977903
roth_c_temp_a2,1,-0.03072792745214308,0.2532844670752194,0.4051598046637103,0.09206253403043481
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682653,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.674628698976304,0.2040751006644938
cy0,2,-0.2565746187844532,1.2256540897752823,1.7816506301441197,0.38587320095424843
clay,2,-0.06788949603474433,0.13766117579739048,0.22458431055670963,0.057231212243698745
temp_ci_delta,2,0.014301082413119426,0.07276575172752744,0.11086750226985986,0.024101928100133063
rain_ci_delta,2,0.17632355211049297,0.26535900783106053,0.38868646244791233,0.10900627378179256
evap_ci_delta,2,0.023512220942360162,0.153178126610221,0.4340828157395529,0.12588089096502678
ef_burn_crop_N2O_scale,2,-0.00024922641624165466,0.001402053006412185,0.0018444832649696437,0.00037143291671616407
ef_burn_crop_CH4_scale,2,-0.0015075344077000396,0.004823479065052649,0.006501911200412167,0.0014668917888617785
ef_burn_tree_N2O_scale,2,0.0006301347932357703,0.0006301347932357703,0.00045272340228797483,0.00012180565484328207
ef_burn_tree_CH4_scale,2,0.0022801317798919474,0.0022801317798919474,0.0015874279873300684,0.0005076551026957155
