parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9768956875491345,3.8224570697416795,5.86664616145253,1.278837616355894
clay,1,-0.007713066777439081,0.053870171310217076,0.14002087350200645,0.0435907787536084
temp_ci_delta,1,-0.15058988850758404,0.3392795299822307,0.7817628235676713,0.20165463490864066
rain_ci_delta,1,0.22960009658514124,1.6243603661178596,4.20425834105053,1.2687745960222632
evap_ci_delta,1,-0.1375334628121049,0.14556991759906915,0.8533020549564596,0.2644745234534242
ef_burn_crop_N2O_scale,1,-0.00024922641624804955,0.001402053006403392,0.0018444832649644033,0.0003714329167176121
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065051118,0.006501911200415022,0.0014668917888627205
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873348402,0.0005076551026968865
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061962259,0.004647920991971869
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844415434,0.01025372070159669,0.0023120656143964524
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209609666,8.220332913322489e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386361754,0.0005054828205227774
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112332628,0.003828718301942942
proj_lit_qty_scale,1,-0.18600150651415212,0.18600150651415212,0.025806460810131483,0.007439115598630807
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222414,1.204483112459977
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044802,1.1103892732014748
base_cover,1,3.4292006862892017,3.4292006862892017,3.8421935476519797,1.260921812124513
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895643111,0.001885990598943385
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833617747,0.004551771405151665
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6308012204535605,0.6308012204535605,0.08271049901446126,0.026622734643616548
crop_base_yield_delta,1,0.736549471900144,0.736549471900144,0.16519266916440972,0.049848800860019984
crop_carbon_above_sp3,1,0.008777075403402534,0.021758925421542584,0.026703002290932667,0.005357002495536047
crop_carbon_below_sp3,1,0.04069437700772838,0.046179784169717665,0.07977271940120984,0.023663316782512038
crop_intercept_sp3,1,-0.0018472767328656658,0.012188296207849092,0.014727963353928106,0.0026001537855629103
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.002082364054983543,0.002267851845147431,0.0005020846648003905
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445833662,0.00023880611581184776
crop_carbon_above_sp10,1,-0.01358131239958631,0.05164456410412761,0.06649763061032928,0.015125187144653949
crop_carbon_below_sp10,1,0.0004703227486061223,0.020346527464447917,0.02736788074043067,0.005732004681445192
crop_intercept_sp10,1,-0.002787184617239902,0.010365495762860989,0.012449230266940548,0.0019745697439200625
