parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5164769063301801,2.738279655687747,4.011110773459298,0.8913136587177585
clay,1,0.2124738601506703,0.4748306559596305,1.0798480216878477,0.33435932860799644
temp_ci_delta,1,-0.037553227570261784,0.11566345297742017,0.23184758555772716,0.058521885019647384
rain_ci_delta,1,0.11519453547679497,0.4180418987241854,0.8021306252739384,0.2075995858514684
evap_ci_delta,1,0.17598567177966906,0.28347980241244564,0.9611932174542726,0.2904978036236711
ef_burn_crop_N2O_scale,1,-0.00024922641623525976,0.0014020530064076553,0.0018444832649736885,0.00037143291671901487
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065050052,0.006501911200406915,0.001466891788860411
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.0004527234022932606,0.00012180565484452751
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873358279,0.0005076551026973159
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061961396,0.0046479209919723236
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844419697,0.010253720701599908,0.0023120656143967634
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386361479,0.0005054828205220262
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112334465,0.0038287183019437574
proj_lit_qty_scale,1,-0.178862646197598,0.178862646197598,0.023903963946480734,0.007290018305506356
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222414,1.2044831124599769
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447943,1.110389273201474
base_cover,1,3.830198646153248,3.830198646153248,3.7210181313856383,1.2246704125535246
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.0059561448956433225,0.0018859905989438291
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617696,0.004551771405152088
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6079786288939356,0.6079786288939356,0.09994781448186703,0.034398071766066546
crop_base_yield_delta,1,0.7031301643369996,0.7031301643369996,0.16557830477466093,0.051066877573625706
crop_carbon_above_sp3,1,0.010494223160258543,0.02338842047868468,0.030118503066846075,0.006704862283452805
crop_carbon_below_sp3,1,0.03414040045427491,0.035937449039299095,0.034823918294854025,0.010583521669345385
crop_intercept_sp3,1,0.0012795451285654736,0.01521969230074518,0.020172541655143605,0.004124956518510037
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054988872,0.0022678518451459393,0.0005020846647986464
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445814572,0.00023880611581131926
crop_carbon_above_sp10,1,-0.006384988419694082,0.0482778821928818,0.0617207052127688,0.012884519112946552
crop_carbon_below_sp10,1,0.0010390513262102275,0.020030635405633036,0.0262195343458784,0.005401031511354087
crop_intercept_sp10,1,-0.0013827807196427956,0.010520651954856675,0.014380616743764292,0.002657725119494733
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150292075,0.0018849667345595526,0.0003306200938827916
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.001155811404013498,0.0002637245058262812
crop_proj_left_delta,1,-0.593945855643241,0.593945855643241,0.09282832410380597,0.026190449678905308
crop_proj_yield_delta,1,-0.6967616572556242,0.6967616572556242,0.14641998062388267,0.04093048157808506
crop_root_in_top_30,1,0.042841431687837425,0.05682566788975833,0.08953209178267105,0.029865258564475566
crop_root_to_shoot_sp3,1,0.03533941194053405,0.0395764096212897,0.05499574856804413,0.016821844774148106
crop_slope_sp3,1,0.012843169923252873,0.014879710316132133,0.016984756433512455,0.004680316367917549
crop_root_to_shoot_sp10,1,0.004411699207829756,0.016069140152587025,0.024099566937301368,0.005516354932676598
crop_slope_sp10,1,-0.003587927118125123,0.054221272435651,0.06944802058661191,0.01211231492821536
cy0_to_ceq_multiplier,1,0.15284716808864046,0.32702750478828263,0.6547076961534408,0.16723947464314198
litter_carbon,1,-0.2012625803628243,0.2012625803628243,0.020637367342679677,0.006812153756731563
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.08594135712122684
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895146,0.07295259287394891
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083801,0.20072832576994803
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.157683119183215,4.157683119183215,4.858488339533586,1.4503462505085258
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630848332,0.0025470416054078214
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.007329054201818152,0.05513431681099838,0.09120677145884826,0.02116827494906901
roth_c_dpm_frac_crop,1,-0.020565507240052128,0.07450906777288288,0.09105879852477254,0.01734953050596939
roth_c_dpm_frac_tree,1,0.06327616468820381,0.07292122484541039,0.1870012969102354,0.05542090449765426
roth_c_moisture_b_slope,1,-0.12462455565030339,0.4495783000318987,0.846132417935845,0.18659668111663005
roth_c_temp_a1,1,0.029046257419134847,0.18962303803708913,0.33115996040929063,0.0810847795056008
roth_c_temp_a2,1,0.012479816658644793,0.35582876103225125,0.5942366563676519,0.1322972850597481
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682653,0.9832780530952023
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763062,0.20407510066449439
cy0,2,-0.282631127734737,1.3475223335507658,1.9511655575360214,0.4253148520970677
clay,2,-0.048227223881864914,0.21571682479525078,0.4947993208260448,0.13537028171801035
temp_ci_delta,2,0.006301226822561112,0.07465256502500903,0.1043832094665999,0.021573723946198647
rain_ci_delta,2,0.1066732911526815,0.28667998113135373,0.5234918345396324,0.13136588952912606
evap_ci_delta,2,0.0641709316020505,0.19625200177249352,0.5944653274253553,0.1734701389718474
ef_burn_crop_N2O_scale,2,-0.0002492264162415214,0.0014020530064120518,0.0018444832649694423,0.0003714329167163147
ef_burn_crop_CH4_scale,2,-0.0015075344077007057,0.004823479065054115,0.006501911200413671,0.0014668917888621328
ef_burn_tree_N2O_scale,2,0.0006301347932360368,0.0006301347932360368,0.00045272340228855916,0.00012180565484344098
ef_burn_tree_CH4_scale,2,0.0022801317798918142,0.0022801317798918142,0.0015874279873304338,0.0005076551026958582
ef_N_inputs,2,-0.11243416633855977,0.11243416633855977,0.014814660061965189,0.004647920991972024
combustion_factor_crop,2,-0.0012512126820009462,0.007176639844418431,0.010253720701595746,0.002312065614393868
combustion_factor_tree,2,0.0032928185486716275,0.0032928185486716275,0.0019931044342597266,0.0006493433778106563
volatile_frac_organic_fertiliser,2,-0.002875425650973318,0.002875425650973318,0.0003055624420981507,8.22033291338332e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386364734,0.0005054828205226912
base_sf_qty_scale,2,-0.12981374696526476,0.12981374696526476,0.011684697112333466,0.0038287183019435752
proj_lit_qty_scale,2,-0.09290248201666676,0.09290248201666676,0.030553184996309986,0.00923214561996919
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493458,6.594121990493458,1.8710284556552679,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004958,0.5004108184349491
base_cover,2,2.055391770464057,2.055391770464057,1.9909608774459244,0.6259790819658673
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
base_fire_on,2,-0.03493285974000315,0.03493285974000315,0.005956144895642864,0.0018859905989436938
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820118,0.13290163271820118,0.013646164833617367,0.0045517714051519
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.36079740937936966,0.36079740937936966,0.06843569351302842,0.021759229707508636
crop_base_yield_delta,2,0.3585798127757939,0.3585798127757939,0.10115338140180698,0.03145607510577637
crop_carbon_above_sp3,2,0.0037520429880383956,0.013764759458157406,0.017097376981633855,0.003190549171246406
crop_carbon_below_sp3,2,0.015530768589524114,0.022391398919157313,0.0216952321563773,0.004714508085830038
crop_intercept_sp3,2,-0.0015898573244469195,0.008511728201038205,0.010646033395285597,0.0020622782432165106
crop_nitrogen_above_sp3,2,-0.0013829849470182066,0.0020823640549879397,0.002267851845146316,0.0005020846647995794
crop_nitrogen_below_sp3,2,-0.003185169132261212,0.003185169132261212,0.0007438279445796875,0.0002388061158110661
crop_carbon_above_sp10,2,-0.008078934161601636,0.031861893373882635,0.03982644648294998,0.0086824953765932
crop_carbon_below_sp10,2,-0.001286091652357202,0.013744571750076196,0.017507765567421618,0.0033938007136643726
crop_intercept_sp10,2,-0.002083039484956961,0.0073437525134391725,0.009095607985244374,0.0014698942194844601
crop_nitrogen_above_sp10,2,-0.00022899482431655295,0.0015789172150296072,0.0018849667345636227,0.0003306200938851791
crop_nitrogen_below_sp10,2,-8.441088795447804e-05,0.0008590760851017176,0.0011558114040088917,0.0002637245058246396
crop_proj_left_delta,2,-0.363256563422995,0.363256563422995,0.08127436680706993,0.024566644408146262
crop_proj_yield_delta,2,-0.3822690730631092,0.3822690730631092,0.13189944829698164,0.03572204773813264
crop_root_in_top_30,2,0.01198248636660102,0.02855719707636233,0.03652748197568413,0.008774313212284527
crop_root_to_shoot_sp3,2,0.013021597902547578,0.021419982059000354,0.022826915430170406,0.004858708220675011
crop_slope_sp3,2,0.004802310985466729,0.008603192112817393,0.010476690966562964,0.002476421886829426
crop_root_to_shoot_sp10,2,0.0004946557486378289,0.009757480716969802,0.013963122067260664,0.0030343880747540942
crop_slope_sp10,2,-0.0049397291755240765,0.031496272170682495,0.03937657292938662,0.006436536940380984
cy0_to_ceq_multiplier,2,-0.049520496083724906,0.10265996792546499,0.24296619947848308,0.06500830052590081
litter_carbon,2,-0.11639186853590218,0.11639186853590218,0.026071905851288574,0.00838111107905761
litter_nitrogen,2,0.023840581492756786,0.023840581492756786,0.002622228051291418,0.0007248192172945972
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866334,2.1199974922866334,0.2508292567315802,0.07361611803938035
pool_alloc_leaf_sp1,2,2.5450419190402003,2.5450419190402003,0.25471390667260035,0.07374634994322864
pool_alloc_stem_sp1,2,1.4753839938343534,1.5985455945512326,1.3149549920660475,0.3311562948770634
pool_turnover_branch_sp1,2,0.434877945197786,0.434877945197786,0.07450899966363543,0.02050600188527559
pool_turnover_croot_sp1,2,5.155840806581615,5.155840806581615,0.7765314003002856,0.25140311813540817
pool_turnover_froot_sp1,2,2.2585306380447174,2.2585306380447174,0.281706697319918,0.10408418439127347
pool_turnover_leaf_sp1,2,1.4873073634937244,1.4873073634937244,0.204342463383434,0.06344925713717914
pool_turnover_stem_sp1,2,19.235181788042155,19.235181788042155,2.860617693550888,0.9272604269777801
proj_cover,2,-2.289662388899012,2.289662388899012,2.5459314225355154,0.736511450884209
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293153,0.03769705162639062
proj_fire_on,2,0.06644873313502689,0.06644873313502689,0.007857763630846407,0.0025470416054072485
proj_mortality,2,0.6352066967824492,0.6352066967824492,0.07355391928730677,0.021492544105818065
proj_thinning_delta,2,15.948003965303382,15.948003965303382,10.762002459975779,3.3028694233148754
roth_c_cover_c,2,0.007109109100962208,0.026746795430871197,0.05063219105529233,0.012957812076615447
roth_c_dpm_frac_crop,2,-0.0014874133955113055,0.05538008015281988,0.07511206078561837,0.01464196730394685
roth_c_dpm_frac_tree,2,-0.0013761385314789098,0.023871378797875174,0.06019274961828784,0.015768681845227693
roth_c_moisture_b_slope,2,-0.1251655627088824,0.28600075642120026,0.46324604658041035,0.0944172432477266
roth_c_temp_a1,2,0.09792613621729176,0.11321415265500905,0.12259672291805766,0.03157006747058101
roth_c_temp_a2,2,-0.12739052524437441,0.22073804460805144,0.23130145653166603,0.03741357875510732
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.99291323587358,6.99291323587358,1.8737645045246585,0.6144777272714023
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.34538012045637867,0.3970724163240128,0.3565114042380769,0.0951785780688181
cy0,3,-0.2327538419698895,1.0681877770210655,1.6071174074469354,0.3628290674761821
clay,3,-1.2660296684700194,1.2935549405630942,1.1115260222760903,0.30097263086839315
temp_ci_delta,3,0.8487372570364794,0.8487372570364794,0.24051380930453356,0.06904033028011429
rain_ci_delta,3,1.1669511061156266,1.2505258568434239,1.450274066236384,0.4501929321172767
evap_ci_delta,3,-0.48733173199365665,0.679309738531118,1.387540747422962,0.38810709027587365
ef_burn_crop_N2O_scale,3,-0.00024922641624125497,0.0014020530064112525,0.0018444832649691994,0.00037143291671665267
ef_burn_crop_CH4_scale,3,-0.001507534407700306,0.004823479065056114,0.0065019112004147585,0.0014668917888618425
ef_burn_tree_N2O_scale,3,0.013293291154785437,0.013293291154785437,0.010366873530886412,0.0030483274301421844
ef_burn_tree_CH4_scale,3,0.04713246210367021,0.04713246210367021,0.03695249442516401,0.012580466850798262
ef_N_inputs,3,0.009110621983095923,0.016527276277984615,0.018319325465213854,0.00361875015757542
combustion_factor_crop,3,-0.0012512126820002135,0.007176639844418231,0.01025372070159588,0.0023120656143938065
combustion_factor_tree,3,0.06629465483626833,0.06629465483626833,0.042707467499705214,0.013878439903570503
volatile_frac_organic_fertiliser,3,-0.0028754256509734843,0.0028754256509734843,0.0003055624420984078,8.220332913395207e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896248,0.01629739688896248,0.0016405654386359605,0.0005054828205225758
base_sf_qty_scale,3,-0.1298137469652639,0.1298137469652639,0.01168469711233451,0.003828718301943732
proj_lit_qty_scale,3,-0.05235994399650259,0.05241007772110098,0.025824307344148166,0.00783055394140935
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-3.6120355502193235,3.6120355502193235,1.2201585953716167,0.41639241330490073
tree_wood_dens_sp1,3,-3.5571819292026303,3.5571819292026303,1.1774942870315765,0.3106902711563655
base_cover,3,1.5676404277309612,1.5676404277309612,1.571345655364309,0.49527993200087206
base_fire_off,3,-0.024885313060658488,0.024885313060658488,0.08969221031413531,0.0234751859173337
base_fire_on,3,-0.03493285974000315,0.03493285974000315,0.005956144895643274,0.0018859905989437324
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.1329016327182013,0.1329016327182013,0.013646164833617865,0.004551771405151976
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.26535359316031804,0.26535359316031804,0.05891840360035186,0.018640216362402838
crop_base_yield_delta,3,0.22626639589786293,0.22626639589786293,0.0840506440112411,0.025689209643517875
crop_carbon_above_sp3,3,0.002420459418528287,0.009558569793800941,0.012133317347816412,0.002420336949579742
crop_carbon_below_sp3,3,0.010717853425425994,0.015775597021275112,0.015719188800665494,0.0034752082176538026
crop_intercept_sp3,3,-0.0017591996200258752,0.005700709091977074,0.007250412361095637,0.0015425309190904345
crop_nitrogen_above_sp3,3,-0.00138298494701794,0.002082364054988739,0.002267851845146592,0.0005020846647993391
crop_nitrogen_below_sp3,3,-0.003185169132261212,0.003185169132261212,0.0007438279445786836,0.00023880611581088125
crop_carbon_above_sp10,3,-0.006608747459608067,0.02328246918113246,0.029102771462645675,0.006417604150038823
crop_carbon_below_sp10,3,-0.0009071617848306124,0.010036968352105036,0.013085490107749584,0.002591765298470006
crop_intercept_sp10,3,-0.0017656774026991728,0.005269736988316986,0.006434199210720495,0.0010720348880476887
crop_nitrogen_above_sp10,3,-0.00022899482431621988,0.0015789172150292075,0.0018849667345633698,0.00033062009388536536
crop_nitrogen_below_sp10,3,-8.441088795401175e-05,0.0008590760851015178,0.0011558114040093486,0.0002637245058249381
crop_proj_left_delta,3,-0.2668065549837121,0.2668065549837121,0.06730882917253347,0.02065027883214498
crop_proj_yield_delta,3,-0.25160145229481223,0.25160145229481223,0.10619716251496529,0.02788792530656409
crop_root_in_top_30,3,0.005193298981947747,0.01835864765185914,0.023363928028958137,0.00485593415597436
crop_root_to_shoot_sp3,3,0.007266151473723903,0.01368747086080958,0.0136121904044615,0.002243460195739373
crop_slope_sp3,3,0.0022065570549244184,0.0058879155729971155,0.007624278383315894,0.001789419794073478
crop_root_to_shoot_sp10,3,-9.693477171126563e-05,0.006757978079839355,0.009625982455788573,0.0020607182535556396
crop_slope_sp10,3,-0.0035117082623367657,0.021230937258217064,0.026706345882721087,0.0042953839358156444
cy0_to_ceq_multiplier,3,-0.06118978973768493,0.12655149715766262,0.2698507327840885,0.0695054161785282
litter_carbon,3,-0.07686209484956494,0.07686209484956494,0.02136175110445623,0.006788057029073914
litter_nitrogen,3,0.02384058149275805,0.02384058149275805,0.0026222280512941255,0.0007248192172947935
mortality_fraction_branch_delta,3,-0.1174856590795306,0.1174856590795306,0.0283890063882592,0.008077085601972343
mortality_fraction_croot_delta,3,-0.048180845615676135,0.048180845615676135,0.009873405494254027,0.0033093454550186413
mortality_fraction_froot_delta,3,-0.025083044412947907,0.025083044412947907,0.004985362648768976,0.001462574353068427
mortality_fraction_leaf_delta,3,-0.03635312537854429,0.03635312537854429,0.006339858933246026,0.001958601837911934
mortality_fraction_stem_delta,3,-0.26042253779500474,0.26042253779500474,0.04242977696050059,0.014024775196342838
pool_alloc_froot_sp1,3,-0.9587643253166798,0.9587643253166798,0.1666507256279786,0.049604851548801315
pool_alloc_leaf_sp1,3,-1.664375861749532,1.664375861749532,0.23912626378110627,0.06951362161657591
pool_alloc_stem_sp1,3,0.44607011260251195,0.7558478881939893,0.7907961825442082,0.1476034716405808
pool_turnover_branch_sp1,3,0.22940346884357768,0.22940346884357768,0.06314764902287576,0.01758439480093481
pool_turnover_croot_sp1,3,-2.6474175745602313,2.6474175745602313,0.5506865160486702,0.17811187051914348
pool_turnover_froot_sp1,3,-1.109475125197616,1.109475125197616,0.22935402059539053,0.08058697107276726
pool_turnover_leaf_sp1,3,-0.9895381586718749,0.9895381586718749,0.19961285775128593,0.06299103298498966
pool_turnover_stem_sp1,3,7.868036530063979,7.868036530063979,2.707817032796769,0.8382025870946106
proj_cover,3,-5.900258665854165,5.900258665854165,6.113699286263406,1.8248059570479676
proj_fire_off,3,0.05973419738979215,0.05973419738979215,0.12463274165293176,0.037697051626390705
proj_fire_on,3,0.6475645031282162,0.6475645031282162,0.1405071978748126,0.04439034712280183
proj_mortality,3,0.4351827858283757,0.4351827858283757,0.09325829495377996,0.026659160398512904
proj_thinning_delta,3,10.676584398819443,10.676584398819443,7.3455040085694545,2.2170418167234383
roth_c_cover_c,3,0.03244377485863037,0.049289210421674445,0.07303963593098427,0.01884136882851361
roth_c_dpm_frac_crop,3,0.0007943543447519463,0.03304480443499021,0.051801129083151355,0.011205852809634181
roth_c_dpm_frac_tree,3,0.4192921953608534,0.4192921953608534,0.11644570340468656,0.041156007848738546
roth_c_moisture_b_slope,3,-1.0871205221196885,1.1600816323002356,0.7784288685117781,0.19886734780189408
roth_c_temp_a1,3,1.4507999850184174,1.4507999850184174,0.4059068693181507,0.1169297848289276
roth_c_temp_a2,3,-3.1553317294185272,3.1553317294185272,0.726787904626914,0.21756545934121818
thinning_fraction_branch_delta,3,-0.1467504913153664,0.1467504913153664,0.2054958325305482,0.05960833708373336
thinning_fraction_croot_delta,3,-0.07516022522836571,0.07516022522836571,0.0847515260158925,0.024440015238007425
thinning_fraction_froot_delta,3,-0.03201149468241551,0.03201149468241551,0.04297665616043903,0.013984106264836737
thinning_fraction_leaf_delta,3,-0.06152448916440183,0.06152448916440183,0.07336300731256226,0.022645974226914514
thinning_fraction_stem_delta,3,-0.4636147825775915,0.4636147825775915,0.494576238071277,0.15722223519309267
tree_carbon_sp1,3,-3.613753728725738,3.613753728725738,1.1970639873959987,0.3463886256243692
tree_nitrogen_branch_sp1,3,0.0024393833516139106,0.0024393833516139106,0.0008579119572878569,0.00027703845340862213
tree_nitrogen_croot_sp1,3,0.0015719293501065712,0.0015719293501065712,0.0008704991604279683,0.00025164951513596405
tree_nitrogen_froot_sp1,3,0.0436613306455948,0.0436613306455948,0.0072905297345848925,0.0019903025881060914
tree_nitrogen_leaf_sp1,3,0.06509850938188332,0.06509850938188332,0.008240970154005661,0.002565820239652769
tree_nitrogen_stem_sp1,3,0.009647438875350477,0.009647438875350477,0.004681056326653786,0.0012434564072155824
tree_root_in_top_30,3,-1.3046721996042066,1.3046721996042066,0.24844369613700237,0.07418848451786852
tree_root_to_shoot_sp1,3,-0.10768988229005641,0.21440250796742996,0.2694856988060668,0.06013300566848963
cy0,4,-0.2157219107032365,1.0050517456269759,1.48545290485458,0.33006927205130554
clay,4,-1.7687185242389483,1.7687185242389483,1.4760240542938494,0.4134131717257717
temp_ci_delta,4,1.2805326576953537,1.2805326576953537,0.2262657483945587,0.07228124905154486
rain_ci_delta,4,1.8534244799762711,1.9236650492384633,2.3434976283784357,0.7644208730043275
evap_ci_delta,4,-0.869566325534243,1.0271826913022504,2.1700329237996123,0.6259987433283107
ef_burn_crop_N2O_scale,4,-0.00024922641624113424,0.0014020530064112816,0.0018444832649692111,0.0003714329167165531
ef_burn_crop_CH4_scale,4,-0.0015075344077001187,0.004823479065056259,0.006501911200415007,0.001466891788861957
