parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7124425633168571,2.729538251661095,5.328996698168368,1.234630195416399
clay,1,-0.18735858799090224,1.1210794424242052,3.254993236284668,0.8906734042898804
temp_ci_delta,1,-0.219347020856765,0.29196446634014955,0.7269047738037958,0.20347920495509594
rain_ci_delta,1,-0.30970070684633944,5.275464008646985,9.887319339792507,2.6307818140596724
evap_ci_delta,1,-0.6204719045227141,1.6269131413859843,4.047032616148073,1.1578927725740158
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064065896,0.0018444832649639126,0.00037143291671589806
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065056447,0.00650191120041677,0.0014668917888644615
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.0004527234022940889,0.00012180565484526501
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873352075,0.0005076551026973578
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061964234,0.004647920991971788
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844426092,0.010253720701601654,0.002312065614394326
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386353146,0.0005054828205226014
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112337104,0.0038287183019442505
proj_lit_qty_scale,1,-0.1885311625357115,0.1885311625357115,0.03284508897677459,0.010580191764615778
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222445,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014728
base_cover,1,1.8817519387876693,1.8817519387876693,3.1863906924180223,1.1075374212069367
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895641383,0.0018859905989438543
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819252,0.13290163271819252,0.01364616483361309,0.004551771405149976
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6321094061056158,0.6321094061056158,0.11527942249206166,0.03603047759273871
crop_base_yield_delta,1,0.9242359106391618,0.9242359106391618,0.8785226808181962,0.2472823235783861
crop_carbon_above_sp3,1,0.015744568156867443,0.038411077501898205,0.07548678814595543,0.017956224064786853
crop_carbon_below_sp3,1,0.048590227224838856,0.05575464204985962,0.12179208813578007,0.036362857402515915
crop_intercept_sp3,1,-0.0014526669025784144,0.010892289963771873,0.014286184583055042,0.00280665709431558
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.0020823640549824775,0.0022678518451443846,0.0005020846647989258
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445791873,0.00023880611581101805
crop_carbon_above_sp10,1,-0.006959552580809003,0.06424190944996226,0.10500978321051511,0.022583890540803307
crop_carbon_below_sp10,1,0.014612978579692282,0.03409171596959979,0.06824882088101757,0.018655257528447256
crop_intercept_sp10,1,-0.003036484305612319,0.01038761528763068,0.013427640828281188,0.00217200489862678
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150281416,0.0018849667345605583,0.00033062009388426495
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851042489,0.0011558114040110788,0.0002637245058248327
crop_proj_left_delta,1,-0.6361370825401238,0.6361370825401238,0.13658966798383074,0.0428033592906739
crop_proj_yield_delta,1,-0.7497890152124136,0.7497890152124136,0.18895204017020154,0.04867002675620327
crop_root_in_top_30,1,0.045640822532972435,0.06055268064096353,0.11472233938161043,0.03479427267223498
crop_root_to_shoot_sp3,1,0.03495498878932999,0.03678248015819143,0.02764273102415174,0.007940832595485798
crop_slope_sp3,1,0.01718474976340083,0.02184065559387811,0.038180030201429585,0.011509954061337497
crop_root_to_shoot_sp10,1,0.01888632759425981,0.03592712167963619,0.08735121294741743,0.022230588913263842
crop_slope_sp10,1,0.013122232764514763,0.07876061252661729,0.1259851777356236,0.03154181463318913
cy0_to_ceq_multiplier,1,0.37021119185771634,0.45362805794338323,1.2927143432204595,0.43346000045318467
litter_carbon,1,-0.2096138749202531,0.2096138749202531,0.02859951094432871,0.009190677262020396
litter_nitrogen,1,0.02384058149277024,0.02384058149277024,0.0026222280512923956,0.0007248192172944419
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895474,0.07295259287395016
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083824,0.2007283257699487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.558329917999393,4.558329917999393,6.363153461481548,1.9620011590308586
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.01159394157846414,0.10548298849509444,0.18938518063839818,0.04422022877798683
roth_c_dpm_frac_crop,1,-0.04306121580796649,0.08821653632718984,0.22649749070297193,0.07424336034557177
roth_c_dpm_frac_tree,1,0.10580970739741105,0.11884073102776256,0.40622190156505483,0.13416426911587953
roth_c_moisture_b_slope,1,0.265214322666057,0.6246176466870323,1.989403470217751,0.5612343350046151
roth_c_temp_a1,1,0.08079770722826503,0.12930943774504974,0.2747968232761771,0.07565270429398087
roth_c_temp_a2,1,-0.10899431466547256,0.2862927613699668,0.5234903256076214,0.14423601790830784
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
