parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5424643516429881,2.915619968194824,4.426663405835298,0.9665208820594974
clay,1,0.30935902820349065,0.5942380183106291,1.4782057025926745,0.45177148618337626
temp_ci_delta,1,-0.09646847003416781,0.16441716287225674,0.36947252349654014,0.100172208588447
rain_ci_delta,1,0.19998148837020543,2.0772333312650515,4.321651665111981,1.1777927538979736
evap_ci_delta,1,-0.15335143219166908,0.2364160943049832,0.793628542955247,0.24399713654968866
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064055236,0.0018444832649721307,0.00037143291672021487
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065058578,0.0065019112004210565,0.0014668917888643687
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873341645,0.0005076551026970115
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061963433,0.004647920991971184
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844421828,0.010253720701598353,0.00231206561439484
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342668502,0.0006493433778121056
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.000305562442099263,8.22033291345037e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386407375,0.0005054828205241594
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112338412,0.0038287183019449678
proj_lit_qty_scale,1,-0.19039691773945328,0.19039691773945328,0.03267955771601523,0.010400478153413408
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222374,1.2044831124599766
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.110389273201474
base_cover,1,3.1951810068334403,3.1951810068334403,3.1819196242778536,1.0570366711390196
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.0059561448956434015,0.0018859905989435702
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833616222,0.00455177140515137
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6291598990812112,0.6291598990812112,0.12225182771982541,0.038091655381679496
crop_base_yield_delta,1,0.7549057415873353,0.7549057415873353,0.23201523316223802,0.06599345236208094
crop_carbon_above_sp3,1,0.005423627648793427,0.027062375173014887,0.034288095720699255,0.0066985463458879594
crop_carbon_below_sp3,1,0.04390341022181303,0.054794471585734784,0.11629457533432866,0.033933203722373226
crop_intercept_sp3,1,-0.0017436981328529555,0.013988914286279196,0.016697522090262658,0.0029360292510375724
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.002082364054983543,0.0022678518451408674,0.0005020846647988874
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445785594,0.00023880611581079264
crop_carbon_above_sp10,1,-0.009763700974651002,0.06277132237221501,0.0894883051487697,0.02154076618499924
crop_carbon_below_sp10,1,0.0004826971315932127,0.025058517994272833,0.03659410372483321,0.008411177668362847
crop_intercept_sp10,1,-0.0029408395288395895,0.012670359191528391,0.01603245613052381,0.002597834646934855
crop_nitrogen_above_sp10,1,-0.00022899482431348872,0.0015789172150281416,0.001884966734558814,0.0003306200938824361
crop_nitrogen_below_sp10,1,-8.441088795834162e-05,0.0008590760850957224,0.0011558114040040536,0.00026372450582384793
crop_proj_left_delta,1,-0.6359953152829114,0.6359953152829114,0.125340198017542,0.03740147462865594
crop_proj_yield_delta,1,-0.7492529419194138,0.7492529419194138,0.18573166875387054,0.05003915415591826
crop_root_in_top_30,1,0.02788616712408647,0.046273540101372745,0.05477459516457043,0.013489847795743845
crop_root_to_shoot_sp3,1,0.028382511343243166,0.03778559187788098,0.03974299757616327,0.009388895157573938
crop_slope_sp3,1,0.013095402833360126,0.01814501468564167,0.024520958754950042,0.007543268518028645
crop_root_to_shoot_sp10,1,0.0007751043018089376,0.017769127876356806,0.026010705746900932,0.005970876874661136
crop_slope_sp10,1,-0.005615309709457961,0.06865204341751223,0.1031227722435377,0.021276021197956716
cy0_to_ceq_multiplier,1,0.2301565516063299,0.2592505667987943,0.6466477953761541,0.20727934044951002
litter_carbon,1,-0.21187866565154678,0.21187866565154678,0.02982955197358067,0.009554342824026722
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.0026222280512927486,0.0007248192172945298
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113958,0.08594135712122687
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.0729525928739497
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083805,0.20072832576994767
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.076204164364512,4.076204164364512,5.140465374949626,1.5101305749854954
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630849165,0.002547041605408017
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.057750396728442864,0.08292467439379436,0.15408195841175615,0.04147328719817724
roth_c_dpm_frac_crop,1,-0.007179394873644185,0.08185057018447921,0.11215540170771249,0.023061954433504443
roth_c_dpm_frac_tree,1,0.0178071367193386,0.024462331316964382,0.030317898312744392,0.007575637304028653
roth_c_moisture_b_slope,1,0.03611566966981705,0.5532296978475447,1.5731947244315378,0.39058574402186474
roth_c_temp_a1,1,0.0012394825960132748,0.15896191612037605,0.3181956394453477,0.0807872538289711
roth_c_temp_a2,1,0.12443651189607685,0.3073207200929442,0.6194249113001716,0.15917419220424198
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763028,0.20407510066449328
cy0,2,-0.35518359399036104,1.4819694233511138,2.2071987358000573,0.4611943241098693
clay,2,-0.009352393135300962,0.16167413510587517,0.2849767786606994,0.07178061454896138
temp_ci_delta,2,0.00828981702574767,0.09326801927658038,0.1483250655338536,0.03319464080186516
rain_ci_delta,2,0.6260142272279011,1.514494610088573,2.5479194256218736,0.6637193836031541
evap_ci_delta,2,-0.12926693607032078,0.18162735832479307,0.5597561316928039,0.16912186945702448
ef_burn_crop_N2O_scale,2,-0.00024922641624258723,0.001402053006410986,0.0018444832649682546,0.00037143291671638357
ef_burn_crop_CH4_scale,2,-0.0015075344077010388,0.004823479065054448,0.006501911200413838,0.0014668917888618258
ef_burn_tree_N2O_scale,2,0.0006301347932365697,0.0006301347932365697,0.0004527234022886799,0.00012180565484343484
ef_burn_tree_CH4_scale,2,0.0022801317798924804,0.0022801317798924804,0.0015874279873301905,0.0005076551026956013
ef_N_inputs,2,-0.11243416633855963,0.11243416633855963,0.014814660061965138,0.0046479209919720495
combustion_factor_crop,2,-0.0012512126820007463,0.007176639844419563,0.010253720701596154,0.002312065614393443
combustion_factor_tree,2,0.0032928185486720274,0.0032928185486720274,0.0019931044342597613,0.0006493433778105487
volatile_frac_organic_fertiliser,2,-0.0028754256509725185,0.0028754256509725185,0.0003055624420976062,8.220332913372341e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.0016405654386358714,0.0005054828205224582
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.011684697112334773,0.0038287183019439673
proj_lit_qty_scale,2,-0.11482712865783018,0.11482712865783018,0.0505306399940115,0.016370666417420906
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552665,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004967,0.5004108184349497
