parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-2.334493732365959,10.021299537185941,15.68506317615689,3.691999343395165
clay,1,1.0450828469393634,1.9310123658330256,4.912794354959599,1.506736402482767
temp_ci_delta,1,-0.35972992501835177,0.6045178062889512,1.2835941732709037,0.32674670900376496
rain_ci_delta,1,1.9053027289206816,2.7093279079812014,5.7885829890570495,1.7794488263065522
evap_ci_delta,1,-0.15662191863045044,0.8188747061790114,2.5966828223688205,0.7463209135613245
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530064055236,0.00184448326496277,0.00037143291671563904
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.00650191120041047,0.001466891788862138
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229342783,0.0001218056548447853
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873312283,0.000507655102696028
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061967983,0.004647920991971971
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844418631,0.010253720701596492,0.0023120656143954875
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.0003055624420989166,8.22033291343154e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386379166,0.0005054828205229874
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112334963,0.003828718301944248
proj_lit_qty_scale,1,-0.21471486703283701,0.21471486703283701,0.029040443177198567,0.009474824961741696
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222383,1.2044831124599757
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044801,1.1103892732014744
base_cover,1,10.262276963316861,10.262276963316861,12.277915428294966,3.9948328626274234
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
