parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6530558706628501,5.636024431695412,8.987467521467075,1.8757370754777112
clay,1,0.38954056880418975,1.205230850146205,4.307124011992924,1.3449534352020582
temp_ci_delta,1,-0.28700508690376764,0.38854048738369046,0.7607284157175828,0.2125560694516509
rain_ci_delta,1,1.3118738383106874,2.32305521116713,5.001692440591808,1.4226165300944413
evap_ci_delta,1,0.09372667020113709,0.3584734458063551,1.3347282442453041,0.4234105448554157
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064012605,0.0018444832649589268,0.000371432916713272
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065055381,0.006501911200414617,0.0014668917888624603
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873353875,0.0005076551026972386
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.01481466006197118,0.004647920991974557
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844421828,0.010253720701601968,0.0023120656143958626
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342653428,0.0006493433778120058
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386489495,0.0005054828205273669
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711234139,0.0038287183019460437
proj_lit_qty_scale,1,-0.17670224415120686,0.17670224415120686,0.02407773099482187,0.007459743296061839
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222244,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044794,1.1103892732014708
base_cover,1,4.481034498503966,4.481034498503966,5.214437419616427,1.8042419794275542
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895640975,0.0018859905989428293
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833623789,0.004551771405153982
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5956969710255485,0.5956969710255485,0.07539481125208326,0.024218271480372817
crop_base_yield_delta,1,0.6822396741621415,0.6822396741621415,0.11787785557097738,0.036266710049038024
crop_carbon_above_sp3,1,0.008821446377321606,0.018753273058388586,0.022095848636681962,0.004723250797545013
crop_carbon_below_sp3,1,0.030431694189611846,0.032642781085636584,0.01987340061241461,0.005281137006047368
crop_intercept_sp3,1,-0.001156826109650666,0.010007209047468279,0.012370033123494812,0.001996705908296265
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549824775,0.0022678518451431646,0.0005020846647997839
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445760736,0.00023880611580944555
crop_carbon_above_sp10,1,-0.013285967361440854,0.044665565116721595,0.05432718528701581,0.011112500485840112
crop_carbon_below_sp10,1,0.000789600805653734,0.017759763589267053,0.021458432319339662,0.0036240030555371966
crop_intercept_sp10,1,-0.0026056401712089895,0.00918277392565443,0.011292746975879049,0.001834648740240145
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.00157891721502601,0.0018849667345570036,0.0003306200938825856
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851063806,0.0011558114040112867,0.000263724505824182
crop_proj_left_delta,1,-0.5852692010182554,0.5852692010182554,0.09144829525853126,0.026272239566598125
crop_proj_yield_delta,1,-0.687206470669176,0.687206470669176,0.14098145543736648,0.038293276830107845
crop_root_in_top_30,1,0.03575408487871847,0.043489564696087155,0.0654908051560173,0.0198882193819571
crop_root_to_shoot_sp3,1,0.03423587202621477,0.03462228381536434,0.04294057314448024,0.013706256756307534
crop_slope_sp3,1,0.012048193144446629,0.01361653412753867,0.015087536156437122,0.004091923400028773
crop_root_to_shoot_sp10,1,0.002591947085281987,0.013766413269404153,0.01808063151528891,0.0036697849562165753
crop_slope_sp10,1,-0.00722220716731492,0.04765450953023524,0.05796513321618019,0.009019003056019752
cy0_to_ceq_multiplier,1,0.08596866944745685,0.5361544652858108,1.4227565702239464,0.4335187102021194
litter_carbon,1,-0.19963943910363396,0.19963943910363396,0.020718576460381725,0.006502131039599041
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512962844,0.0007248192172957141
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113944,0.08594135712122593
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289567,0.07295259287394992
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083774,0.2007283257699472
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.213226223434878,5.213226223434878,6.58264050979929,1.9114795936539273
proj_fire_off,1,0.05973419738978976,0.05973419738978976,0.12463274165292722,0.037697051626389116
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
