parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5630119245371503,2.749222964962685,4.056846528568034,0.9000392597526786
clay,1,0.12156742347283718,0.4262052611437294,1.0621049689689472,0.3173331576498699
temp_ci_delta,1,-0.06868707107416157,0.14898441014922312,0.2819629161141586,0.07383779010646688
rain_ci_delta,1,0.3457154217298477,0.5939911295117841,0.9983547634484929,0.2909261141547873
evap_ci_delta,1,-0.0030801911252211767,0.0652690690271939,0.14743809405383676,0.036277636553250364
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.0018444832649761654,0.00037143291671934506
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065053249,0.006501911200412006,0.001466891788862456
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061968878,0.00464792099197309
combustion_factor_crop,1,-0.001251212682001679,0.007176639844414368,0.010253720701590325,0.002312065614392956
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420976778,8.220332913317228e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386347742,0.0005054828205209209
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112339501,0.0038287183019454114
proj_lit_qty_scale,1,-0.1759050277046555,0.1759050277046555,0.021900030111236594,0.00682459206874589
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222463,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448067,1.110389273201477
base_cover,1,2.724004024376971,2.724004024376971,3.120552663486828,1.0262090851273267
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895643078,0.0018859905989435926
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616524,0.004551771405152038
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.593869884650525,0.593869884650525,0.07415808197160774,0.023582818031327845
crop_base_yield_delta,1,0.6790681093093323,0.6790681093093323,0.10527801189303722,0.032940792028489534
crop_carbon_above_sp3,1,0.008731617132336212,0.01926146874805319,0.022194294353098158,0.004685339453770454
crop_carbon_below_sp3,1,0.03045765033173815,0.0307951163973474,0.018110095022444,0.005836077285684591
crop_intercept_sp3,1,-0.001050282609076092,0.010521454345297698,0.012703946009748996,0.0019912530899777675
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549824775,0.002267851845141892,0.0005020846647996517
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.000743827944582466,0.00023880611581121575
crop_carbon_above_sp10,1,-0.010689836455567559,0.04405854867086347,0.053146492078710576,0.010510297802766464
crop_carbon_below_sp10,1,0.0005449201631449796,0.01758512217296797,0.02182174037360534,0.003940260653340641
crop_intercept_sp10,1,-0.002217312434494545,0.00898212898155606,0.010882092438845836,0.0018237568902611358
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.001578917215031339,0.0018849667345666162,0.0003306200938852916
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851063806,0.001155811404014689,0.0002637245058253336
crop_proj_left_delta,1,-0.5871609896197484,0.5871609896197484,0.0882883987161291,0.025231802943832527
crop_proj_yield_delta,1,-0.6875177281615791,0.6875177281615791,0.13779508594485734,0.03871974646318547
crop_root_in_top_30,1,0.033326838120028415,0.04046459911564,0.040835575957040064,0.011852698275890307
crop_root_to_shoot_sp3,1,0.03062626936869428,0.031189104226475806,0.027691243514787037,0.008597826448155748
crop_slope_sp3,1,0.01100875612062282,0.013331906058655108,0.014174990354882011,0.00362702572252021
crop_root_to_shoot_sp10,1,0.0018887712413029334,0.013570525162289826,0.017650769274563487,0.0035438014459390622
crop_slope_sp10,1,-0.007712368457321617,0.049016288727295174,0.058503158183362214,0.00868275014418963
cy0_to_ceq_multiplier,1,0.08564207640366597,0.24984611215221228,0.5445546075594927,0.14283166362608762
litter_carbon,1,-0.19992809949134518,0.19992809949134518,0.019347023560937936,0.006277246635066154
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512890428,0.0007248192172942103
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.294332934111395,0.0859413571212269
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289531,0.07295259287394908
pool_alloc_stem_sp1,1,-4.941600272259082,4.941600272259082,0.6024926366083719,0.20072832576994493
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.946375501563458,2.946375501563458,4.051389654952549,1.2350337569263714
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503155,0.06644873313503155,0.007857763630845376,0.0025470416054063903
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.008965751341484206,0.029554041923879736,0.05267702454427988,0.01255636023549991
roth_c_dpm_frac_crop,1,-0.015990653095221675,0.06408040371896853,0.0775464205180047,0.014592488198698553
roth_c_dpm_frac_tree,1,0.03209087565443909,0.03209087565443909,0.08289642007181795,0.02535026274886865
roth_c_moisture_b_slope,1,-0.15136317602198018,0.2874179235026858,0.4784547369819969,0.10046553834238675
roth_c_temp_a1,1,0.022090789535094402,0.1641339331223346,0.26924193535033525,0.06332275081935682
roth_c_temp_a2,1,0.05301787432557781,0.3731906107810456,0.8536946663044973,0.21219513266692208
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682653,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763008,0.20407510066449275
cy0,2,-0.310122394965964,1.280888979179736,1.8468636351067782,0.3950892566682838
clay,2,-0.06741027024994259,0.15870923762345315,0.30257134064397373,0.07898461798125071
temp_ci_delta,2,0.015043836121927789,0.07362094952545747,0.10513998592291819,0.023194569465939244
rain_ci_delta,2,0.26851371640088295,0.4293841065687203,0.6382708458486488,0.17429581401314678
evap_ci_delta,2,-0.003915467027004205,0.04961417286176752,0.10341878645961987,0.025041263986206166
ef_burn_crop_N2O_scale,2,-0.00024922641624205435,0.0014020530064123183,0.0018444832649709862,0.0003714329167170229
ef_burn_crop_CH4_scale,2,-0.001507534407702038,0.004823479065054115,0.00650191120041343,0.0014668917888617827
ef_burn_tree_N2O_scale,2,0.0006301347932360368,0.0006301347932360368,0.0004527234022872599,0.00012180565484305661
ef_burn_tree_CH4_scale,2,0.0022801317798922137,0.0022801317798922137,0.0015874279873300387,0.0005076551026954777
ef_N_inputs,2,-0.11243416633855896,0.11243416633855896,0.014814660061964113,0.004647920991971612
combustion_factor_crop,2,-0.0012512126820000136,0.007176639844419097,0.010253720701595111,0.0023120656143932584
combustion_factor_tree,2,0.0032928185486716275,0.0032928185486716275,0.0019931044342593332,0.0006493433778106151
volatile_frac_organic_fertiliser,2,-0.0028754256509725185,0.0028754256509725185,0.00030556244209769884,8.220332913380354e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.001640565438636557,0.0005054828205226041
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.011684697112334544,0.003828718301943661
proj_lit_qty_scale,2,-0.08781746262290002,0.08781746262290002,0.027329579096172636,0.008586654657205876
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552654,0.6412661176752258
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.637582194800497,0.5004108184349496
base_cover,2,1.4219072828540702,1.4219072828540702,1.465762730067642,0.4760756198253193
base_fire_off,2,-0.02488531306065882,0.02488531306065882,0.08969221031413632,0.023475185917333927
base_fire_on,2,-0.03493285974000302,0.03493285974000302,0.005956144895643235,0.0018859905989437775
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820085,0.13290163271820085,0.01364616483361764,0.0045517714051519775
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3517766387330887,0.3517766387330887,0.06200355241854736,0.01997380353521985
crop_base_yield_delta,2,0.34847180970133407,0.34847180970133407,0.08637675580674899,0.02631067226693868
crop_carbon_above_sp3,2,0.00367502893777627,0.012991301256141475,0.016260462748357307,0.003167491311955677
crop_carbon_below_sp3,2,0.01582156618521897,0.02079598240398304,0.01839584746989577,0.0041264419949709474
crop_intercept_sp3,2,-0.0012984340137184081,0.007801396270464922,0.00978806671077947,0.0017661543545646184
crop_nitrogen_above_sp3,2,-0.0013829849470194055,0.002082364054989405,0.0022678518451477946,0.0005020846648003467
crop_nitrogen_below_sp3,2,-0.0031851691322604125,0.0031851691322604125,0.0007438279445798603,0.00023880611581108215
crop_carbon_above_sp10,2,-0.007770912613212944,0.028938325564436006,0.0352451576449466,0.007371399207366006
crop_carbon_below_sp10,2,-0.0009408173469408254,0.012170446992260863,0.01563516110910732,0.0030383361417906487
crop_intercept_sp10,2,-0.0018831633683206838,0.006813212626627508,0.008431493076898168,0.0013204955955130452
crop_nitrogen_above_sp10,2,-0.0002289948243164197,0.0015789172150297403,0.0018849667345630676,0.0003306200938847864
crop_nitrogen_below_sp10,2,-8.441088795461127e-05,0.0008590760851034495,0.0011558114040101687,0.00026372450582462704
crop_proj_left_delta,2,-0.3538882233976176,0.3538882233976176,0.07366779115182842,0.022920189813457406
crop_proj_yield_delta,2,-0.3687056472677861,0.3687056472677861,0.11892194754281411,0.03238030281609238
crop_root_in_top_30,2,0.014096495188703529,0.024084557788153306,0.026565618522446325,0.005933221634520764
crop_root_to_shoot_sp3,2,0.013943577624066127,0.018373903177558538,0.017907679237049553,0.004284605219539056
crop_slope_sp3,2,0.004268288423831201,0.007827953353428984,0.009007747638003742,0.0019093132258342343
crop_root_to_shoot_sp10,2,0.0004313434828665752,0.008827594591564791,0.011952986037648631,0.0025296096583101208
crop_slope_sp10,2,-0.004232892680246403,0.02926249593850172,0.03553090789618856,0.005493134696778348
