parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1085995784598535,5.49446507148353,8.996935651824948,2.0809495866408305
clay,1,0.18925546668480245,1.0134630217186757,2.879466249035791,0.8951675716596571
temp_ci_delta,1,-0.20882865153616273,0.25844405010926613,0.45183245614998924,0.11807632725189458
rain_ci_delta,1,1.270444927501207,2.5787491697103566,5.117943348450524,1.5543588634657917
evap_ci_delta,1,-0.061991005329548446,0.10660321755975062,0.4380742590603166,0.12916343200472427
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064076553,0.0018444832649647507,0.00037143291671565623
ef_burn_crop_CH4_scale,1,-0.0015075344076926455,0.004823479065057512,0.00650191120041889,0.0014668917888634983
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229276977,0.00012180565484463487
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873366816,0.0005076551026972239
ef_N_inputs,1,-0.1124341663385529,0.1124341663385529,0.014814660061962729,0.004647920991971388
combustion_factor_crop,1,-0.001251212682001679,0.007176639844422894,0.010253720701601906,0.0023120656143972656
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624421023147,8.22033291352247e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386340714,0.0005054828205212931
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333827,0.0038287183019437266
proj_lit_qty_scale,1,-0.1816233154455425,0.1816233154455425,0.02803019565264216,0.008473516233622136
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222516,1.2044831124599802
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448063,1.1103892732014766
base_cover,1,3.952951795950078,3.952951795950078,4.695488512180679,1.6243717161330562
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141341,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895646256,0.0018859905989437658
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833612254,0.004551771405149945
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6084903184745603,0.6084903184745603,0.08350568992973258,0.026565236559980065
crop_base_yield_delta,1,0.7094305869333972,0.7094305869333972,0.17119339510741305,0.05106577225093384
crop_carbon_above_sp3,1,0.00830332799018052,0.020639386154177687,0.025259648817343924,0.004944478927885265
crop_carbon_below_sp3,1,0.036156533154006,0.041554775684589276,0.05629574908115239,0.016222396509492584
crop_intercept_sp3,1,-0.001892512077569819,0.011603056777435228,0.014923243082546033,0.0028281403712250896
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.002267851845146869,0.0005020846647996875
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445802031,0.00023880611581191392
crop_carbon_above_sp10,1,-0.01339786660279323,0.04915109060285694,0.0625874152002364,0.014094545165073406
crop_carbon_below_sp10,1,0.0005370862866993064,0.019207654974993105,0.024961683869726956,0.004970252961564844
crop_intercept_sp10,1,-0.002518760637773809,0.009454241478399794,0.011533088724156832,0.0018011160119680626
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.001578917215031339,0.00188496673456596,0.00033062009388502286
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851085122,0.001155811404015559,0.0002637245058250682
crop_proj_left_delta,1,-0.6047763703443678,0.6047763703443678,0.10606509667771244,0.030203668581061858
crop_proj_yield_delta,1,-0.7099521528187548,0.7099521528187548,0.16081816621145575,0.0437363597587375
crop_root_in_top_30,1,0.040152668454487284,0.052081344998656576,0.09703824483738863,0.030474179048657977
crop_root_to_shoot_sp3,1,0.03850113386029434,0.040140817892346095,0.06330376945263366,0.020026386009281957
crop_slope_sp3,1,0.013678670046929752,0.015358932503324851,0.02177685414805225,0.005989513571638074
crop_root_to_shoot_sp10,1,0.013050228447714574,0.024291249225540667,0.06419175572952752,0.017973035175099975
crop_slope_sp10,1,-0.008162778146137839,0.052070878371651474,0.0648374280852469,0.010654245756150147
cy0_to_ceq_multiplier,1,0.16722897267625356,0.4654477955131789,1.2702686500081795,0.3865649799680396
litter_carbon,1,-0.20311060347270668,0.20311060347270668,0.022825401827016784,0.007150162584460325
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.002622228051295399,0.00072481921729603
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139716,0.08594135712122744
pool_alloc_leaf_sp1,1,-2.6804966618752237,2.6804966618752237,0.2517196613289537,0.07295259287395033
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083788,0.2007283257699466
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.81668514077573,5.81668514077573,8.585597149170633,2.539142945880619
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293073,0.03769705162639058
proj_fire_on,1,0.06644873313503155,0.06644873313503155,0.00785776363085178,0.00254704160540893
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.13514746252371168,0.2179925502606615,0.7251121238215879,0.20060921426413128
roth_c_dpm_frac_crop,1,-0.013657101525359394,0.06150860759801304,0.07629744704534556,0.014630992449884372
roth_c_dpm_frac_tree,1,0.02150388094161997,0.02150388094161997,0.017805867906446046,0.0052695552824678716
roth_c_moisture_b_slope,1,-0.07365619401704215,0.5390214321151898,1.3018655451063488,0.3145908471243944
roth_c_temp_a1,1,-0.10932024116949393,0.28685256402104076,0.5798017309829673,0.15315692507437137
roth_c_temp_a2,1,0.23123568788653728,0.6103973534225787,1.2195038471222683,0.32407295382117446
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826573,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763081,0.20407510066449508
cy0,2,-0.6753622221053237,2.030788683081472,3.729175624344119,0.8624360687689128
clay,2,-0.10508883099296411,0.22790988475869872,0.49289169057339816,0.1470202238869283
temp_ci_delta,2,0.04251141303059671,0.15063846058925692,0.2650815056491956,0.05986469927993627
rain_ci_delta,2,1.0822807748616214,1.9337766460531949,3.5270101161566543,1.0251662878588776
evap_ci_delta,2,-0.08948048465784039,0.10288025594791805,0.38211017335982134,0.11379555977359229
ef_burn_crop_N2O_scale,2,-0.00024922641624125497,0.0014020530064123183,0.0018444832649698786,0.00037143291671617854
ef_burn_crop_CH4_scale,2,-0.0015075344077012387,0.004823479065054115,0.006501911200412831,0.0014668917888617547
ef_burn_tree_N2O_scale,2,0.0006301347932357703,0.0006301347932357703,0.00045272340228800974,0.00012180565484323312
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.0015874279873301527,0.0005076551026954547
ef_N_inputs,2,-0.11243416633855849,0.11243416633855849,0.014814660061965353,0.004647920991972291
combustion_factor_crop,2,-0.0012512126820010128,0.007176639844420097,0.010253720701597264,0.002312065614394048
combustion_factor_tree,2,0.0032928185486708283,0.0032928185486708283,0.001993104434258974,0.0006493433778105197
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.00030556244209764435,8.220332913381788e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962278,0.016297396888962278,0.001640565438636528,0.0005054828205225637
base_sf_qty_scale,2,-0.12981374696526396,0.12981374696526396,0.011684697112333983,0.0038287183019433246
proj_lit_qty_scale,2,-0.09881567117367118,0.09881567117367118,0.042013100623687356,0.012768945501369635
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552665,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004947,0.5004108184349487
base_cover,2,1.6206418290139428,1.6206418290139428,2.0385612032152607,0.7186774302045086
base_fire_off,2,-0.024885313060658686,0.024885313060658686,0.0896922103141359,0.023475185917333826
base_fire_on,2,-0.03493285974000275,0.03493285974000275,0.005956144895642543,0.001885990598943389
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.132901632718201,0.132901632718201,0.013646164833617627,0.004551771405151894
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.37472994037010693,0.37472994037010693,0.08676878716103838,0.02818815389228356
crop_base_yield_delta,2,0.37253120885585217,0.37253120885585217,0.10463384418591595,0.029330434427335156
crop_carbon_above_sp3,2,0.00343565205696601,0.015414613096843688,0.021733606432846646,0.00431556980246244
crop_carbon_below_sp3,2,0.016585999596955947,0.028168869595808044,0.035170961719645476,0.008837230437632236
crop_intercept_sp3,2,-0.0021156934004958215,0.009422164231557329,0.013079859186135332,0.0029517020922085724
crop_nitrogen_above_sp3,2,-0.0013829849470216704,0.0020823640549906043,0.002267851845147575,0.0005020846648003672
crop_nitrogen_below_sp3,2,-0.0031851691322609455,0.0031851691322609455,0.000743827944579886,0.00023880611581114075
crop_carbon_above_sp10,2,-0.010767783524399421,0.03463076152853621,0.04708081309444443,0.01185456603078619
crop_carbon_below_sp10,2,-0.001570571595622794,0.015355344875410171,0.021270184758711556,0.0045471277943380925
crop_intercept_sp10,2,-0.0023212664344201437,0.007721702852825229,0.010655462560504788,0.001829816395139386
crop_nitrogen_above_sp10,2,-0.00022899482431575356,0.0015789172150285414,0.0018849667345628035,0.0003306200938853169
crop_nitrogen_below_sp10,2,-8.44108879538119e-05,0.0008590760851026503,0.001155811404010175,0.00026372450582493203
crop_proj_left_delta,2,-0.3777902351979626,0.3777902351979626,0.10589443597384991,0.031861235492338526
crop_proj_yield_delta,2,-0.3980494615659126,0.3980494615659126,0.16108840444402875,0.04273968295465514
crop_root_in_top_30,2,0.014352624134514436,0.03236362955732073,0.049418403562905895,0.0142057308602904
crop_root_to_shoot_sp3,2,0.01597397468930999,0.021746257579931826,0.02620152514668365,0.006807294506470649
crop_slope_sp3,2,0.0060629623403579466,0.008831356996604579,0.011885853138802395,0.003063083970404536
crop_root_to_shoot_sp10,2,0.005815827464511303,0.013945399381598689,0.031592135813487,0.008620464870945886
crop_slope_sp10,2,-0.005859165382337439,0.033003175384001306,0.04426672764412379,0.00846490564307329
cy0_to_ceq_multiplier,2,-0.010212860891223263,0.07928902369182703,0.1779265179157439,0.04546115399563988
litter_carbon,2,-0.1198520898694734,0.1198520898694734,0.03264302826202289,0.00998820176181699
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.0026222280512928613,0.000724819217294733
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.119997492286633,2.119997492286633,0.25082925673158,0.07361611803938031
pool_alloc_leaf_sp1,2,2.5450419190402016,2.5450419190402016,0.2547139066726006,0.0737463499432284
pool_alloc_stem_sp1,2,1.475383993834353,1.5985455945512324,1.3149549920660484,0.3311562948770634
pool_turnover_branch_sp1,2,0.434877945197786,0.434877945197786,0.07450899966363587,0.020506001885275536
pool_turnover_croot_sp1,2,5.155840806581617,5.155840806581617,0.7765314003002862,0.25140311813540844
pool_turnover_froot_sp1,2,2.258530638044717,2.258530638044717,0.28170669731991904,0.10408418439127382
pool_turnover_leaf_sp1,2,1.4873073634937255,1.4873073634937255,0.20434246338343387,0.0634492571371791
pool_turnover_stem_sp1,2,19.235181788042155,19.235181788042155,2.8606176935508865,0.9272604269777791
proj_cover,2,-2.5953574663677434,2.5953574663677434,3.7297028446632003,1.1343459186323626
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293174,0.03769705162639062
proj_fire_on,2,0.06644873313502594,0.06644873313502594,0.007857763630847501,0.0025470416054076024
proj_mortality,2,0.6352066967824496,0.6352066967824496,0.0735539192873073,0.021492544105818166
proj_thinning_delta,2,15.94800396530338,15.94800396530338,10.762002459975779,3.302869423314875
