parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.38085383116898547,5.683039586523355,8.486939937129856,1.900472353419089
clay,1,0.5250906213424897,1.6068933259104732,4.57984573268065,1.4513783487876406
temp_ci_delta,1,-0.2814649116167363,0.33268555190628496,0.5805163425328844,0.14853880794588178
rain_ci_delta,1,0.285755998948764,0.7060624213765664,1.8939765330255505,0.5324504420650154
evap_ci_delta,1,-0.08694849204185466,0.14837494106787297,0.4833695548793396,0.13546255394886067
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064065896,0.001844483264963082,0.0003714329167130489
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065054315,0.006501911200411461,0.0014668917888610792
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229472714,0.00012180565484562685
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987332268,0.0005076551026963815
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061963513,0.004647920991971433
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844414368,0.010253720701593324,0.002312065614395308
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420970553,8.220332913372596e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386366178,0.0005054828205221474
base_sf_qty_scale,1,-0.12981374696527262,0.12981374696527262,0.011684697112333877,0.0038287183019438133
proj_lit_qty_scale,1,-0.1886072021949879,0.1886072021949879,0.0205741826495329,0.006399260802673926
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222238,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014733
base_cover,1,5.229627157068189,5.229627157068189,6.828211343090969,2.111416738969124
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895646046,0.0018859905989443175
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617245,0.004551771405151474
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6322220958723861,0.6322220958723861,0.07745591664318476,0.024304791693046373
crop_base_yield_delta,1,0.7253775127912838,0.7253775127912838,0.10112039976833909,0.03300815233191813
crop_carbon_above_sp3,1,0.010276739814808523,0.018548953315770333,0.02137170412902314,0.005023843651529494
crop_carbon_below_sp3,1,0.033073335093317266,0.033073335093317266,0.013995128429028994,0.0048522621479630094
crop_intercept_sp3,1,-0.0010462256944276048,0.01058677055314483,0.012883509453713258,0.0020082970838118425
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.002267851845143738,0.0005020846647998484
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445760725,0.0002388061158099003
crop_carbon_above_sp10,1,-0.012628222322971894,0.044800296949076925,0.05319905714399361,0.010300464936996656
crop_carbon_below_sp10,1,0.0009438131833309881,0.018106112001753515,0.021917376804622846,0.0037459582174075128
crop_intercept_sp10,1,-0.0023159325556935785,0.009349529445767857,0.011494249690191874,0.0020491346518242497
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.0018849667345621126,0.00033062009388356753
crop_nitrogen_below_sp10,1,-8.441088794874929e-05,0.000859076085109578,0.0011558114040131264,0.000263724505823338
crop_proj_left_delta,1,-0.6209889519480761,0.6209889519480761,0.08966101503380626,0.025134928229022524
crop_proj_yield_delta,1,-0.7372304063589148,0.7372304063589148,0.13950987168220647,0.03877503998622115
crop_root_in_top_30,1,0.03297997444613081,0.03853962100359816,0.03189731663640692,0.008657501038584635
crop_root_to_shoot_sp3,1,0.0319406545006828,0.0319406545006828,0.01866772579424375,0.00589961681366389
crop_slope_sp3,1,0.01172682397845115,0.013159620952152905,0.011902827212991454,0.003171196115201131
crop_root_to_shoot_sp10,1,0.0016282295678394121,0.012828525866872553,0.016859973772899613,0.003304225668001871
crop_slope_sp10,1,-0.007428305507625766,0.05009082080870755,0.05973377387065095,0.00873389011002762
cy0_to_ceq_multiplier,1,0.10608383817152571,0.4588247415004901,1.0417156331480986,0.28835800993863075
litter_carbon,1,-0.21248743265037895,0.21248743265037895,0.018323385783787952,0.005976608818486132
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512921427,0.0007248192172948703
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139544,0.08594135712122675
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289528,0.07295259287394885
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.602492636608376,0.20072832576994723
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.839662849599859,4.839662849599859,6.724265531277378,1.956773999190898
proj_fire_off,1,0.05973419738978976,0.05973419738978976,0.12463274165292722,0.037697051626389116
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630848127,0.002547041605407912
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.11328042436992938,0.19475734552006507,0.5156464729707446,0.14534671740362465
roth_c_dpm_frac_crop,1,-0.020789210698195858,0.057600077537522054,0.06842863286624846,0.013795677236440651
roth_c_dpm_frac_tree,1,0.047321516782206884,0.047321516782206884,0.10670555250012023,0.032469326239857675
roth_c_moisture_b_slope,1,-0.21349793457419394,0.3565374290252379,0.6921144869619288,0.1658238368505385
roth_c_temp_a1,1,-0.11295987041340183,0.4520254704094938,0.9354203429605413,0.24039388369070122
roth_c_temp_a2,1,0.2884354136199871,0.909211841311971,1.983127235289382,0.5378122073054316
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826577,0.9832780530952037
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621027,4.938693308621027,0.6746286989763047,0.20407510066449341
cy0,2,-0.48799330107503114,1.789605176495921,2.772949492705845,0.602860644320236
clay,2,0.16046279138179848,0.3800646919124788,0.9823733914298348,0.30006828590823104
temp_ci_delta,2,0.045606710607677445,0.18590094814966868,0.35530616771829926,0.08601252421209779
rain_ci_delta,2,0.3599603285359918,0.5901912270589075,1.15114979807285,0.3136190027059511
evap_ci_delta,2,-0.04507145856514842,0.046873043473125084,0.15256615681237118,0.04923472033363288
ef_burn_crop_N2O_scale,2,-0.000249226416242454,0.0014020530064113856,0.0018444832649681636,0.0003714329167158877
ef_burn_crop_CH4_scale,2,-0.0015075344077019048,0.004823479065053449,0.006501911200412131,0.0014668917888613665
ef_burn_tree_N2O_scale,2,0.0006301347932355039,0.0006301347932355039,0.00045272340228665357,0.00012180565484276201
ef_burn_tree_CH4_scale,2,0.002280131779891015,0.002280131779891015,0.0015874279873296223,0.000507655102695203
ef_N_inputs,2,-0.11243416633855849,0.11243416633855849,0.014814660061965926,0.00464792099197232
combustion_factor_crop,2,-0.0012512126820000801,0.007176639844418897,0.010253720701595626,0.0023120656143935455
combustion_factor_tree,2,0.003292818548670695,0.003292818548670695,0.001993104434259485,0.0006493433778107379
volatile_frac_organic_fertiliser,2,-0.002875425650973584,0.002875425650973584,0.0003055624420959103,8.220332913333338e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963478,0.016297396888963478,0.0016405654386374845,0.0005054828205229702
base_sf_qty_scale,2,-0.12981374696526315,0.12981374696526315,0.011684697112335024,0.003828718301944024
proj_lit_qty_scale,2,-0.10756274936692015,0.10756274936692015,0.026517777599503835,0.008247183671152118
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552679,0.6412661176752263
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004976,0.5004108184349499
base_cover,2,2.0519736582631967,2.0519736582631967,2.3475819996043144,0.7808054097929547
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
base_fire_on,2,-0.03493285974000142,0.03493285974000142,0.005956144895644715,0.001885990598944104
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327181998,0.1329016327181998,0.013646164833617492,0.004551771405151894
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3996461022382515,0.3996461022382515,0.065070341184949,0.0206075136233547
crop_base_yield_delta,2,0.4159586936747486,0.4159586936747486,0.09093226843860894,0.028288394446298028
crop_carbon_above_sp3,2,0.005527753757505449,0.013296515842517075,0.015923474825062754,0.0033226777748770176
crop_carbon_below_sp3,2,0.01905900696080942,0.021018252809680726,0.015563603317768316,0.004236129890182489
crop_intercept_sp3,2,-0.0012122779233914472,0.007988895762366522,0.009903545201157894,0.0017415285156885316
crop_nitrogen_above_sp3,2,-0.0013829849470211376,0.002082364054988739,0.0022678518451466068,0.000502084664800369
crop_nitrogen_below_sp3,2,-0.0031851691322616117,0.0031851691322616117,0.0007438279445782089,0.0002388061158107021
crop_carbon_above_sp10,2,-0.008753440976068384,0.031179509228982206,0.03683724331711609,0.007259348097552446
crop_carbon_below_sp10,2,-0.0004814580098954302,0.012209364996873705,0.015398647561121446,0.0028919370836535266
crop_intercept_sp10,2,-0.0018722557865303636,0.006941741748284169,0.008518930231993894,0.0013730570559068683
crop_nitrogen_above_sp10,2,-0.0002289948243173523,0.0015789172150293407,0.0018849667345635945,0.00033062009388532486
crop_nitrogen_below_sp10,2,-8.441088795354545e-05,0.0008590760851010515,0.0011558114040082347,0.00026372450582441963
crop_proj_left_delta,2,-0.39701353483087937,0.39701353483087937,0.07522214901322521,0.023077057536822543
crop_proj_yield_delta,2,-0.4323440016412074,0.4323440016412074,0.1249568163441985,0.033988373444285146
crop_root_in_top_30,2,0.016324134864504326,0.02382802020659942,0.023635390295346264,0.005298920875841912
crop_root_to_shoot_sp3,2,0.01560095728028319,0.018077089472740136,0.015540929838494985,0.003910357815915335
crop_slope_sp3,2,0.005984961256925425,0.008360816196056086,0.008924258630354412,0.0020841339357748527
crop_root_to_shoot_sp10,2,0.0005766158357387807,0.008828077277152624,0.012176645649731109,0.0026394527379724844
crop_slope_sp10,2,-0.00467233857991034,0.032120638281178636,0.03899899172118777,0.006013424191706444
cy0_to_ceq_multiplier,2,-0.006816059012002773,0.07263724396595221,0.1750299503888485,0.04834374559190724
litter_carbon,2,-0.13346536614328208,0.13346536614328208,0.022683052722342844,0.00712095426229689
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.0026222280512913287,0.0007248192172944767
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866316,2.1199974922866316,0.25082925673158174,0.07361611803938074
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.25471390667260085,0.07374634994322875
pool_alloc_stem_sp1,2,1.4753839938343538,1.598545594551233,1.3149549920660477,0.3311562948770637
pool_turnover_branch_sp1,2,0.4348779451977882,0.4348779451977882,0.0745089996636353,0.020506001885275515
pool_turnover_croot_sp1,2,5.1558408065816135,5.1558408065816135,0.776531400300285,0.251403118135408
pool_turnover_froot_sp1,2,2.258530638044716,2.258530638044716,0.2817066973199184,0.10408418439127383
pool_turnover_leaf_sp1,2,1.4873073634937248,1.4873073634937248,0.20434246338343526,0.06344925713717964
pool_turnover_stem_sp1,2,19.235181788042155,19.235181788042155,2.86061769355089,0.9272604269777803
proj_cover,2,-2.0907162687487135,2.0907162687487135,2.497670295246286,0.7248247312937459
proj_fire_off,2,0.059734197389792285,0.059734197389792285,0.12463274165293192,0.0376970516263908
proj_fire_on,2,0.06644873313502608,0.06644873313502608,0.007857763630846675,0.002547041605407414
proj_mortality,2,0.6352066967824496,0.6352066967824496,0.07355391928730799,0.02149254410581856
proj_thinning_delta,2,15.94800396530338,15.94800396530338,10.762002459975779,3.302869423314876
roth_c_cover_c,2,0.025267496458424698,0.04644841770125039,0.09440294193177007,0.025753103744532806
roth_c_dpm_frac_crop,2,-0.006176609641826714,0.05067685240893636,0.06228132204453424,0.010932513671749758
roth_c_dpm_frac_tree,2,0.006710994598512277,0.015734977773132753,0.02298704805346999,0.00555760151843854
roth_c_moisture_b_slope,2,-0.14508918925606357,0.29145807513713384,0.5006603666638352,0.09929223467400279
roth_c_temp_a1,2,0.07347558977803241,0.19892152684364867,0.38231155842459214,0.10672113861551098
roth_c_temp_a2,2,-0.2478855030147852,0.45834303016560396,0.8370013243151689,0.21850275440513073
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.99291323587358,6.99291323587358,1.8737645045246596,0.6144777272714022
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.3453801204563788,0.39707241632401236,0.35651140423807587,0.09517857806881791
cy0,3,-0.5034992601198077,1.3540701571721288,2.097066337840643,0.4695936672863188
clay,3,-1.0678290188055115,1.3188412800546576,1.4211380474006798,0.3648258100832711
temp_ci_delta,3,1.2390871927594236,1.2390871927594236,0.3839663235843209,0.11695165084704996
rain_ci_delta,3,1.2832378273114133,1.4305965150429585,1.3761040289136381,0.3555263918117532
evap_ci_delta,3,-0.18958628011331355,0.22079024321366295,0.42066590450853136,0.1274576123617643
ef_burn_crop_N2O_scale,3,-0.00024922641624125497,0.0014020530064105864,0.0018444832649681662,0.0003714329167164282
ef_burn_crop_CH4_scale,3,-0.0015075344076998399,0.004823479065055247,0.006501911200414276,0.0014668917888620682
ef_burn_tree_N2O_scale,3,0.013293291154785702,0.013293291154785702,0.010366873530886701,0.0030483274301420765
ef_burn_tree_CH4_scale,3,0.04713246210367041,0.04713246210367041,0.03695249442516376,0.012580466850798267
ef_N_inputs,3,0.009110621983095358,0.016527276277983848,0.018319325465213056,0.0036187501575754735
combustion_factor_crop,3,-0.0012512126820000136,0.007176639844418431,0.010253720701596119,0.0023120656143938638
combustion_factor_tree,3,0.06629465483626906,0.06629465483626906,0.042707467499705894,0.01387843990357045
volatile_frac_organic_fertiliser,3,-0.0028754256509729847,0.0028754256509729847,0.0003055624420979127,8.220332913375908e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888963013,0.016297396888963013,0.0016405654386370892,0.0005054828205228496
base_sf_qty_scale,3,-0.12981374696526382,0.12981374696526382,0.011684697112335062,0.0038287183019441143
proj_lit_qty_scale,3,-0.06457318433694595,0.06457318433694595,0.02483986335797978,0.007779486845796043
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-3.8457036230487986,3.8457036230487986,1.11964760036289,0.38606466044677695
tree_wood_dens_sp1,3,-3.803730506072194,3.803730506072194,1.106012364164634,0.28538378866086206
base_cover,3,1.1488070052389479,1.1579440836794563,1.435242503604017,0.48399695974717416
base_fire_off,3,-0.02488531306065862,0.02488531306065862,0.08969221031413573,0.023475185917333802
base_fire_on,3,-0.03493285974000308,0.03493285974000308,0.005956144895642365,0.0018859905989433512
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.1329016327181997,0.1329016327181997,0.013646164833618083,0.004551771405152148
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.2965397531444642,0.2965397531444642,0.05763129501334114,0.018742702000686954
crop_base_yield_delta,3,0.27700196915739433,0.27700196915739433,0.08129623253942503,0.02492847438180156
