parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8649858565771126,5.088983742866054,7.897429446522421,1.7075543549522776
clay,1,0.15169798766670475,0.7852083346270401,1.9603563416344063,0.5814646679019329
temp_ci_delta,1,-0.011561204737264675,0.25448479867233437,0.6318552776971881,0.1586866211815
rain_ci_delta,1,0.25986204762690834,2.0649049623303917,5.294618465934468,1.5736198710965155
evap_ci_delta,1,-0.09352096207022705,0.10763400846728324,0.5660939523222069,0.17628810302576373
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064097869,0.0018444832649726437,0.00037143291671968404
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065055381,0.006501911200415444,0.0014668917888626353
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987333475,0.0005076551026968186
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006196478,0.004647920991971018
combustion_factor_crop,1,-0.001251212682001679,0.007176639844420763,0.010253720701598166,0.0023120656143954537
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342658233,0.0006493433778124338
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386313856,0.0005054828205203771
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112333487,0.00382871830194253
proj_lit_qty_scale,1,-0.18096172829577775,0.18096172829577775,0.028532358550892745,0.008319226044602935
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222242,1.2044831124599757
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044804,1.1103892732014757
base_cover,1,4.2258913258141675,4.2258913258141675,5.107502217747325,1.6261468122568754
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
