parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.48174628528801333,4.148888476669276,6.220333617519325,1.431079469489735
clay,1,0.383290318564358,0.780538365282245,1.8393028147640607,0.5574592974321411
temp_ci_delta,1,-0.11917424967814512,0.38843308114775965,0.8706203974770791,0.22142703269839495
rain_ci_delta,1,0.16372313075940567,0.5526546078855411,1.0313436159827567,0.28063920506107587
evap_ci_delta,1,-0.05098866772597468,0.11797651781066172,0.3343989393319881,0.10055165182291904
ef_burn_crop_N2O_scale,1,-0.0002492264162331281,0.0014020530064055236,0.0018444832649648663,0.0003714329167161672
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065057512,0.006501911200419774,0.001466891788864115
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022909235,0.00012180565484411351
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873368548,0.0005076551026977231
ef_N_inputs,1,-0.11243416633856462,0.11243416633856462,0.01481466006196136,0.004647920991971134
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701594417,0.002312065614394029
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.001993104434263047,0.0006493433778105944
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.0016405654386310714,0.0005054828205211504
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112336422,0.0038287183019450406
proj_lit_qty_scale,1,-0.17839735161794829,0.17839735161794829,0.021436814892306016,0.006635916041139403
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448103,1.110389273201478
base_cover,1,3.704269431327211,3.704269431327211,4.79429145188889,1.4336450028658476
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895646429,0.0018859905989446599
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616341,0.004551771405151849
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6010659926797797,0.6010659926797797,0.07370625904572099,0.023199739560651862
crop_base_yield_delta,1,0.6853321957386083,0.6853321957386083,0.10133753643226784,0.03236932462331015
crop_carbon_above_sp3,1,0.009185597028297821,0.018166481926257205,0.02090942472084266,0.004641775276851251
crop_carbon_below_sp3,1,0.030371149838511257,0.03057788367446861,0.015599959962531119,0.0051555283054953846
crop_intercept_sp3,1,-0.0010066766625328682,0.010305355484040036,0.01246180577323202,0.0019213115492088435
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.002267851845146016,0.0005020846647989165
crop_nitrogen_below_sp3,1,-0.003185169132268939,0.003185169132268939,0.0007438279445836595,0.00023880611581236303
crop_carbon_above_sp10,1,-0.01166159212351161,0.04372169100928218,0.0524818818645295,0.010339349386032428
crop_carbon_below_sp10,1,0.00046201035962312176,0.017415334958229067,0.02135189622529035,0.0037714122526180324
crop_intercept_sp10,1,-0.0022436442355051158,0.00901043831988133,0.010942299945130548,0.0018873028950590492
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.00157891721502601,0.001884966734557137,0.00033062009388248236
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851074463,0.0011558114040145125,0.00026372450582551956
crop_proj_left_delta,1,-0.5915595356161834,0.5915595356161834,0.08857399996231556,0.024983084782002448
crop_proj_yield_delta,1,-0.6957575652793302,0.6957575652793302,0.13788294874705867,0.038391373916591226
crop_root_in_top_30,1,0.03221842197103122,0.03872653421458274,0.037074629023637964,0.010508218043358173
crop_root_to_shoot_sp3,1,0.02958399960517859,0.03001080096076727,0.02130600141253647,0.006447953326101106
crop_slope_sp3,1,0.011315514300390461,0.01283624309692435,0.012871418051072711,0.0034750601288531524
crop_root_to_shoot_sp10,1,0.0016112023907375317,0.012515862962430901,0.01691624686834368,0.0036115658058152207
crop_slope_sp10,1,-0.007786314611126599,0.04832026120014952,0.05791291505132272,0.00867093909420941
cy0_to_ceq_multiplier,1,0.10284161809286303,0.34092602227950336,0.7607532648448956,0.20376855667777433
litter_carbon,1,-0.20194559448926733,0.20194559448926733,0.018875041425587186,0.00615964643802713
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512914094,0.0007248192172940355
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113967,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289532,0.07295259287394935
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083836,0.20072832576994848
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.885312117670599,3.885312117670599,5.593981333242881,1.7032135367878185
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.00785776363085024,0.00254704160540872
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.022818547180073524,0.12540078022013787,0.4631834595527979,0.12854883004125914
roth_c_dpm_frac_crop,1,-0.016800313514246313,0.061919915270279804,0.07428805488297875,0.01404498167622787
roth_c_dpm_frac_tree,1,0.051437581090615934,0.051437581090615934,0.11680077587805558,0.0385588088702297
roth_c_moisture_b_slope,1,-0.202565436951949,0.3107659164782898,0.524430243631349,0.11955226070064326
roth_c_temp_a1,1,0.04896279014205866,0.3816984066461284,0.9993795591458624,0.27997894033289145
roth_c_temp_a2,1,-0.23209246830981983,0.546219378297593,1.3841674136023834,0.3822010413400195
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826506,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763077,0.2040751006644954
cy0,2,-0.40232724927175284,1.4291308955457391,2.219770860864947,0.4878674153557837
clay,2,-0.09051488402523526,0.20544736975670572,0.4663061584357269,0.13058791944162898
temp_ci_delta,2,-0.04897576400394854,0.13752839329930522,0.2892158206246259,0.0759692019473959
rain_ci_delta,2,0.2396502417559055,0.41450394147244396,0.703151022385345,0.19123384003273922
evap_ci_delta,2,-0.023569526452220345,0.07344562332900569,0.21816771450886926,0.06622112991309594
ef_burn_crop_N2O_scale,2,-0.0002492264162419211,0.0014020530064116521,0.0018444832649695553,0.0003714329167163008
ef_burn_crop_CH4_scale,2,-0.0015075344077013718,0.004823479065055314,0.00650191120041371,0.0014668917888616233
ef_burn_tree_N2O_scale,2,0.0006301347932355039,0.0006301347932355039,0.0004527234022875541,0.0001218056548431766
ef_burn_tree_CH4_scale,2,0.002280131779891148,0.002280131779891148,0.0015874279873296035,0.0005076551026954652
ef_N_inputs,2,-0.11243416633856003,0.11243416633856003,0.014814660061965476,0.0046479209919720165
combustion_factor_crop,2,-0.0012512126820008128,0.00717663984441883,0.010253720701596034,0.0023120656143939206
combustion_factor_tree,2,0.0032928185486713613,0.0032928185486713613,0.001993104434258973,0.0006493433778103503
volatile_frac_organic_fertiliser,2,-0.0028754256509721187,0.0028754256509721187,0.00030556244209748617,8.220332913377174e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963346,0.016297396888963346,0.0016405654386370567,0.0005054828205228164
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112333423,0.0038287183019434625
proj_lit_qty_scale,2,-0.09134922736543075,0.09134922736543075,0.026586296578832627,0.008293018733578723
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493458,6.594121990493458,1.8710284556552679,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004943,0.500410818434949
base_cover,2,1.5998393806694076,1.5998393806694076,1.7380820684277982,0.582614788905626
base_fire_off,2,-0.024885313060658554,0.024885313060658554,0.0896922103141356,0.023475185917333722
base_fire_on,2,-0.03493285974000275,0.03493285974000275,0.005956144895642881,0.0018859905989436108
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820085,0.13290163271820085,0.01364616483361752,0.004551771405151845
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3598592001190462,0.3598592001190462,0.06125882272313639,0.019670462708269276
crop_base_yield_delta,2,0.36159515064763714,0.36159515064763714,0.08712002321873988,0.026630320566738065
crop_carbon_above_sp3,2,0.004453567398888003,0.0126663414863168,0.01547335233702109,0.003036723337618469
crop_carbon_below_sp3,2,0.016562961712268676,0.020032402357043157,0.016665718998030148,0.004055651862970272
crop_intercept_sp3,2,-0.0013175059226292253,0.00762551322808922,0.009457478454595339,0.001692388035984048
crop_nitrogen_above_sp3,2,-0.0013829849470191392,0.002082364054988073,0.002267851845145238,0.0005020846647994844
crop_nitrogen_below_sp3,2,-0.0031851691322596133,0.0031851691322596133,0.0007438279445793127,0.00023880611581094554
crop_carbon_above_sp10,2,-0.00838414441119184,0.029384223133135556,0.03510185951071085,0.007157705546663751
crop_carbon_below_sp10,2,-0.0008337856146633848,0.011682932802840029,0.014755278597631758,0.0028263608985251
crop_intercept_sp10,2,-0.001812853934993064,0.006610763088681515,0.008072895471227512,0.0012516997403307557
crop_nitrogen_above_sp10,2,-0.00022899482431828488,0.0015789172150294738,0.0018849667345633675,0.0003306200938854189
crop_nitrogen_below_sp10,2,-8.441088795527741e-05,0.000859076085102517,0.001155811404009452,0.0002637245058247142
crop_proj_left_delta,2,-0.35899864295450484,0.35899864295450484,0.07329971537621303,0.022557914418839527
crop_proj_yield_delta,2,-0.3786408158149741,0.3786408158149741,0.11973026811530763,0.03239773413151044
crop_root_in_top_30,2,0.01408731956280671,0.02332433633573312,0.025750533487308793,0.006068776172081501
crop_root_to_shoot_sp3,2,0.013196505983599071,0.017060738956453547,0.015277566974413695,0.003296390481070047
crop_slope_sp3,2,0.004837012242084393,0.007591767301765762,0.008601005419093248,0.0019727305809280793
crop_root_to_shoot_sp10,2,0.0005262223358812879,0.008580700275744979,0.011810643921941942,0.0025453335413652732
crop_slope_sp10,2,-0.004291004754842653,0.028967149806958758,0.03529838467707655,0.0054361333615344735
cy0_to_ceq_multiplier,2,-0.03944293717689536,0.106858121852795,0.26718192414464004,0.0735537190630305
litter_carbon,2,-0.11666374377148929,0.11666374377148929,0.022666401533384357,0.007112796907785929
litter_nitrogen,2,0.023840581492755586,0.023840581492755586,0.002622228051291251,0.0007248192172943867
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866316,2.1199974922866316,0.25082925673158135,0.0736161180393807
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.25471390667260074,0.07374634994322798
pool_alloc_stem_sp1,2,1.4753839938343543,1.5985455945512335,1.3149549920660488,0.33115629487706366
pool_turnover_branch_sp1,2,0.43487794519778705,0.43487794519778705,0.07450899966363556,0.02050600188527566
