parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.031420048371904485,1.8510971871434503,3.8872851545432887,1.0415113012382398
clay,1,0.1700583806034448,0.8599331223743623,2.4247593609549964,0.7631038384226709
temp_ci_delta,1,0.008439567117851609,0.1061392251161191,0.21463030409086026,0.05559088140825238
rain_ci_delta,1,0.2577800550590933,3.1124126744543092,6.336676487911835,1.754376407183958
evap_ci_delta,1,0.6476803915942163,1.148423677557424,3.768687629236879,1.055781643283211
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064044578,0.0018444832649657144,0.00037143291671626116
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.00482347906504792,0.00650191120040942,0.0014668917888638006
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873348525,0.0005076551026972169
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061962113,0.004647920991970686
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844420763,0.010253720701604262,0.002312065614397239
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342659248,0.0006493433778117745
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386315916,0.0005054828205214942
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112333983,0.003828718301943754
proj_lit_qty_scale,1,-0.18047305658772217,0.18047305658772217,0.030221479848701965,0.008871603760298155
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222238,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447983,1.1103892732014742
base_cover,1,1.2433199856044745,1.2433199856044745,2.2442598333031967,0.7650393184658295
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895643986,0.0018859905989442108
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833618383,0.0045517714051524815
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.7402624529292311,0.7402624529292311,0.6632463614235719,0.18106736604814724
crop_base_yield_delta,1,0.7868428687756271,0.7868428687756271,0.6097554583379122,0.18396759710686483
crop_carbon_above_sp3,1,0.07597745395847574,0.09501633342640865,0.4448556241026917,0.13496830168505725
crop_carbon_below_sp3,1,0.035898756305251925,0.042252722942864196,0.03829365141834994,0.00961746243659758
crop_intercept_sp3,1,0.004109148415318842,0.01666371909138995,0.041271983898833756,0.01125596729225242
