parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9465461488894068,4.268602930567327,6.238282168635542,1.4078200439607476
clay,1,0.34025484210554924,0.5383064018416128,1.3547047429482848,0.4329109954462666
temp_ci_delta,1,-0.11747984091966295,0.199806014442753,0.3718541890409772,0.09522276410463931
rain_ci_delta,1,0.2903839391506306,0.6993911688758427,1.3229351559015254,0.3619472202311271
evap_ci_delta,1,0.09830920597424075,0.3892928473044169,1.1937311718753023,0.3537544418562566
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064108526,0.0018444832649723863,0.000371432916716663
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.00482347906504792,0.006501911200407846,0.0014668917888618768
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873341645,0.0005076551026970115
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061968441,0.004647920991971962
combustion_factor_crop,1,-0.001251212681995284,0.007176639844420763,0.010253720701598487,0.0023120656143962117
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420989794,8.220332913341502e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386370077,0.000505482820523791
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112337423,0.0038287183019451608
proj_lit_qty_scale,1,-0.17937647084325725,0.17937647084325725,0.025815534096407668,0.00782430287041088
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222249,1.2044831124599804
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447983,1.1103892732014755
base_cover,1,4.420311766640305,4.420311766640305,5.151898509532602,1.6876575642632223
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.00595614489564244,0.001885990598943524
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833620238,0.004551771405152312
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6015999214253874,0.6015999214253874,0.08202431215009745,0.026374852123396925
crop_base_yield_delta,1,0.7058686290985186,0.7058686290985186,0.1672684322071238,0.04958815277522189
crop_carbon_above_sp3,1,0.008764516338655427,0.020039177106368555,0.024430917013115654,0.005021825891937908
crop_carbon_below_sp3,1,0.03181405516445039,0.034166546556975416,0.030440013777144094,0.00887416918650122
crop_intercept_sp3,1,-0.001186908975694223,0.01231488007266961,0.014993169634542338,0.0026311598296795027
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.002082364054984609,0.002267851845145262,0.0005020846647980328
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.000743827944583216,0.0002388061158117713
crop_carbon_above_sp10,1,-0.008580134493355374,0.05025309121887993,0.06303047792156925,0.01317287796390093
crop_carbon_below_sp10,1,0.0006328936718531964,0.01924792810058591,0.025795823542974505,0.0055613625189506865
crop_intercept_sp10,1,-0.0027782894050613293,0.010461473243219999,0.01271129720364447,0.0020323243121110174
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150302733,0.0018849667345662228,0.0003306200938856757
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851031831,0.0011558114040110601,0.0002637245058244568
crop_proj_left_delta,1,-0.5967479239524728,0.5967479239524728,0.09496652873259037,0.027187339525614834
crop_proj_yield_delta,1,-0.6982334922274571,0.6982334922274571,0.1509320117238112,0.0426849853332098
crop_root_in_top_30,1,0.03315078782799859,0.04258019822846961,0.046722131842720505,0.013180028955586556
crop_root_to_shoot_sp3,1,0.0296059832551542,0.032978820525543996,0.032998180099636024,0.00957858029230831
crop_slope_sp3,1,0.012397118500928884,0.014952823975879426,0.019134757473723594,0.005184159439395984
crop_root_to_shoot_sp10,1,0.004845520443991802,0.01643821150570233,0.024545374130733384,0.005850664351879575
crop_slope_sp10,1,-0.005616104657522669,0.05331888286299815,0.06726984456381786,0.01116804823878313
cy0_to_ceq_multiplier,1,0.17251770007968226,0.36504578661790993,0.8337968258867339,0.22682251444967833
litter_carbon,1,-0.2012964916313013,0.2012964916313013,0.02198655866464546,0.007280896041536637
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113965,0.08594135712122727
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289548,0.07295259287394966
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083795,0.2007283257699467
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.082282451262676,5.082282451262676,6.775544292039453,2.01828258028615
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849049,0.002547041605408013
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01925352424214566,0.06319300342934966,0.1252964871398632,0.02913990354364812
roth_c_dpm_frac_crop,1,-0.016157813068308612,0.07475702023295731,0.09463715899420351,0.018471336158443416
roth_c_dpm_frac_tree,1,0.024158006526403143,0.024158006526403143,0.03464095847644101,0.008537840124811413
roth_c_moisture_b_slope,1,-0.15306696169000453,0.5702472487356023,1.174045712683901,0.26908537247361225
roth_c_temp_a1,1,0.02385908045929419,0.27139537163667987,0.49294907708543967,0.12398281608742681
roth_c_temp_a2,1,0.16401066368392528,0.5375887470395991,1.404944313212618,0.3608444065422081
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
