parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.24222597588139436,2.175795303245308,5.262274380790249,1.373977551031204
clay,1,-0.16889696902773715,0.6896278555054582,2.4363310653262404,0.7175666892336496
temp_ci_delta,1,-0.028599300557143083,0.08919283943063086,0.2503146530365132,0.06579157678480674
rain_ci_delta,1,-0.4436090623512552,0.9165565214147537,3.605082105350574,1.0799513528369915
evap_ci_delta,1,-0.07791588277703418,0.23210608605267105,0.9034494267043781,0.2589280575015527
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.001844483264968248,0.00037143291671865296
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065048986,0.006501911200416731,0.0014668917888658547
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873352632,0.0005076551026973069
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.01481466006196539,0.004647920991973748
combustion_factor_crop,1,-0.0012512126819920865,0.00717663984442396,0.010253720701599125,0.002312065614394004
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420964404,8.220332913309082e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386381537,0.0005054828205237387
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112333768,0.003828718301943902
proj_lit_qty_scale,1,-0.18582044568385747,0.18582044568385747,0.01870276188055807,0.005552521146560898
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599775
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448014,1.1103892732014755
base_cover,1,1.130051948119748,1.130051948119748,1.9864369400268052,0.5742334894076081
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895642092,0.0018859905989428885
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619499,0.004551771405153341
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6296743143876483,0.6296743143876483,0.08063011885470986,0.025990822163314758
crop_base_yield_delta,1,0.7127914721508237,0.7127914721508237,0.08608243160872088,0.03025857930093172
crop_carbon_above_sp3,1,0.013958623293949302,0.02108177003494589,0.023237862683868644,0.005840453352076637
crop_carbon_below_sp3,1,0.03574326668164325,0.03669214156759289,0.018224214813525572,0.005191838768399978
crop_intercept_sp3,1,0.0028318121338724465,0.011854955268863066,0.017896361110070508,0.004195751450071592
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549878066,0.0022678518451461497,0.000502084664797474
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.000743827944581019,0.000238806115810343
crop_carbon_above_sp10,1,-0.01426756231751689,0.042468816722681525,0.04953789743117203,0.009667776807923755
crop_carbon_below_sp10,1,0.002637546997963014,0.018791438686637817,0.021775146132485552,0.0034682637419010884
crop_intercept_sp10,1,-0.0022749118810349244,0.008132755260811208,0.00975553211072135,0.0017835887205474063
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.001884966734561855,0.000330620093884138
crop_nitrogen_below_sp10,1,-8.441088795834162e-05,0.0008590760851021173,0.001155811404011759,0.00026372450582615013
crop_proj_left_delta,1,-0.6099952590814969,0.6099952590814969,0.08806764920840986,0.023884289298197494
crop_proj_yield_delta,1,-0.7272506574748931,0.7272506574748931,0.13443495941908365,0.036769818315846726
crop_root_in_top_30,1,0.03563372323789373,0.039858040263081665,0.036677081987781246,0.009767175322430639
crop_root_to_shoot_sp3,1,0.04048981675405905,0.0408809450466503,0.055489290418861796,0.01619747918692906
crop_slope_sp3,1,0.012284703964550659,0.013486946817864266,0.010716479675800927,0.0026728051640415368
crop_root_to_shoot_sp10,1,0.00782203328082538,0.019292929265305857,0.042759709226746996,0.009586102868829674
crop_slope_sp10,1,0.004728815856088886,0.05965956565553583,0.08995052250970456,0.019610007067978694
cy0_to_ceq_multiplier,1,-0.17360870041552623,0.3284777409406498,1.3429605566233926,0.3968140546265426
litter_carbon,1,-0.2092750675921103,0.2092750675921103,0.017388771644034517,0.005357743594939584
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512889855,0.0007248192172933087
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139194,0.08594135712122561
pool_alloc_leaf_sp1,1,-2.680496661875215,2.680496661875215,0.2517196613289534,0.07295259287394858
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083795,0.20072832576994712
