parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.051333001226672795,1.8051863583128664,3.8010303842258564,1.0168642080581158
clay,1,0.3853297838136136,1.0380863419924786,3.0097724755723188,0.9436053904579109
temp_ci_delta,1,-0.05598313367229082,0.16013557144344687,0.3827711003261225,0.0935340024354053
rain_ci_delta,1,0.27941367190177535,3.135207650016906,6.066169553949499,1.587353674473643
evap_ci_delta,1,0.43284169091366353,0.8790384387600042,2.7289309439981904,0.7260971569676111
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.001402053006408721,0.0018444832649683928,0.0003714329167154787
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065061776,0.006501911200419136,0.001466891788861448
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873341645,0.0005076551026970115
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061964215,0.004647920991972097
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844420763,0.010253720701599536,0.0023120656143958184
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342653844,0.0006493433778120691
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386354687,0.0005054828205209843
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.01168469711233189,0.003828718301943551
proj_lit_qty_scale,1,-0.1814556094189129,0.1814556094189129,0.03048827314419523,0.009018560702367546
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222245,1.2044831124599789
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447903,1.1103892732014706
base_cover,1,1.4276022307447218,1.4276022307447218,2.2571983938770765,0.7936216723894438
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895645919,0.0018859905989450085
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833616248,0.004551771405150503
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.7427026817706099,0.7427026817706099,0.6751926831751737,0.18259776366238903
crop_base_yield_delta,1,0.7153417972748105,0.7153417972748105,0.26301355668239657,0.08119923928448163
crop_carbon_above_sp3,1,0.008557933934275752,0.02830936084302067,0.03624637726891084,0.0075100544903089475
crop_carbon_below_sp3,1,0.11156628312422648,0.12003120861189168,0.4563007403928776,0.14331516473537523
crop_intercept_sp3,1,0.004092229299735095,0.016208580303678843,0.03930725561966697,0.010707087146747734
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.0022678518451467243,0.0005020846647996954
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445803292,0.0002388061158111672
crop_carbon_above_sp10,1,-0.00209159510703536,0.058388868216191624,0.10721646989336434,0.028524979776309852
crop_carbon_below_sp10,1,0.011527929292048355,0.031113999809553407,0.05458598499446762,0.014309977679339808
crop_intercept_sp10,1,-0.003941036033083023,0.009827181225034209,0.01275240843780108,0.0026210239244219492
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.001578917215031339,0.0018849667345622084,0.00033062009388217157
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851031831,0.0011558114040123315,0.00026372450582582986
crop_proj_left_delta,1,-0.6012028595123884,0.6012028595123884,0.11376377713567096,0.03334081431793385
crop_proj_yield_delta,1,-0.7097493572333349,0.7097493572333349,0.16521138007241828,0.0468313027548727
crop_root_in_top_30,1,0.031181029254900138,0.04327815455036692,0.04424502130456836,0.010955514983718216
crop_root_to_shoot_sp3,1,0.04815387200423267,0.05359450592852007,0.09551766231633776,0.025999696205237368
crop_slope_sp3,1,0.01735701361356874,0.02263126784497018,0.03858482893542331,0.012761839961644811
crop_root_to_shoot_sp10,1,0.00845848707496195,0.022849556530958992,0.04551009420647319,0.0115591952449725
crop_slope_sp10,1,0.009256329528334106,0.07086922920606398,0.11590160768762142,0.025790852563574742
cy0_to_ceq_multiplier,1,0.15377329462415368,0.22511175079374618,0.7187260686810404,0.23408454825210062
litter_carbon,1,-0.20357331110736113,0.20357331110736113,0.024375978863158298,0.0079109219342238
litter_nitrogen,1,0.023840581492758518,0.023840581492758518,0.0026222280512911587,0.0007248192172942807
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113972,0.08594135712122722
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895557,0.07295259287395024
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083769,0.20072832576994623
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.301125679337699,3.301125679337699,4.673166064518616,1.3440783964951724
