parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0706889479965571,5.276258681456566,8.116280763825543,1.818087523785608
clay,1,0.45959168405834844,0.9910168920356852,2.5895961988769476,0.7896660340114033
temp_ci_delta,1,-0.051076107274888115,0.26687649214538245,0.6920573241787034,0.19413405265631656
rain_ci_delta,1,1.0070114115103401,3.2094885111620415,5.931983942219693,1.6169448308488716
evap_ci_delta,1,-0.30330723291929684,0.4175421937809126,1.0410232713530523,0.31521671479315677
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.001402053006403392,0.0018444832649637784,0.00037143291671650223
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065056447,0.006501911200418685,0.00146689178886283
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022940131,0.00012180565484493532
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873328984,0.0005076551026964915
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061963974,0.004647920991971978
combustion_factor_crop,1,-0.0012512126819942183,0.00717663984442396,0.01025372070160293,0.0023120656143965595
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386401063,0.0005054828205233099
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112330332,0.003828718301942038
proj_lit_qty_scale,1,-0.18843162156749252,0.18843162156749252,0.03456025653524709,0.011332040424376152
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.3346566682222387,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447983,1.1103892732014755
base_cover,1,4.785893337131715,4.785893337131715,5.526681328896686,1.7955917719171401
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895640755,0.0018859905989427833
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833617185,0.004551771405151463
