parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4859789750558125,4.133289860197307,6.036245029223399,1.268283407307455
clay,1,0.158456494609322,0.7227859075796896,2.1421699246371024,0.6666723296741554
temp_ci_delta,1,-0.2640246565765317,0.3720522691825188,0.9140205943422728,0.25677182517655134
rain_ci_delta,1,-0.0049741504405179885,0.5136911020034536,1.3080626829176183,0.3546446728777739
evap_ci_delta,1,0.011465795214608932,0.025107994525657772,0.06867066960208187,0.01922867544363555
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649690986,0.00037143291671683356
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065048986,0.0065019112004093835,0.0014668917888624954
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022948821,0.00012180565484495447
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.001587427987335564,0.000507655102696962
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061967157,0.0046479209919719905
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844419697,0.010253720701600867,0.002312065614396828
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.001993104434263208,0.0006493433778112631
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420944222,8.220332913306843e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386419468,0.0005054828205246795
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112330673,0.003828718301942444
proj_lit_qty_scale,1,-0.17162595922566695,0.17162595922566695,0.019718056833796307,0.00595306340869619
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222238,1.2044831124599753
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448054,1.110389273201476
base_cover,1,3.843480738918479,3.843480738918479,4.810569013404896,1.4965626883463736
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.0059561448956512875,0.001885990598946273
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833623872,0.004551771405155015
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5835570018996645,0.5835570018996645,0.07381413530070004,0.02294362323842592
crop_base_yield_delta,1,0.6561847431563006,0.6561847431563006,0.0908607168155928,0.02987741054880617
crop_carbon_above_sp3,1,0.010018349106288228,0.016993804009555545,0.019460700300965403,0.004704822541906019
crop_carbon_below_sp3,1,0.030674885066407143,0.030674885066407143,0.011778384296076331,0.00405219858289732
crop_intercept_sp3,1,-0.0008618380991233465,0.00949379113255624,0.011628274496706989,0.001826876966442602
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549867406,0.002267851845145904,0.0005020846648004597
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.000743827944582711,0.00023880611581154088
crop_carbon_above_sp10,1,-0.011513074506861898,0.04085917758976905,0.04858464714024748,0.009367118162803695
crop_carbon_below_sp10,1,0.0010894263525450753,0.016955176711581997,0.02008231903394853,0.0032454892537898193
crop_intercept_sp10,1,-0.0023789618145137583,0.00817148764680411,0.00990777199276175,0.0017629703339304085
crop_nitrogen_above_sp10,1,-0.00022899482430176475,0.0015789172150292075,0.0018849667345591755,0.00033062009388124084
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851117096,0.0011558114040156136,0.00026372450582446186
crop_proj_left_delta,1,-0.5716254789724001,0.5716254789724001,0.0837475722891718,0.023294480855678777
crop_proj_yield_delta,1,-0.6714198890414931,0.6714198890414931,0.13065076641279516,0.03604058638367191
crop_root_in_top_30,1,0.02999194999060002,0.034821062765636054,0.027843518363463667,0.0074044981218109015
crop_root_to_shoot_sp3,1,0.02885757724986817,0.02885757724986817,0.015062100449287855,0.004715947080841433
crop_slope_sp3,1,0.01035230701996106,0.01172051519855053,0.010598346881986442,0.0028171750370261546
crop_root_to_shoot_sp10,1,0.0013648129532715103,0.011868497249426114,0.015291747329887246,0.002910610480798421
crop_slope_sp10,1,-0.007031567533119798,0.04605920576343827,0.05470122428814748,0.007914821753391818
cy0_to_ceq_multiplier,1,0.09516978395614437,0.2536487583928409,0.5999698840938433,0.17177509853592315
litter_carbon,1,-0.19543805987772522,0.19543805987772522,0.017064430868135694,0.00550035408963875
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512890454,0.0007248192172940817
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139555,0.0859413571212267
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289552,0.07295259287395028
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083804,0.2007283257699469
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.5189497835704757,3.5189497835704757,4.6783977784996615,1.3677706158543497
proj_fire_off,1,0.05973419738978869,0.05973419738978869,0.12463274165292569,0.03769705162638865
proj_fire_on,1,0.06644873313503155,0.06644873313503155,0.007857763630848374,0.0025470416054079593
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.005309126204572934,0.2546747922417918,0.6182202872406005,0.1617909970069817
roth_c_dpm_frac_crop,1,-0.020748940111047175,0.051853943138921464,0.06097765956813142,0.012428681935995656
roth_c_dpm_frac_tree,1,0.030495534490467692,0.041301555994429154,0.0721818435909507,0.021218089856216787
roth_c_moisture_b_slope,1,-0.14289752858585344,0.29334651785350446,0.5889821891294512,0.13619215357803682
roth_c_temp_a1,1,0.01687306147454848,0.4085060173519771,0.900456678612989,0.23294106771766038
roth_c_temp_a2,1,0.17065989960279743,0.6325601908063181,1.346042024207196,0.35932092090716267
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
