parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8365696680519068,4.498948731972224,8.737670643430398,2.0091338179717475
clay,1,0.307359769136011,1.1794410855619961,3.7110603308548313,1.1496475837808082
temp_ci_delta,1,-0.22006226312505497,0.28071068261544063,0.6716377352069439,0.18363704909200074
rain_ci_delta,1,2.1833843257711107,4.221291839372752,8.121123412836086,2.3836141618642035
evap_ci_delta,1,-0.17602120693575501,1.0513195057410187,2.4555000077048397,0.6696685383526814
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.0018444832649701188,0.00037143291671666486
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065055381,0.006501911200411553,0.0014668917888608175
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873364853,0.0005076551026973429
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061967876,0.004647920991972775
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844421828,0.010253720701602761,0.002312065614396393
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342616213,0.000649343377810501
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420964404,8.220332913309082e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386356786,0.0005054828205216875
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711232926,0.003828718301942301
proj_lit_qty_scale,1,-0.17766886040715307,0.17766886040715307,0.0277844784686554,0.007940374643895185
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044805,1.1103892732014755
base_cover,1,2.519549211869269,2.519549211869269,3.623058373459644,1.3478798329411166
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.0059561448956503464,0.0018859905989458165
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833617273,0.004551771405151686
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5989288376430231,0.5989288376430231,0.0872244594440768,0.027126898327521264
crop_base_yield_delta,1,0.6846272781926988,0.6846272781926988,0.1564613752123317,0.04805523027746127
crop_carbon_above_sp3,1,0.008676236831550454,0.020594559035298943,0.02602047110882978,0.0053963328072056185
crop_carbon_below_sp3,1,0.032271614011770214,0.03665267224526936,0.025427519936727826,0.0060913896309447175
crop_intercept_sp3,1,-0.0014421967731365725,0.010147384447180486,0.013085332988026282,0.0024764166542497255
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549878066,0.002267851845150444,0.000502084664801231
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445845605,0.00023880611581243003
crop_carbon_above_sp10,1,-0.013984400888719505,0.045578709707680784,0.05792546920359001,0.012949954728169151
crop_carbon_below_sp10,1,0.001665842564080222,0.019053809735428827,0.024104280434939243,0.004726242466033298
crop_intercept_sp10,1,-0.002230138770970669,0.008104532514864005,0.009748431643933722,0.0017031984405096467
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150228125,0.001884966734558065,0.0003306200938844371
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851042489,0.0011558114040132945,0.0002637245058263493
crop_proj_left_delta,1,-0.5895716684388251,0.5895716684388251,0.10526779057243534,0.029628903289839068
crop_proj_yield_delta,1,-0.692132443107121,0.692132443107121,0.15365931031915223,0.04146058248612196
crop_root_in_top_30,1,0.04142687211256977,0.051420675398425784,0.09824904008174531,0.0311400678316891
crop_root_to_shoot_sp3,1,0.03965748475537332,0.040530579879265005,0.06358301385057975,0.02031487946173228
crop_slope_sp3,1,0.018639867454711734,0.02039564554203501,0.05095611446997083,0.01391989854918814
crop_root_to_shoot_sp10,1,0.009505949003153446,0.020957498223230075,0.048024315603052856,0.013633688788921914
