parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8431731414112399,4.022162123719886,6.271630001119093,1.3439706313149018
clay,1,0.24303373324484667,0.7806108391089204,2.194102274315941,0.6780969500036838
temp_ci_delta,1,-0.10943379012069769,0.3308223412614801,0.7704740408355423,0.1836526210592955
rain_ci_delta,1,0.5065223137073254,2.328663795387763,5.5099758694777545,1.591608742601426
evap_ci_delta,1,-0.027508756866649976,0.028884091291571677,0.058777425520911,0.017606602172557006
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064129844,0.0018444832649770404,0.00037143291671923865
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065055381,0.006501911200410592,0.0014668917888612052
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229341785,0.00012180565484516543
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873346827,0.0005076551026971675
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061965195,0.004647920991972624
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844421828,0.010253720701601942,0.0023120656143954875
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.001993104434264913,0.0006493433778121539
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420977476,8.220332913391787e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386358302,0.0005054828205229284
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112335779,0.003828718301943833
proj_lit_qty_scale,1,-0.18704120962740695,0.18704120962740695,0.029649732949195495,0.008667560739763356
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222239,1.2044831124599755
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448005,1.1103892732014746
base_cover,1,3.6403643184832672,3.6403643184832672,4.204284205380885,1.396847481753932
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895641651,0.0018859905989426706
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833614327,0.004551771405150452
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6241899941839563,0.6241899941839563,0.10173752284384,0.030267519062335095
crop_base_yield_delta,1,0.7284911794523428,0.7284911794523428,0.19606598686576351,0.059380393576490595
crop_carbon_above_sp3,1,0.005898730556510756,0.024299934650963806,0.03201331303742659,0.00667501474206888
crop_carbon_below_sp3,1,0.04595798574138996,0.05128870801366077,0.1097444086832876,0.032909651379065014
crop_intercept_sp3,1,-0.0016048362504825775,0.012158338947109826,0.014912106845882052,0.0026558203448886304
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054989938,0.002267851845146091,0.0005020846647982688
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445825808,0.00023880611581167326
crop_carbon_above_sp10,1,-0.011111510378482592,0.05156063642984208,0.06990042298354181,0.01643647724960154
crop_carbon_below_sp10,1,0.0007753434524293112,0.02042991123410225,0.027821618665786613,0.0059580629193762506
crop_intercept_sp10,1,-0.0027624844931146697,0.010153333602699632,0.012257312739233866,0.0019103465387885908
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150270758,0.0018849667345608174,0.0003306200938833431
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851021173,0.0011558114040080396,0.00026372450582328615
crop_proj_left_delta,1,-0.6221376977913774,0.6221376977913774,0.12185139837802594,0.03499790126894388
crop_proj_yield_delta,1,-0.7363804262801512,0.7363804262801512,0.18108378022268545,0.04845910638866976
crop_root_in_top_30,1,0.02991845777561437,0.04512557863479287,0.047630405935651245,0.011855279936452934
crop_root_to_shoot_sp3,1,0.033328764659986375,0.035052490878685914,0.031191691920612066,0.009138314128138586
crop_slope_sp3,1,0.011855117717248476,0.015992046717637008,0.019812687061110636,0.005623044247266484
crop_root_to_shoot_sp10,1,0.012099809843628151,0.024467315552613656,0.06758458335787626,0.018922004149020896
crop_slope_sp10,1,-0.00831913631511121,0.056143635993671025,0.07172100201000009,0.012027647508271679
cy0_to_ceq_multiplier,1,0.13903380811722563,0.3255125368554676,0.7720329420616556,0.21765217690760144
litter_carbon,1,-0.20601637304846926,0.20601637304846926,0.023486524328971137,0.007706667893110439
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139416,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289527,0.0729525928739485
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083744,0.2007283257699454
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.748847065623702,4.748847065623702,6.324193576792131,1.875550012387283
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
