parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1514831143346342,6.017364388347202,9.782388715103812,2.219460549090952
clay,1,0.06979645842798518,0.9874146844390111,2.6931201193769114,0.8165136230731722
temp_ci_delta,1,-0.36576164129969585,0.4127104202796389,0.9088379746715358,0.25935298799610623
rain_ci_delta,1,1.2304906564346,3.0077748290224844,5.885430690585444,1.7470361079847878
evap_ci_delta,1,-0.07212018066733314,0.1174425445401635,0.3988377344826728,0.11630590100276035
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064044578,0.001844483264963355,0.00037143291671642043
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065051118,0.006501911200412413,0.0014668917888626784
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873325501,0.0005076551026967523
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061968172,0.00464792099197395
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844417565,0.010253720701596823,0.002312065614396876
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209811105,8.220332913346979e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386381452,0.0005054828205220501
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711232938,0.003828718301942153
proj_lit_qty_scale,1,-0.18091332418249378,0.18091332418249378,0.029556897401827358,0.008857425199168342
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222243,1.204483112459978
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447983,1.1103892732014744
base_cover,1,4.360370276517348,4.360370276517348,5.118367053785274,1.7879489545718519
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.00595614489564504,0.0018859905989449387
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833619244,0.0045517714051518466
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6088823044153994,0.6088823044153994,0.09309762417158945,0.030104633641593097
crop_base_yield_delta,1,0.7027529807207564,0.7027529807207564,0.16225382057762572,0.04808505576895573
crop_carbon_above_sp3,1,0.006867602708315346,0.021937648234534278,0.02738773222241468,0.005337301854849867
crop_carbon_below_sp3,1,0.0339019029280017,0.03908680891967364,0.04238237555764157,0.011856982569308887
crop_intercept_sp3,1,-0.0019191055856332185,0.011540767248755657,0.014849103504193873,0.0027890647301953104
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.002082364054984609,0.002267851845145939,0.0005020846647986039
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445808861,0.00023880611581064682
crop_carbon_above_sp10,1,-0.013805054287998076,0.049247228429630495,0.06130688101324149,0.013494638648916186
crop_carbon_below_sp10,1,-0.00022193554783278557,0.01978198276113723,0.025005942334532807,0.00468110529829065
crop_intercept_sp10,1,-0.0025527125315555565,0.00935611343210212,0.011337952823041455,0.0017574348720952907
crop_nitrogen_above_sp10,1,-0.00022899482431562034,0.0015789172150281416,0.0018849667345599349,0.0003306200938837363
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851031831,0.0011558114040116784,0.0002637245058247584
crop_proj_left_delta,1,-0.60404423373387,0.60404423373387,0.10715422208799658,0.030931175660997144
crop_proj_yield_delta,1,-0.7074743148625018,0.7074743148625018,0.16518502371490834,0.04632679000618756
crop_root_in_top_30,1,0.03904460425327727,0.0523121975931744,0.09603421315916609,0.029987450561382308
crop_root_to_shoot_sp3,1,0.038006856068007265,0.039906198442061225,0.06224156746154158,0.01956569014170503
crop_slope_sp3,1,0.01847878651383361,0.021528726990078084,0.055667132837361424,0.015160831718592522
crop_root_to_shoot_sp10,1,0.015362685096409123,0.027746629142381705,0.06742430678011799,0.019367552057434977
crop_slope_sp10,1,-0.01037852411439566,0.052983304615965565,0.06426579529082263,0.010099316313148157
cy0_to_ceq_multiplier,1,0.20950365345781066,0.535128695146797,1.6254891335095576,0.5070519175140699
litter_carbon,1,-0.20190231589802857,0.20190231589802857,0.02334265548812151,0.007450856618299614
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051294424,0.0007248192172956145
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109707,2.6998531167109707,0.2943329341113926,0.08594135712122533
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289533,0.07295259287394967
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083825,0.20072832576994876
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.504886657698714,6.504886657698714,9.771251099026165,2.935302716050981
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.00785776363084619,0.0025470416054067797
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.14199077640324304,0.2536595216960464,0.8013979201752811,0.21949709283909746
roth_c_dpm_frac_crop,1,-0.012696781383696986,0.06130725971589328,0.07637684061775157,0.014527737573474569
roth_c_dpm_frac_tree,1,0.025890543014295275,0.025890543014295275,0.03185469918858354,0.010588964318322364
roth_c_moisture_b_slope,1,-0.11431639505236006,0.5666798468109782,1.3129007871108547,0.31751072852866924
roth_c_temp_a1,1,0.13796096517537643,0.493262510972318,1.3258896621884226,0.3832717803413049
roth_c_temp_a2,1,0.16521470541308075,0.6226325018091629,1.216943010825586,0.3102649310919771
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826506,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763028,0.20407510066449314
cy0,2,-0.7272425848948234,2.3119574820881965,4.224836760236601,0.9775320204385869
clay,2,-0.1274904528230891,0.2438357085669723,0.48998958800468007,0.14532091260880045
temp_ci_delta,2,0.0115298764161182,0.16822662460856025,0.32692026259595697,0.07698726429831619
rain_ci_delta,2,1.3018828420221353,2.358471611310867,4.1918801331609075,1.203477219398424
evap_ci_delta,2,-0.13109307203859205,0.14191118649385198,0.4253479289206186,0.12212184018158662
ef_burn_crop_N2O_scale,2,-0.00024922641624178785,0.0014020530064115188,0.0018444832649690635,0.0003714329167162673
ef_burn_crop_CH4_scale,2,-0.0015075344077009722,0.00482347906505518,0.00650191120041384,0.001466891788861532
ef_burn_tree_N2O_scale,2,0.0006301347932353707,0.0006301347932353707,0.00045272340228795033,0.00012180565484312576
ef_burn_tree_CH4_scale,2,0.0022801317798908814,0.0022801317798908814,0.0015874279873298047,0.0005076551026955261
ef_N_inputs,2,-0.11243416633855836,0.11243416633855836,0.014814660061965801,0.004647920991972361
combustion_factor_crop,2,-0.0012512126820015458,0.007176639844419297,0.010253720701596462,0.0023120656143938807
combustion_factor_tree,2,0.003292818548671095,0.003292818548671095,0.001993104434259503,0.0006493433778106886
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.00030556244209764435,8.220332913381788e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.001640565438636458,0.0005054828205227174
base_sf_qty_scale,2,-0.12981374696526315,0.12981374696526315,0.011684697112334556,0.0038287183019438875
proj_lit_qty_scale,2,-0.09831094491627765,0.09831094491627765,0.04510555108848773,0.013719742999570057
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552663,0.6412661176752258
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.637582194800497,0.5004108184349498
base_cover,2,1.8290848650488407,1.8290848650488407,2.502370521693698,0.8783962488081779
base_fire_off,2,-0.024885313060658686,0.024885313060658686,0.0896922103141359,0.023475185917333826
base_fire_on,2,-0.034932859740003284,0.034932859740003284,0.005956144895642075,0.0018859905989433378
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327181998,0.1329016327181998,0.013646164833617285,0.0045517714051518665
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3742872553692812,0.3742872553692812,0.09379305196010927,0.030262243161068448
crop_base_yield_delta,2,0.36567447697971217,0.36567447697971217,0.1033252385178714,0.028493147044346547
crop_carbon_above_sp3,2,0.0023576916257918245,0.016781300618780692,0.023655804806743584,0.004654785824404012
