parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.5327180100988305,6.654196553248129,9.98200985181889,2.357858845393646
clay,1,0.8640393313147328,1.121511206612795,2.8665597787469705,0.9026361174449339
temp_ci_delta,1,-0.12083970433746102,0.42734350901120877,1.0506775537321509,0.27792871100529665
rain_ci_delta,1,-0.08358163578931546,0.6718470313568542,1.7567536618673576,0.4577264962727716
evap_ci_delta,1,0.22403163057730174,0.5227274082585229,1.789626268179944,0.5405219198737365
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649666203,0.0003714329167165845
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065057512,0.006501911200420116,0.0014668917888636943
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.00045272340229388395,0.00012180565484547403
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873311255,0.0005076551026958814
ef_N_inputs,1,-0.11243416633856781,0.11243416633856781,0.014814660061960694,0.004647920991972423
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844412236,0.010253720701591647,0.0023120656143950486
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342633157,0.0006493433778112919
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386407586,0.0005054828205238295
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112332701,0.0038287183019435167
proj_lit_qty_scale,1,-0.1888760839041737,0.1888760839041737,0.023338003635723168,0.007136891449563017
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222427,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014753
base_cover,1,6.371319364883268,6.371319364883268,8.375320891608679,2.546787817092131
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895635994,0.0018859905989414105
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833619082,0.004551771405152388
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6324709440309455,0.6324709440309455,0.0815939933883277,0.02557012470539484
crop_base_yield_delta,1,0.7409015594500289,0.7409015594500289,0.1611950272288122,0.048964393288222975
crop_carbon_above_sp3,1,0.009726583161672053,0.02045505602546065,0.024352028757097657,0.005312851501157806
crop_carbon_below_sp3,1,0.03362980137109943,0.0339013870581546,0.02226114946746887,0.00725208984499718
crop_intercept_sp3,1,-0.001072937017340081,0.012571049754262731,0.01538037009836426,0.0026864187737327284
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549910037,0.00226785184514727,0.0005020846647991762
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445809892,0.0002388061158110395
crop_carbon_above_sp10,1,-0.009644246934762535,0.04936443080746748,0.06160829257875197,0.012401358460800427
crop_carbon_below_sp10,1,0.0014806924481511885,0.01925869276884029,0.024932562848348345,0.004922844646500762
crop_intercept_sp10,1,-0.0026536900520394368,0.010201440409273132,0.012366639430750618,0.002093394746340535
crop_nitrogen_above_sp10,1,-0.00022899482431668617,0.001578917215031339,0.0018849667345661905,0.000330620093885862
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851053148,0.0011558114040102624,0.0002637245058239484
crop_proj_left_delta,1,-0.6235163185738436,0.6235163185738436,0.09371269471828532,0.026401397537377594
crop_proj_yield_delta,1,-0.7375356946718664,0.7375356946718664,0.14690504102301669,0.04106880321203068
crop_root_in_top_30,1,0.0472490948376322,0.05474934313615485,0.09899937732022711,0.032238852994289004
crop_root_to_shoot_sp3,1,0.03921670215921402,0.041258706737044196,0.06759577665817611,0.021330510850179882
crop_slope_sp3,1,0.013204236211327469,0.015123923585941413,0.017057950968660654,0.004650811964034054
crop_root_to_shoot_sp10,1,0.0027612020423877226,0.014430669991075363,0.019077681210989635,0.003953944715786294
crop_slope_sp10,1,-0.006778516837115944,0.05365175849571813,0.06632924463012123,0.010445453128689695
cy0_to_ceq_multiplier,1,0.15450237084187926,0.6438634851842128,1.4478187652131145,0.3858502844624196
litter_carbon,1,-0.21141591070346982,0.21141591070346982,0.019689617733369927,0.006529915876526789
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512957215,0.0007248192172958618
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.2943329341113961,0.0859413571212274
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289571,0.07295259287395016
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083814,0.20072832576994845
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.123448857946085,7.123448857946085,10.340619452125221,3.098000315042728
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292963,0.037697051626390116
proj_fire_on,1,0.06644873313502622,0.06644873313502622,0.007857763630851706,0.002547041605409054
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
