parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.39862758612381305,1.890894593159621,4.550145145241121,1.185039743461006
clay,1,-0.30954533465268136,0.770584855576826,2.9768131276583047,0.8978127099602755
temp_ci_delta,1,0.015118799713998144,0.06907711042624491,0.12832709423508096,0.0303279410722738
rain_ci_delta,1,-0.41353916333825785,0.45108905634711827,1.7238567059642083,0.5381089482255309
evap_ci_delta,1,-0.31525522676518386,0.499848245826794,2.1442686989764663,0.6253717794361576
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064129844,0.0018444832649782954,0.0003714329167201331
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065048986,0.006501911200412833,0.0014668917888635672
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873347406,0.0005076551026973388
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061967279,0.004647920991973015
combustion_factor_crop,1,-0.001251212681995284,0.007176639844416499,0.01025372070159671,0.002312065614395493
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342663567,0.0006493433778125301
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244210153545,8.22033291347733e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386357684,0.0005054828205214199
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112338655,0.0038287183019453095
proj_lit_qty_scale,1,-0.1808051809914474,0.1808051809914474,0.017625508306846237,0.005299218849032033
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222507,1.2044831124599802
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447996,1.1103892732014755
base_cover,1,1.137631428928159,1.137631428928159,1.289312943987565,0.3767346018711792
