parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6106078428536179,3.0295477784654197,4.468414257045693,1.0161964866847184
clay,1,0.19856388752112153,0.5250681679248494,1.248095959625517,0.38006885501855364
temp_ci_delta,1,-0.07245786086830464,0.16975793334492623,0.28555237851734255,0.0677879507471876
rain_ci_delta,1,0.3182696994447255,0.4482497278934936,0.7916367884457328,0.23727068746316093
evap_ci_delta,1,-0.05873579991451372,0.07580780489914182,0.20334655759940184,0.05932440393922362
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.001402053006408721,0.001844483264969311,0.0003714329167192672
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.006501911200415105,0.0014668917888643
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798883504,0.0022801317798883504,0.0015874279873348677,0.0005076551026972923
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061962026,0.004647920991970542
combustion_factor_crop,1,-0.0012512126820027447,0.007176639844426092,0.010253720701601368,0.0023120656143956956
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420989484,8.22033291337326e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438633899,0.0005054828205214428
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112328677,0.0038287183019419723
proj_lit_qty_scale,1,-0.18033394038866035,0.18033394038866035,0.021520622433707226,0.006686402334843471
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222245,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044811,1.1103892732014764
base_cover,1,3.1093333171315747,3.1093333171315747,3.7584716229984614,1.1935991475903065
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895639996,0.00188599059894275
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616456,0.004551771405151442
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6085883376891804,0.6085883376891804,0.07658369152467846,0.024491328755975005
crop_base_yield_delta,1,0.6986198449396778,0.6986198449396778,0.1059953004465435,0.032920057160829845
