parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7140438947496885,3.8431969605875276,5.579175177302156,1.2434178872541137
clay,1,0.2579753846411947,0.5793596274613421,1.3348017840133035,0.4042383396343972
temp_ci_delta,1,-0.09550849274046982,0.1658899008210085,0.29596298123801024,0.07579783614023664
rain_ci_delta,1,0.18620279800407857,0.4199563879467135,0.7449090248219967,0.19837880239315583
evap_ci_delta,1,0.11586590678090936,0.1863770693275125,0.7532205187513072,0.23655651009527162
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064076553,0.0018444832649697766,0.0003714329167192635
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065056447,0.006501911200417962,0.0014668917888623371
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022950292,0.00012180565484516722
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061963568,0.004647920991972478
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844416499,0.010253720701595788,0.002312065614395333
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209907463,8.220332913414142e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386308984,0.0005054828205218762
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233455,0.0038287183019440132
proj_lit_qty_scale,1,-0.17837076379072095,0.17837076379072095,0.023611616053604168,0.007319106519335598
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222467,1.204483112459979
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014746
base_cover,1,3.9622400587383346,3.9622400587383346,4.6741023136851805,1.4849976021837192
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895646197,0.0018859905989445649
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833611868,0.0045517714051495
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6005842111555374,0.6005842111555374,0.07787356461371789,0.024592687403795867
crop_base_yield_delta,1,0.6944007077911263,0.6944007077911263,0.1276227516191542,0.039046148152365234
crop_carbon_above_sp3,1,0.008907992079935667,0.019501271736526604,0.02266435559717195,0.004869027270014726
crop_carbon_below_sp3,1,0.03005826520845787,0.03087888698412513,0.020638381147892976,0.006401998390465681
crop_intercept_sp3,1,-0.0012984237607312822,0.011442700147423324,0.013856342746885492,0.0023469285426183013
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549803455,0.0022678518451427743,0.000502084664799829
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445830246,0.0002388061158110781
crop_carbon_above_sp10,1,-0.009273982615691878,0.047550528341244916,0.05717453606892332,0.011148796424875826
crop_carbon_below_sp10,1,0.000548998280155999,0.01821483971952027,0.023080840761021366,0.004294371964906138
crop_intercept_sp10,1,-0.002373903415455203,0.009779981476741995,0.011959018394670482,0.001960107112507061
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.0015789172150356024,0.0018849667345680501,0.00033062009388484245
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851053148,0.0011558114040115313,0.0002637245058249079
crop_proj_left_delta,1,-0.5934973329632779,0.5934973329632779,0.09211740917769258,0.02605316892501708
crop_proj_yield_delta,1,-0.696411139603461,0.696411139603461,0.14654308442984598,0.04106542047554676
crop_root_in_top_30,1,0.037635879596400204,0.04538924355971119,0.06148487700586831,0.019437143980361577
crop_root_to_shoot_sp3,1,0.03351106024622012,0.035483555889060624,0.04335649503747382,0.013401485412123848
crop_slope_sp3,1,0.011540259927750185,0.013636916174379366,0.015579928012460515,0.0042232759178332515
crop_root_to_shoot_sp10,1,0.0029645498379892387,0.014545653092955746,0.01955592411824141,0.004260369181030377
crop_slope_sp10,1,-0.006812063281721592,0.05128985416694185,0.06219258105062279,0.009678096548296898
cy0_to_ceq_multiplier,1,0.10935817062872495,0.3470011443177956,0.7714652285848346,0.20493963537491472
litter_carbon,1,-0.2013426533377917,0.2013426533377917,0.02066216151981118,0.006768112842015607
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109805,2.6998531167109805,0.29433293411139994,0.08594135712122816
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895424,0.07295259287394956
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.60249263660838,0.20072832576994784
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.102745965124669,4.102745965124669,5.532568305710007,1.6700840975350453
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630850596,0.0025470416054079654
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.0224833741272338,0.06184471349237093,0.18154090681665846,0.04727198025706342
roth_c_dpm_frac_crop,1,-0.017698261674239647,0.07127904884861316,0.08928637394978185,0.017548128711612692
roth_c_dpm_frac_tree,1,0.036200606007506055,0.036200606007506055,0.08666417335701379,0.0256106429416843
roth_c_moisture_b_slope,1,-0.19372764352451916,0.41970531223009183,0.7065105506171343,0.14762325306923482
roth_c_temp_a1,1,0.025075254705831895,0.251458760142787,0.4481116843454682,0.11310971811407988
roth_c_temp_a2,1,0.14015305841541875,0.5122878957874946,1.2561923780646145,0.31781212192236
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
