parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5905407018732596,4.651913385185152,6.958509507614357,1.6087683619791655
clay,1,0.4741704847734436,0.916345057907488,2.2270051736437866,0.6831483691012233
temp_ci_delta,1,-0.05922965992435749,0.29839180524746284,0.7378691006527289,0.19345382036463493
rain_ci_delta,1,0.15601152556157488,0.505257321381292,0.9721588925979917,0.2677779068486635
evap_ci_delta,1,0.0902916331161407,0.10509726894246256,0.5677748907197455,0.18156634216645312
ef_burn_crop_N2O_scale,1,-0.00024922641623525976,0.0014020530064097869,0.0018444832649762662,0.00037143291671999624
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.00650191120041216,0.0014668917888615858
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798883504,0.0022801317798883504,0.0015874279873312816,0.0005076551026956755
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061963286,0.0046479209919722325
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844419697,0.010253720701596618,0.0023120656143957754
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434262974,0.0006493433778114851
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386335176,0.0005054828205206209
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112337944,0.003828718301945292
proj_lit_qty_scale,1,-0.18085010383204256,0.18085010383204256,0.021390854646074747,0.006576579527474191
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014737
base_cover,1,4.138183917903616,4.138183917903616,5.3242581423618836,1.579023753642939
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895641734,0.0018859905989434982
