parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6465041160270534,3.978660190003788,6.048916921630038,1.3669255247840113
clay,1,0.33083458416253997,0.563872108202941,1.334404848758105,0.4143762446497506
temp_ci_delta,1,-0.07453396285322463,0.3398663103525674,0.8193544787877954,0.2164665727805492
rain_ci_delta,1,0.07542972240326015,0.7210623712727372,1.647514853236435,0.4432768518603377
evap_ci_delta,1,0.15743706702855748,0.403227455958563,1.231498161591537,0.37637921295715865
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064097869,0.0018444832649671832,0.0003714329167145161
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065058578,0.0065019112004188395,0.0014668917888623779
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873363591,0.0005076551026974561
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006196655,0.004647920991972629
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.01025372070159752,0.002312065614394957
combustion_factor_tree,1,0.003292818548674958,0.003292818548674958,0.001993104434264846,0.0006493433778108484
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244210091165,8.220332913470426e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386337555,0.0005054828205205148
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112343274,0.003828718301945526
proj_lit_qty_scale,1,-0.1860282615734647,0.1860282615734647,0.022963017564904292,0.006971525921250838
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222423,1.2044831124599782
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447996,1.110389273201475
base_cover,1,3.603725976190657,3.603725976190657,4.526552627966148,1.4635343764072968
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895644473,0.0018859905989438677
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833616825,0.004551771405151683
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6225479834980792,0.6225479834980792,0.07687625801502962,0.023716983495812798
