parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5072792944608914,4.249236343282716,6.918812748715779,1.4530485998835125
clay,1,-0.13218199277855333,0.5231678355867381,1.7468444645377799,0.5365283058597135
temp_ci_delta,1,-0.146438561902535,0.22394017963836815,0.5627555709740052,0.1723405099378456
rain_ci_delta,1,1.0358246336283305,1.560360729288315,2.881720955063196,0.7997528761587096
evap_ci_delta,1,0.056334269451176054,0.41172077958021236,0.9852861130400264,0.25731917673690397
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064044578,0.0018444832649589492,0.0003714329167126952
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065053249,0.006501911200409697,0.001466891788861481
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987333812,0.000507655102696961
ef_N_inputs,1,-0.11243416633856462,0.11243416633856462,0.014814660061964552,0.0046479209919718465
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844414368,0.010253720701595869,0.0023120656143959736
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420951307,8.220332913307175e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386412146,0.0005054828205240635
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112335407,0.003828718301943644
proj_lit_qty_scale,1,-0.16704721325237698,0.16704721325237698,0.021370271795048017,0.006429388355239219
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222436,1.2044831124599777
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044805,1.1103892732014775
base_cover,1,3.4193787506369575,3.4193787506369575,4.303420371757623,1.5118647983582383
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895642454,0.0018859905989438706
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833618498,0.004551771405152424
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5705986203548139,0.5705986203548139,0.07201165272658044,0.023047062877615578
crop_base_yield_delta,1,0.6402812655896699,0.6402812655896699,0.09303866386291411,0.029743740963642934
crop_carbon_above_sp3,1,0.009230128362346334,0.01712336406050241,0.02017642150939451,0.0046044064653923905
crop_carbon_below_sp3,1,0.03107302600731643,0.03111476551650938,0.014235249663090387,0.004656329673025703
crop_intercept_sp3,1,-0.000860355696960724,0.009103449330366331,0.011354401875007102,0.0018919635075724784
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549878066,0.0022678518451483645,0.0005020846647989539
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445804133,0.00023880611581062074
crop_carbon_above_sp10,1,-0.011965853591859244,0.04140345820693732,0.04976242514880288,0.009971253222183028
crop_carbon_below_sp10,1,0.0013384092128475799,0.017028349854154357,0.020203352573477395,0.0033064719205304805
crop_intercept_sp10,1,-0.0022403841269923674,0.007955815410114652,0.00970664982214672,0.001765281318722389
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150334706,0.0018849667345638913,0.0003306200938829016
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851074463,0.0011558114040130575,0.0002637245058240282
crop_proj_left_delta,1,-0.5584073949720963,0.5584073949720963,0.0835191505407664,0.023436000674255324
crop_proj_yield_delta,1,-0.6508636514849844,0.6508636514849844,0.12874148199546778,0.035761494513698665
crop_root_in_top_30,1,0.031168823887579578,0.03671314431976924,0.03427067749937687,0.009645422564466726
crop_root_to_shoot_sp3,1,0.02943947210469915,0.02943947210469915,0.019354801779560643,0.006062333629002596
