parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4614406423897332,4.353725407524304,7.1368849184146255,1.607426090315727
clay,1,0.21850390013510398,1.1335803073931767,2.9784633172838095,0.9057310351802955
temp_ci_delta,1,-0.16460557411889845,0.27286384266910524,0.5489698839197154,0.1381374284314958
rain_ci_delta,1,1.5398491016512927,4.631262194254893,8.285905936289016,2.2350809503062363
evap_ci_delta,1,-0.6343008305353444,0.8329830339681003,1.8251352971867703,0.5365798599434979
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064044578,0.0018444832649646091,0.00037143291671601754
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065052183,0.006501911200408046,0.001466891788859439
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022945341,0.00012180565484541825
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873334168,0.0005076551026968999
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061960678,0.0046479209919707155
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844419697,0.010253720701601587,0.0023120656143977725
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.00199310443426372,0.000649343377811674
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.0003055624420987255,8.22033291340047e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.001640565438641306,0.0005054828205241343
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112336778,0.0038287183019441876
proj_lit_qty_scale,1,-0.19574165123271178,0.19574165123271178,0.03218676621470648,0.01028548433988261
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222525,1.20448311245998
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448045,1.1103892732014748
base_cover,1,3.024763000178896,3.024763000178896,3.928123378487993,1.4133104726373544
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895644041,0.0018859905989438107
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833615575,0.0045517714051512125
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6583788100471271,0.6583788100471271,0.11026227040011302,0.03569505761266343
crop_base_yield_delta,1,0.9100939208661473,0.9100939208661473,0.8477616597946734,0.25521707770465607
crop_carbon_above_sp3,1,0.00702728250714948,0.027035350704358408,0.0335479860489034,0.006339381026705962
