parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8131473986330018,3.8002284531910995,5.920700114334867,1.2771993095120167
clay,1,0.250453023924236,0.7136136016730926,1.9433624422468603,0.5984265275097331
temp_ci_delta,1,-0.19632139280060948,0.2940892170199053,0.6527507430853113,0.16090113705271783
rain_ci_delta,1,0.45859692197675345,2.3742510380638664,5.387286906112585,1.531717830023142
evap_ci_delta,1,-0.055178646814875165,0.058208080464414634,0.12801578516686302,0.037604649685478636
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064055236,0.0018444832649692387,0.0003714329167199744
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065055381,0.006501911200418384,0.001466891788864554
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022919233,0.00012180565484436248
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873353036,0.0005076551026967071
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061967999,0.004647920991973252
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701601214,0.0023120656143972495
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386401768,0.0005054828205243337
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112335288,0.003828718301942784
proj_lit_qty_scale,1,-0.18695161479188194,0.18695161479188194,0.029651641677372106,0.008660915458167964
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222241,1.2044831124599766
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.748376198044798,1.1103892732014742
base_cover,1,3.4717546540147666,3.4717546540147666,3.948692768333841,1.327990497963319
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.0059561448956380715,0.0018859905989425084
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833617903,0.004551771405152687
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6248657916083804,0.6248657916083804,0.10415890295562344,0.03123716386268788
crop_base_yield_delta,1,0.7387989795026879,0.7387989795026879,0.22190601413625682,0.0677211886330704
crop_carbon_above_sp3,1,0.0062678483395547605,0.024688645158881785,0.031837569280343064,0.006556318696263407
crop_carbon_below_sp3,1,0.04725746671897078,0.05248239657562017,0.1160585562603274,0.03489770658301593
crop_intercept_sp3,1,-0.0016648751714321008,0.01220356847319053,0.01477602122181139,0.002576608606230459
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.0020823640549771484,0.00226785184514203,0.0005020846648001309
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445821347,0.00023880611581196764
crop_carbon_above_sp10,1,-0.01088843158535191,0.05212397106299456,0.0712474384083901,0.016887463609499873
crop_carbon_below_sp10,1,0.0007456682386209224,0.020486964040332012,0.02758272441980783,0.005825739167237981
crop_intercept_sp10,1,-0.002451346403541521,0.010226406589249847,0.012361372731067051,0.0018041279113013972
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.00157891721502601,0.001884966734563923,0.0003306200938856459
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851117096,0.0011558114040183078,0.0002637245058253447
crop_proj_left_delta,1,-0.6265614742547015,0.6265614742547015,0.1251249626786601,0.036506761341074195
crop_proj_yield_delta,1,-0.7377322772886412,0.7377322772886412,0.18081518456909187,0.048507927298301126
crop_root_in_top_30,1,0.03024598575276265,0.045184231995027704,0.047623860806625576,0.012011823114431577
crop_root_to_shoot_sp3,1,0.032937569765860174,0.034771443536102356,0.0310135427498077,0.00904359878659274
crop_slope_sp3,1,0.012301455591751775,0.016217929129983943,0.020080136169686274,0.005844904383509512
crop_root_to_shoot_sp10,1,0.012073070485411463,0.025768799466554172,0.07129998335480446,0.020093293418211984
crop_slope_sp10,1,-0.010257092496441089,0.057876582628829706,0.07383347015809527,0.012481050889405714
cy0_to_ceq_multiplier,1,0.19093005359213855,0.3309022143903622,0.9302695861723022,0.27732182405848554
litter_carbon,1,-0.20665383508638016,0.20665383508638016,0.02351531968639933,0.007819267218652948
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139705,0.08594135712122747
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.251719661328954,0.07295259287394894
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083744,0.20072832576994562
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.62144726590472,4.62144726590472,6.103212557538326,1.8078508157633235
