parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.3229808434639246,1.972654955127527,4.405470878580542,1.101682766908998
clay,1,-0.008845106901388533,0.4118589380889418,1.4646643632035978,0.47163555998410706
temp_ci_delta,1,-0.03436480600009304,0.08515251789230974,0.2877608141659053,0.09606254132519561
rain_ci_delta,1,0.615808217761409,2.5503014832861886,4.6933061145616035,1.205761031768934
evap_ci_delta,1,0.37652923121927095,0.5756363317335353,1.7358302171190423,0.5134030220914848
ef_burn_crop_N2O_scale,1,-0.00024922641623419394,0.0014020530064065896,0.0018444832649705792,0.00037143291671726925
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065051118,0.006501911200407193,0.001466891788859381
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798968766,0.0022801317798968766,0.001587427987333944,0.0005076551026965902
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061963794,0.0046479209919711925
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844422894,0.010253720701602452,0.00231206561439623
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434265377,0.000649343377812247
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244210114844,8.220332913468076e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386434812,0.0005054828205248624
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.01168469711233493,0.0038287183019433822
proj_lit_qty_scale,1,-0.19061795464807077,0.19061795464807077,0.03266572236554671,0.010402303577885809
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222245,1.2044831124599782
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448,1.1103892732014746
base_cover,1,0.6365294254139986,0.6365294254139986,1.479756138927092,0.5176405253365984
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895640528,0.0018859905989431925
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833618598,0.0045517714051521285
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6219862831160142,0.6219862831160142,0.12970057627380788,0.038734473265159955
crop_base_yield_delta,1,0.7334959671173781,0.7334959671173781,0.17710848864665774,0.05903457274482868
crop_carbon_above_sp3,1,0.0117620768574767,0.018656167944281064,0.020838032492532858,0.005087900977236889
crop_carbon_below_sp3,1,0.03559780932695524,0.03559780932695524,0.014286833392179713,0.00428709488999227
crop_intercept_sp3,1,-0.0004797331078297162,0.009530200997605575,0.011765450146984508,0.0020515643048033792
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549803455,0.00226785184514107,0.0005020846647988595
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445791951,0.00023880611581166266
crop_carbon_above_sp10,1,-0.012138820905744297,0.043760062664652113,0.05432284323236002,0.011220230952455302
crop_carbon_below_sp10,1,0.002193355351568016,0.018364578975308632,0.021795545606822137,0.003781012160381978
crop_intercept_sp10,1,-0.0025098445203592945,0.00796256411846521,0.009796863303233497,0.0019380746490809061
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.00157891721502601,0.0018849667345606262,0.00033062009388409354
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851074463,0.0011558114040137657,0.00026372450582415525
crop_proj_left_delta,1,-0.6117376326212713,0.6117376326212713,0.13081049711603104,0.03278568121074886
crop_proj_yield_delta,1,-0.7433631591524662,0.7433631591524662,0.1814091302653469,0.05319060039939594
crop_root_in_top_30,1,0.04063894732103179,0.04525818039974254,0.05718515541264788,0.017745636698017576
crop_root_to_shoot_sp3,1,0.03862259783760145,0.03862259783760145,0.033634430451200896,0.010680124259548892
crop_slope_sp3,1,0.012678570834957626,0.013874850231767155,0.01219919786059662,0.003586781335786642
crop_root_to_shoot_sp10,1,0.0015031132324832442,0.013106258805133919,0.01729353823092115,0.0032436025918107705
crop_slope_sp10,1,-0.009777195548289796,0.05265938742468279,0.0629793707043119,0.010252267186443825
cy0_to_ceq_multiplier,1,-0.06549174906691028,0.1380117033543488,0.5297855014100163,0.17816634179550855
litter_carbon,1,-0.2064664228543876,0.2064664228543876,0.029696824439485042,0.008418644567097048
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512960237,0.0007248192172958741
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.2943329341113959,0.0859413571212265
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895407,0.07295259287394973
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083809,0.20072832576994762
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
