parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8189730408692014,3.9014408454701317,6.24199161389293,1.3752106868632847
clay,1,0.11367553831002972,0.6382878709641912,1.6525257192861782,0.495325743358807
temp_ci_delta,1,-0.04874939731750878,0.201745050973933,0.41334867853123247,0.0992594344167335
rain_ci_delta,1,0.3038704115203288,1.647987202139334,4.301254918430922,1.332453541076374
evap_ci_delta,1,-0.20944893662983333,0.21311363225319865,0.8751852701906531,0.27214683274621476
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064076553,0.0018444832649666344,0.00037143291671638075
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065051118,0.006501911200415849,0.0014668917888640755
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873330124,0.0005076551026967041
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061962316,0.004647920991971312
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844415434,0.01025372070159411,0.0023120656143958617
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386395347,0.0005054828205240583
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333222,0.0038287183019436724
proj_lit_qty_scale,1,-0.18290011961693367,0.18290011961693367,0.027205779769005203,0.008008555557083276
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.2044831124599757
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.110389273201476
base_cover,1,3.5060411243579437,3.5060411243579437,4.042939509189186,1.3356373121043605
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000955,0.03493285974000955,0.0059561448956400465,0.0018859905989431192
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617115,0.00455177140515171
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.610050731439759,0.610050731439759,0.08161158760113219,0.025751676221009823
crop_base_yield_delta,1,0.7116297836173462,0.7116297836173462,0.1721646080482079,0.05086321786533176
crop_carbon_above_sp3,1,0.008498960483865758,0.02142623657216127,0.026912812165739385,0.005492456939200914
crop_carbon_below_sp3,1,0.04451957140813043,0.048642022779857186,0.10297085859784681,0.030989948450386075
crop_intercept_sp3,1,-0.0019069904451242791,0.012201619320300238,0.015333147006419776,0.0028183861756480143
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.002267851845146419,0.0005020846647996415
