parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8496245080511248,5.168824622475732,7.967563715877176,1.6718733170168165
clay,1,0.060806408000851776,0.21541244971457232,0.5091398387928879,0.14234880017155363
temp_ci_delta,1,-0.055964057051944495,0.2148264186079384,0.4832143095744379,0.11126417768318872
rain_ci_delta,1,0.48652567370406813,0.9304254029941689,2.35966034537113,0.6611257821118697
evap_ci_delta,1,-0.17826205813113347,0.23100888237871403,1.2210103735204165,0.37165201684241483
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064065896,0.0018444832649641687,0.0003714329167153762
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065052183,0.006501911200414815,0.0014668917888639122
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.0022801317798979426,0.0022801317798979426,0.0015874279873314232,0.0005076551026958578
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061969855,0.004647920991974122
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844414368,0.01025372070159189,0.002312065614394564
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342648007,0.0006493433778113694
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420962928,8.22033291327731e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386344986,0.0005054828205219501
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112328833,0.003828718301940892
proj_lit_qty_scale,1,-0.16882883344499647,0.16882883344499647,0.01941623007983311,0.005985375511709484
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222436,1.2044831124599782
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447987,1.1103892732014737
base_cover,1,4.2903676085930345,4.2903676085930345,5.272528799493807,1.761942185459724
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895640176,0.0018859905989426615
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833617877,0.004551771405151913
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5761778048679815,0.5761778048679815,0.07326918658471197,0.02313407978215779
crop_base_yield_delta,1,0.6450373201914583,0.6450373201914583,0.0877223728607842,0.02915386308430851
crop_carbon_above_sp3,1,0.00990614780105048,0.016902895053140556,0.019342380449498833,0.004626506332538092
crop_carbon_below_sp3,1,0.03075286847141747,0.03075286847141747,0.012087304772073636,0.004108360862212895
crop_intercept_sp3,1,-0.0008706307962643933,0.009175873804084845,0.011457265649959164,0.0018514213591423949
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549856746,0.00226785184514523,0.0005020846647985172
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.0007438279445868095,0.000238806115813034
crop_carbon_above_sp10,1,-0.011647128276241859,0.040562502740522886,0.04825084421451087,0.009378604721570396
crop_carbon_below_sp10,1,0.0013122407418382665,0.016808584260664717,0.019927066951206066,0.003224715328546512
crop_intercept_sp10,1,-0.0021906259347549196,0.008092717227433965,0.009809962538967728,0.0017435231533351131
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.00157891721502601,0.001884966734562936,0.0003306200938860952
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851031831,0.0011558114040133166,0.0002637245058256873
crop_proj_left_delta,1,-0.5643024948041766,0.5643024948041766,0.08237387246937529,0.02286885971305916
crop_proj_yield_delta,1,-0.6610519859198334,0.6610519859198334,0.12820536599668259,0.03571995964347461
crop_root_in_top_30,1,0.02946569216606818,0.03462467658319568,0.027441021122624434,0.0069726900961282695
crop_root_to_shoot_sp3,1,0.028355090640007675,0.028355090640007675,0.014013804400330463,0.004422420728107424
crop_slope_sp3,1,0.010342873095752835,0.011719699302056696,0.010671108889335435,0.002848532313468461
crop_root_to_shoot_sp10,1,0.0012580026019612944,0.011745284337662554,0.014937010234198127,0.002811147109834306
crop_slope_sp10,1,-0.006675614566259114,0.04538969771292223,0.05391955558501569,0.0078011957059737555
cy0_to_ceq_multiplier,1,0.050940347349805036,0.16365943748636375,0.4764832315364227,0.15206101183866833
litter_carbon,1,-0.19279785363524163,0.19279785363524163,0.016969213375978048,0.0054388835912880604
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051292276,0.0007248192172946879
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113953,0.0859413571212271
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289568,0.07295259287395015
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.602492636608378,0.20072832576994803
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.638378076743097,4.638378076743097,6.4468498166137085,1.8946961628863621
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630848629,0.0025470416054080283
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.14471885276501836,0.3195313356925446,0.6532166961770681,0.17756633254555887
roth_c_dpm_frac_crop,1,-0.019417120220106908,0.04988365337142255,0.059040158861413845,0.01192576860925415
roth_c_dpm_frac_tree,1,0.036408274732397675,0.04508430758375113,0.07521967432376384,0.022145167675914634
roth_c_moisture_b_slope,1,-0.016011007654130438,0.5077395320116782,1.2355364535168643,0.2868131520126666
roth_c_temp_a1,1,-0.12866088008441637,0.35861219998079646,0.7440836212913183,0.21467546215297192
roth_c_temp_a2,1,-0.2483697098365983,0.9153214625406594,2.1605847604479305,0.5545019019566325
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530951992
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763117,0.2040751006644965
cy0,2,-0.44892958311234177,0.8313853757797013,1.6035263393420056,0.43130219099564027
clay,2,-0.16008295301543907,0.33675782917998526,0.7053525372022488,0.1987946469215005
temp_ci_delta,2,0.1487264329722809,0.1755043561197814,0.2633742537377513,0.07376510154397103
rain_ci_delta,2,0.23646068205904544,0.44735402228576227,1.0344439108877035,0.33133572322110216
evap_ci_delta,2,-0.06304741745552951,0.09013561221427224,0.43832139074566145,0.13160719046583302
ef_burn_crop_N2O_scale,2,-0.0002492264162427205,0.0014020530064097869,0.0018444832649679237,0.0003714329167166938
ef_burn_crop_CH4_scale,2,-0.001507534407701705,0.004823479065054847,0.006501911200414901,0.0014668917888624588
ef_burn_tree_N2O_scale,2,0.0006301347932349711,0.0006301347932349711,0.0004527234022867733,0.00012180565484281968
ef_burn_tree_CH4_scale,2,0.002280131779891148,0.002280131779891148,0.0015874279873301722,0.0005076551026954946
ef_N_inputs,2,-0.11243416633856049,0.11243416633856049,0.014814660061966698,0.004647920991972826
combustion_factor_crop,2,-0.0012512126820003466,0.007176639844419697,0.010253720701596285,0.0023120656143935914
combustion_factor_tree,2,0.003292818548671761,0.003292818548671761,0.0019931044342600406,0.0006493433778106898
volatile_frac_organic_fertiliser,2,-0.002875425650973584,0.002875425650973584,0.0003055624420987364,8.220332913396558e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888961348,0.016297396888961348,0.0016405654386359321,0.0005054828205223682
base_sf_qty_scale,2,-0.1298137469652633,0.1298137469652633,0.011684697112333537,0.003828718301943466
proj_lit_qty_scale,2,-0.07689943583741501,0.07689943583741501,0.021984092534146203,0.006795826768218898
base_stand_density_scale,2,0.0,0.0,0.0,0.0
