parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5947901284892488,3.7680307522962897,5.577104134062922,1.2666309458460063
clay,1,0.2468916948332069,0.6304729644666776,1.4129191743113096,0.4261376749219845
temp_ci_delta,1,-0.066105461568619,0.31778500251042063,0.7479223103174542,0.19354313810373105
rain_ci_delta,1,0.1666369434791708,0.5145100102990622,0.9265557129733972,0.24553514580801536
evap_ci_delta,1,0.10528526142732382,0.2530480228425677,1.144758243555985,0.36923223885803547
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.001402053006403392,0.0018444832649642659,0.00037143291671658463
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065058578,0.0065019112004213175,0.0014668917888649555
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873344668,0.0005076551026971527
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061965045,0.004647920991970718
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844419697,0.010253720701596383,0.002312065614394962
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386352205,0.0005054828205215329
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112341364,0.003828718301944976
proj_lit_qty_scale,1,-0.1770343647873677,0.1770343647873677,0.021786415856355077,0.0067762204734725965
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222463,1.204483112459978
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448014,1.1103892732014748
base_cover,1,3.5147439113108945,3.5147439113108945,4.445125120914177,1.349433243055698
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895643882,0.0018859905989441427
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616895,0.0045517714051522586
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5970108287064548,0.5970108287064548,0.07282501403198029,0.02314114342856588
crop_base_yield_delta,1,0.6852443178164009,0.6852443178164009,0.11432225922543435,0.03558749395568199
crop_carbon_above_sp3,1,0.009003136028549718,0.018341923624022982,0.02112214294283127,0.004607811111961358
