parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4613397336096835,4.117104999491163,6.12867573053884,1.3747940683842828
clay,1,0.3578351803936375,0.7172353682013952,1.6963363259367479,0.5206855432467121
temp_ci_delta,1,-0.06479869582651432,0.33709899040626823,0.8196877785969393,0.2120527424305844
rain_ci_delta,1,0.1712574654374265,0.5974645971410666,1.0401377580687021,0.2699888988297409
evap_ci_delta,1,0.14687377060116838,0.3517941607617086,1.4857608408839023,0.478552798712247
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.001844483264966157,0.0003714329167152738
ef_burn_crop_CH4_scale,1,-0.0015075344076937113,0.004823479065054315,0.006501911200415273,0.001466891788863202
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873375116,0.0005076551026975574
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061964878,0.004647920991971171
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844418631,0.010253720701597567,0.0023120656143959437
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386451184,0.0005054828205255673
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112334445,0.0038287183019434607
proj_lit_qty_scale,1,-0.17769779285552723,0.17769779285552723,0.021765513880338924,0.006766816958816223
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222347,1.204483112459973
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044794,1.110389273201472
base_cover,1,3.7219658358334407,3.7219658358334407,4.788478270596001,1.434244857226138
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739996755,0.034932859739996755,0.005956144895647205,0.0018859905989448125
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833616891,0.004551771405151401
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5985695168702648,0.5985695168702648,0.07331768104081787,0.023304611914988692
crop_base_yield_delta,1,0.6871144130388614,0.6871144130388614,0.12028997134879296,0.03750448898574015
crop_carbon_above_sp3,1,0.00913697218085865,0.01840501385649169,0.02128729364803899,0.004681997875529348
crop_carbon_below_sp3,1,0.03072217550793681,0.030912877870729716,0.016251279555834903,0.005340447722825446
crop_intercept_sp3,1,-0.0010097680454489223,0.010426054732488765,0.012813313720891985,0.0021106832321396915
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549878066,0.0022678518451488146,0.0005020846647995715
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445843705,0.0002388061158126312
crop_carbon_above_sp10,1,-0.010992119167056558,0.044491997952327014,0.054662821031068634,0.011114887778885685
crop_carbon_below_sp10,1,0.0010722641857608295,0.01770950187189335,0.02220104067939324,0.00414300134150489
crop_intercept_sp10,1,-0.0020804590505392184,0.008877361752560375,0.010857765275996224,0.0018659129058030916
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.001578917215031339,0.0018849667345656178,0.0003306200938845215
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851010515,0.0011558114040081439,0.00026372450582467366
crop_proj_left_delta,1,-0.5892092886386194,0.5892092886386194,0.08841243348432616,0.02498480653245009
crop_proj_yield_delta,1,-0.6916413607577351,0.6916413607577351,0.1373966325171226,0.03822436996060965
crop_root_in_top_30,1,0.03698522909255608,0.043732424277379424,0.06099752014631734,0.019058796256553753
crop_root_to_shoot_sp3,1,0.03337209407712649,0.03398859130966301,0.04115629312834576,0.012974220517344598
crop_slope_sp3,1,0.011641690569873474,0.013035442389623597,0.01316353531656026,0.003668303110493226
crop_root_to_shoot_sp10,1,0.0018000324875050212,0.012700770580796572,0.016753531262822002,0.003366173285034592
crop_slope_sp10,1,-0.006982621915266662,0.04925615462660247,0.06026464539409137,0.00935603333395397
cy0_to_ceq_multiplier,1,0.08936354295431848,0.3559171585278488,0.7919673454402386,0.21088777631277913
litter_carbon,1,-0.20111217412233168,0.20111217412233168,0.019102774678953587,0.006249099229008443
litter_nitrogen,1,0.023840581492759583,0.023840581492759583,0.0026222280512927104,0.000724819217294998
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113971,0.08594135712122679
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.251719661328952,0.07295259287394906
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083748,0.20072832576994534
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.111183988500201,4.111183988500201,5.551247621806748,1.693424442104671
