parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4386155461686414,1.9956405502245353,2.93439225250708,0.6551776499031136
clay,1,0.10356177794424042,0.3219431980794155,0.7097161869183415,0.20979585689104627
temp_ci_delta,1,-0.06569264114352898,0.14155333146054935,0.2467092997077183,0.059920095550522745
rain_ci_delta,1,0.27716972902576276,0.46400203676864604,0.7679616292769296,0.20997427732797463
evap_ci_delta,1,-0.011957328516404075,0.08800062424001957,0.22524805096042844,0.06293410222892912
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.0018444832649723779,0.0003714329167197848
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065050052,0.006501911200408104,0.001466891788861666
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873351004,0.0005076551026971413
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006195725,0.004647920991968918
combustion_factor_crop,1,-0.0012512126819910208,0.007176639844422894,0.010253720701600084,0.00231206561439482
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420960668,8.220332913267582e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.001640565438639155,0.0005054828205243132
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112330993,0.0038287183019427825
proj_lit_qty_scale,1,-0.18218907080372446,0.18218907080372446,0.020779666871796356,0.006352438889254143
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222237,1.2044831124599746
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.110389273201475
base_cover,1,2.0339941709144043,2.0339941709144043,2.179462027347312,0.7281004505222674
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895641368,0.0018859905989436693
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833615988,0.004551771405151374
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6113417804619914,0.6113417804619914,0.07812855208760572,0.024808815397445942
