parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.3227807785495294,3.9839351838181694,6.0308023115654885,1.2361993104023963
clay,1,0.4450732074467769,0.902622973105888,2.7981245561648773,0.872319771865606
temp_ci_delta,1,-0.2134842894561441,0.26126383488541016,0.46946559125442755,0.12824662673786807
rain_ci_delta,1,0.8478840637460359,1.56950566581541,3.0145164233950723,0.8801472900068599
evap_ci_delta,1,0.2098149397300073,0.5702702345504133,1.5988054682020074,0.4586462339909008
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.001402053006403392,0.0018444832649608116,0.00037143291671395436
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.006501911200407859,0.0014668917888621138
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987336483,0.0005076551026976259
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061967895,0.004647920991972133
combustion_factor_crop,1,-0.001251212681995284,0.007176639844425026,0.010253720701602529,0.0023120656143973276
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342623478,0.0006493433778110445
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209634456,8.220332913339743e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386358658,0.0005054828205217616
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112332823,0.003828718301943838
proj_lit_qty_scale,1,-0.17173251300349363,0.17173251300349363,0.02310947077231771,0.007156332288639164
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222249,1.204483112459979
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.1103892732014742
base_cover,1,3.281777676482484,3.281777676482484,4.015822698853492,1.345427916994299
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895641663,0.0018859905989433029
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616518,0.004551771405150811
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5824591834616395,0.5824591834616395,0.07283406018435343,0.023545934180439387
crop_base_yield_delta,1,0.6645768196562191,0.6645768196562191,0.1231308061757725,0.03790692942535043
crop_carbon_above_sp3,1,0.008844371525256278,0.01800819073680735,0.021146271983062116,0.004650412541891646
crop_carbon_below_sp3,1,0.03056399556040077,0.03185432325911179,0.0174345671806961,0.004966118894458511
crop_intercept_sp3,1,-0.0013206075688135144,0.009763937286644975,0.012548377276826117,0.0022213192567452876
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054988872,0.0022678518451498602,0.0005020846647998603
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445798265,0.00023880611581042144
crop_carbon_above_sp10,1,-0.011541956059332037,0.04357153549414896,0.05399092605820639,0.011284972964614053
crop_carbon_below_sp10,1,0.0010766578442943596,0.017178295544698942,0.021288819447143413,0.0038863033728925617
crop_intercept_sp10,1,-0.0020092264799014712,0.008419502525873312,0.009955875651378695,0.0016043465232500821
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150270758,0.0018849667345629715,0.00033062009388480846
crop_nitrogen_below_sp10,1,-8.441088794768348e-05,0.0008590760851063806,0.0011558114040106492,0.00026372450582357125
crop_proj_left_delta,1,-0.573227910749976,0.573227910749976,0.08922726164405442,0.025475444173837083
crop_proj_yield_delta,1,-0.6712214815414317,0.6712214815414317,0.13527613572310704,0.03700590552060227
crop_root_in_top_30,1,0.03653338289163486,0.04297453703642375,0.06488427505977529,0.020290675351672015
crop_root_to_shoot_sp3,1,0.0330876450330944,0.033534453434616654,0.04382569046922636,0.014004697988245406
crop_slope_sp3,1,0.011116537370165247,0.012674796291827306,0.013932037004596559,0.0037971981755019943
crop_root_to_shoot_sp10,1,0.002155793174390297,0.012953360361695943,0.016728500383284734,0.0032703451929879134
crop_slope_sp10,1,-0.006873057647843695,0.046906904418053584,0.057334028973331105,0.00897845011106042
cy0_to_ceq_multiplier,1,0.044023452293860996,0.3389810267900515,0.8556909159276607,0.2543605717911303
litter_carbon,1,-0.19532484326587535,0.19532484326587535,0.01959949805731234,0.0062177899738479255
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051285284,0.0007248192172932383
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113902,0.08594135712122457
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289591,0.07295259287395038
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.602492636608385,0.20072832576995003
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.7557429575689,3.7557429575689,4.85650746885106,1.3781952001224338
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848856,0.0025470416054078054
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05494243349824579,0.1479804702597459,0.37239418630843296,0.09944917778200513
roth_c_dpm_frac_crop,1,-0.015464118727165754,0.056338080387401845,0.06923633793437459,0.013663272767486558
roth_c_dpm_frac_tree,1,0.048226162791312886,0.048226162791312886,0.12128263624728586,0.03510787038549561
roth_c_moisture_b_slope,1,-0.06057950846568261,0.35763105229437003,0.8628482218932011,0.2087360076664398
roth_c_temp_a1,1,0.008918213469398495,0.24386382068270293,0.47235261035630965,0.11633826304065015
roth_c_temp_a2,1,-0.05381778663692671,0.4172516276370118,0.900552231765407,0.221645039806877
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682659,0.9832780530952026
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.674628698976305,0.20407510066449414
cy0,2,-0.48701874953003654,1.4910459026048457,2.6790314459398354,0.6532323416171457
clay,2,-0.11227490892089254,0.29049724736127275,0.5868785414137354,0.16243347535210587
temp_ci_delta,2,0.03048656271641841,0.11608972848948093,0.21352355247560947,0.05089648197528031
rain_ci_delta,2,0.7749990081311048,1.291903468355903,2.18174287297317,0.5836965298994248
evap_ci_delta,2,0.05518629992910111,0.36774466943023687,0.9867096725812476,0.2909004006416639
ef_burn_crop_N2O_scale,2,-0.00024922641624178785,0.0014020530064117853,0.0018444832649697122,0.0003714329167163711
ef_burn_crop_CH4_scale,2,-0.001507534407702038,0.004823479065054914,0.0065019112004135755,0.0014668917888616495
ef_burn_tree_N2O_scale,2,0.0006301347932347046,0.0006301347932347046,0.00045272340228673066,0.00012180565484285006
ef_burn_tree_CH4_scale,2,0.0022801317798918142,0.0022801317798918142,0.0015874279873301603,0.0005076551026954221
ef_N_inputs,2,-0.11243416633855849,0.11243416633855849,0.014814660061965712,0.004647920991972334
combustion_factor_crop,2,-0.0012512126820003466,0.007176639844419963,0.010253720701596773,0.0023120656143939553
combustion_factor_tree,2,0.003292818548670695,0.003292818548670695,0.001993104434259822,0.000649343377810834
volatile_frac_organic_fertiliser,2,-0.0028754256509725185,0.0028754256509725185,0.0003055624420993535,8.220332913426381e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896321,0.01629739688896321,0.0016405654386366273,0.0005054828205226953
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.011684697112334556,0.003828718301943987
proj_lit_qty_scale,2,-0.08235722765937052,0.08235722765937052,0.030018472443016114,0.009463956135501177
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.871028455655266,0.6412661176752257
tree_wood_dens_sp1,2,6.870296829868987,6.870296829868987,1.6375821948004947,0.5004108184349488
base_cover,2,1.168665617599013,1.168665617599013,1.5538828772487054,0.5381894331412242
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
base_fire_on,2,-0.03493285974000275,0.03493285974000275,0.005956144895641833,0.0018859905989431305
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833616586,0.004551771405151643
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.34031988498606613,0.34031988498606613,0.06553270006403102,0.021925734023107515
crop_base_yield_delta,2,0.3286264184232427,0.3286264184232427,0.08856655988216529,0.025567021805333035
crop_carbon_above_sp3,2,0.004030622131487549,0.012111467487625881,0.015543309837621117,0.003077487850639155
crop_carbon_below_sp3,2,0.016423103016467967,0.02054363736937397,0.01849386312766734,0.004578398596620471
crop_intercept_sp3,2,-0.0011778444748784089,0.006792304165820262,0.008534179207644333,0.0015190998287417442
crop_nitrogen_above_sp3,2,-0.0013829849470200716,0.002082364054989805,0.0022678518451472772,0.0005020846647998239
crop_nitrogen_below_sp3,2,-0.003185169132261212,0.003185169132261212,0.0007438279445805247,0.0002388061158114663
crop_carbon_above_sp10,2,-0.007890748372061652,0.028621771121211736,0.03697493845250709,0.00840231400288514
crop_carbon_below_sp10,2,-0.000452297345299546,0.011828681052300838,0.015262795779272632,0.003076802649535403
crop_intercept_sp10,2,-0.0016507264236136799,0.006084685681770452,0.007485680009315926,0.0011024510501819167
crop_nitrogen_above_sp10,2,-0.00022899482431562034,0.0015789172150305398,0.001884966734564573,0.0003306200938850292
crop_nitrogen_below_sp10,2,-8.441088795447804e-05,0.0008590760851014511,0.0011558114040086506,0.00026372450582472836
crop_proj_left_delta,2,-0.33692490577818973,0.33692490577818973,0.07579378919237106,0.02362628785822762
crop_proj_yield_delta,2,-0.34861001911857,0.34861001911857,0.11746601222779396,0.03070121425537599
crop_root_in_top_30,2,0.014532210624794751,0.0239577554289923,0.029797585393592285,0.008156159513420027
crop_root_to_shoot_sp3,2,0.01372938200372147,0.017450523241621507,0.020234789784940456,0.005356231117116736
crop_slope_sp3,2,0.004968802493498625,0.007295153731221049,0.009069662973053389,0.0023706539175509557
crop_root_to_shoot_sp10,2,0.001106511583941394,0.008335724472310523,0.011668018204708398,0.0025729430423776945
crop_slope_sp10,2,-0.003266093517965718,0.027055758046969646,0.034820563358553026,0.005979882225693363
cy0_to_ceq_multiplier,2,-0.03690068101546862,0.10069204848651445,0.2451706901604454,0.07142292496128619
litter_carbon,2,-0.10718611629315133,0.10718611629315133,0.02376524955599196,0.007187791570812389
litter_nitrogen,2,0.02384058149275665,0.02384058149275665,0.002622228051290935,0.0007248192172943947
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
