parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.547269278547034,2.9259366500151645,4.303396226194477,0.9582094020936008
clay,1,0.1245878930887013,0.44365222019765904,1.0397131297453586,0.31118093006929987
temp_ci_delta,1,-0.01394683977223039,0.1315698443286138,0.3062185350917861,0.07833399025191881
rain_ci_delta,1,0.23016203708044322,0.5843373232830071,1.1029672277343245,0.30611188449788274
evap_ci_delta,1,-0.003937382899394137,0.035124929418035224,0.11726641637014144,0.03730720649396535
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064044578,0.0018444832649667402,0.0003714329167164417
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065050052,0.006501911200411113,0.0014668917888626886
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022940131,0.00012180565484493532
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.001587427987334995,0.0005076551026971409
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061962838,0.004647920991971452
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844419697,0.010253720701599274,0.002312065614396341
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.00199310443426536,0.0006493433778119
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420995989,8.220332913389589e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386374444,0.0005054828205230266
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112333456,0.0038287183019432465
proj_lit_qty_scale,1,-0.17350609770642506,0.17350609770642506,0.02110992784071965,0.006473915492952857
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222242,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044803,1.1103892732014755
base_cover,1,2.707730051824277,2.707730051824277,3.2491782231439243,1.0279946643586675
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895640591,0.0018859905989426398
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833618446,0.004551771405152197
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5862906196312828,0.5862906196312828,0.07341802331874363,0.023281701468935503
crop_base_yield_delta,1,0.665537857614089,0.665537857614089,0.09723806557964214,0.03120635627850049
crop_carbon_above_sp3,1,0.009091824253628289,0.017834150601282774,0.020578736007891642,0.0045584713942477045
crop_carbon_below_sp3,1,0.030263504591297164,0.030263504591297164,0.014791964324781394,0.004968851513028292
crop_intercept_sp3,1,-0.001062503775581547,0.009897142354430599,0.012071670500948085,0.001884339752292639
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.002267851845147941,0.0005020846647998562
crop_nitrogen_below_sp3,1,-0.0031851691322710707,0.0031851691322710707,0.0007438279445814968,0.0002388061158120041
crop_carbon_above_sp10,1,-0.011470511515377525,0.042687238591455665,0.050992044850839933,0.009965133817128519
crop_carbon_below_sp10,1,0.00095786022364166,0.017012754638582095,0.020695538158134477,0.0035797098178504635
crop_intercept_sp10,1,-0.002213517409923682,0.008572707906560239,0.010459466688663354,0.001861509642010634
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150292075,0.0018849667345597926,0.0003306200938827421
crop_nitrogen_below_sp10,1,-8.441088795940743e-05,0.0008590760851053148,0.0011558114040133667,0.00026372450582438743
crop_proj_left_delta,1,-0.5759561684043376,0.5759561684043376,0.08511979323438713,0.023849489415916487
crop_proj_yield_delta,1,-0.6762704533296698,0.6762704533296698,0.13434560908065243,0.03751913149145398
crop_root_in_top_30,1,0.03150118049183455,0.037588077161727185,0.037499025865031274,0.010728617906294528
crop_root_to_shoot_sp3,1,0.030024240749535025,0.03004921510393821,0.023934558416315473,0.007481391755918
crop_slope_sp3,1,0.01103453362856648,0.012553045332050417,0.012785735306385796,0.003432985715703401
crop_root_to_shoot_sp10,1,0.001865508808880989,0.01252007062937217,0.016258173637214723,0.0031992527544702156
crop_slope_sp10,1,-0.007244275256610066,0.04679378968555135,0.05642699259258542,0.008525552971830632
cy0_to_ceq_multiplier,1,0.07259066349582569,0.24824617158554219,0.5433079100592334,0.14426461678955996
litter_carbon,1,-0.19676652380931828,0.19676652380931828,0.01822747730143537,0.005903726021129186
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.002622228051291074,0.0007248192172944926
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139594,0.08594135712122712
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895374,0.07295259287394973
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083775,0.2007283257699467
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.9413210068801794,2.9413210068801794,4.0472468358223574,1.2272343996898902
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849118,0.0025470416054080955
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04325188857413664,0.11472455802723261,0.3711782818679177,0.10459658063913065
roth_c_dpm_frac_crop,1,-0.017286396682973403,0.05831855176583538,0.06912059426575796,0.012955533414387526
roth_c_dpm_frac_tree,1,0.01873978677255437,0.01873978677255437,0.004935914114667447,0.0015177678642741856
roth_c_moisture_b_slope,1,-0.12395653328093773,0.25135211815923386,0.4317941175418931,0.09464568263958112
roth_c_temp_a1,1,0.12367515406507863,0.2687693338185895,0.6497795692739009,0.17774137005086188
roth_c_temp_a2,1,-0.027633745304257218,0.3300980285875923,0.5847453229212812,0.13570681906215867
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763052,0.20407510066449436
cy0,2,-0.28367833029392264,1.1805398486464187,1.7471469766898269,0.37227734033403936
clay,2,-0.07013991308433487,0.15554062912831623,0.27649158427212667,0.07408727806724158
temp_ci_delta,2,-0.015168688295121547,0.069905664757044,0.10933459396716877,0.02447266651581214
rain_ci_delta,2,0.22731590932076146,0.41242412285912744,0.7096679652731968,0.19078725625248485
evap_ci_delta,2,-0.010044407892058117,0.018408628024339756,0.053140734247629225,0.016522538480238106
ef_burn_crop_N2O_scale,2,-0.0002492264162423208,0.0014020530064115188,0.0018444832649698215,0.00037143291671670156
ef_burn_crop_CH4_scale,2,-0.0015075344077013718,0.004823479065055314,0.006501911200412828,0.0014668917888611694
ef_burn_tree_N2O_scale,2,0.0006301347932359036,0.0006301347932359036,0.00045272340228782586,0.00012180565484331558
ef_burn_tree_CH4_scale,2,0.0022801317798924804,0.0022801317798924804,0.0015874279873308928,0.0005076551026956562
ef_N_inputs,2,-0.11243416633855977,0.11243416633855977,0.014814660061965298,0.004647920991972164
combustion_factor_crop,2,-0.0012512126819998804,0.007176639844419496,0.010253720701596488,0.0023120656143939223
combustion_factor_tree,2,0.0032928185486724272,0.0032928185486724272,0.0019931044342594217,0.0006493433778103097
volatile_frac_organic_fertiliser,2,-0.0028754256509726517,0.0028754256509726517,0.0003055624420971153,8.220332913364124e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386357697,0.0005054828205223384
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.011684697112334814,0.0038287183019437565
proj_lit_qty_scale,2,-0.0839227457251388,0.0839227457251388,0.025235077832102448,0.007739985390663263
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552663,0.6412661176752257
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.637582194800498,0.5004108184349497
base_cover,2,1.2776138535988621,1.2776138535988621,1.366919632634262,0.45260723551997567
