parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6104655426469054,3.2855196869195185,4.778330838418727,1.0675624290088428
clay,1,0.24668255919173349,0.5098696877464114,1.1891242899146333,0.36842519824121156
temp_ci_delta,1,-0.0443613383037043,0.11442921348208053,0.2247696089047647,0.05518042207312719
rain_ci_delta,1,0.1682561458761807,0.462136625398168,0.866765690301225,0.22954170735592802
evap_ci_delta,1,0.10316683630931926,0.27099547110123756,0.9516113787505839,0.29929556114184613
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.0014020530064129844,0.0018444832649763161,0.0003714329167194715
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.006501911200414263,0.0014668917888634664
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873336677,0.000507655102696332
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061967168,0.004647920991972502
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844418631,0.010253720701597512,0.002312065614395025
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.001640565438638154,0.0005054828205233417
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112341262,0.0038287183019459128
proj_lit_qty_scale,1,-0.17931243814483047,0.17931243814483047,0.024256456273896203,0.007504030546321687
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014748
base_cover,1,3.4794983063410867,3.4794983063410867,3.85856536442804,1.260123234864831
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895640265,0.0018859905989430281
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833618649,0.004551771405152293
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6025244062479057,0.6025244062479057,0.07874137377595776,0.024785510958357553
crop_base_yield_delta,1,0.7021982865549813,0.7021982865549813,0.1505784500684448,0.04527279014586901
crop_carbon_above_sp3,1,0.008488534918443591,0.0202681731944498,0.023793044560378767,0.0049598724043098995
crop_carbon_below_sp3,1,0.030769168486231634,0.03190824770873526,0.02351783555438363,0.007100693906136317
crop_intercept_sp3,1,-0.0010638878033006449,0.011532363222985963,0.01373996333238566,0.002215481569143952
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.0022678518451501226,0.0005020846648013383
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445779053,0.0002388061158101307
crop_carbon_above_sp10,1,-0.008893228308709311,0.04944070144445867,0.06240162325309179,0.01301197147279616
crop_carbon_below_sp10,1,0.0005790756598202052,0.018813952289797698,0.02442385562877807,0.004758301994999831
crop_intercept_sp10,1,-0.0023892683032716634,0.009846095287154456,0.012055657492623481,0.002056875770124033
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150345366,0.0018849667345663525,0.00033062009388409923
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.0011558114040106536,0.0002637245058252651
crop_proj_left_delta,1,-0.5949300594005453,0.5949300594005453,0.09291127879588526,0.026334203807860494
crop_proj_yield_delta,1,-0.6981062494407286,0.6981062494407286,0.14685964108995045,0.04128104878884608
crop_root_in_top_30,1,0.03203985535446918,0.04039637598222541,0.04128267905161217,0.011329938707952993
crop_root_to_shoot_sp3,1,0.02925251638467401,0.03166731644104885,0.029249139911662312,0.008402005082126256
crop_slope_sp3,1,0.011934140954809536,0.014949806112072039,0.01764270028838855,0.004790229178198351
crop_root_to_shoot_sp10,1,0.0028041304428338522,0.015381139578240877,0.021354302116558196,0.004735840214271023
crop_slope_sp10,1,-0.007141905153565986,0.0532398661422679,0.06502346465316078,0.010239699812847282
cy0_to_ceq_multiplier,1,0.12901202299543862,0.29773474760257806,0.6555441069246273,0.17525282351010393
litter_carbon,1,-0.20185695307358992,0.20185695307358992,0.02110412501844062,0.006956339711451367
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512940076,0.0007248192172951477
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139994,0.08594135712122809
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895485,0.07295259287394944
pool_alloc_stem_sp1,1,-4.941600272259082,4.941600272259082,0.6024926366083729,0.20072832576994484
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.8770875239242457,3.8770875239242457,4.964948749919219,1.4744266311260783
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292963,0.037697051626390116
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02959332698822372,0.05643632085492065,0.11013089851995868,0.032070707799051405
roth_c_dpm_frac_crop,1,-0.017851833720641964,0.07336374812645019,0.0923577127886084,0.018311090386982067
roth_c_dpm_frac_tree,1,0.03886585613079241,0.03886585613079241,0.13213969243296622,0.03873372310376975
roth_c_moisture_b_slope,1,-0.13332048032977006,0.4221404161575098,0.8445306111993268,0.1887463770575243
roth_c_temp_a1,1,0.03245697755506569,0.19668763510457624,0.35237499281647156,0.08673012504904025
roth_c_temp_a2,1,0.017160732303161553,0.3612979952787995,0.6618845499417294,0.1573604501094322
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826475,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763026,0.20407510066449333
cy0,2,-0.3168812192254696,1.5654477921439365,2.2739178736739687,0.4959728729629954
clay,2,-0.03886294191200339,0.19726017791397388,0.4371207472899304,0.12037200615086903
temp_ci_delta,2,0.012238641912254256,0.0737662214849852,0.11165850066572701,0.023789231347033073
rain_ci_delta,2,0.16222009823238062,0.3279544774419105,0.5589844227198504,0.14278291778967306
evap_ci_delta,2,0.03607834985995102,0.18606038786565376,0.561647711335853,0.17078614596219682
ef_burn_crop_N2O_scale,2,-0.00024922641624205435,0.0014020530064125848,0.0018444832649698432,0.0003714329167160779
ef_burn_crop_CH4_scale,2,-0.0015075344077013053,0.0048234790650536485,0.006501911200413359,0.0014668917888619969
ef_burn_tree_N2O_scale,2,0.0006301347932361701,0.0006301347932361701,0.0004527234022884357,0.00012180565484338495
ef_burn_tree_CH4_scale,2,0.0022801317798919474,0.0022801317798919474,0.001587427987329832,0.0005076551026953888
ef_N_inputs,2,-0.11243416633855843,0.11243416633855843,0.014814660061965544,0.004647920991971985
combustion_factor_crop,2,-0.0012512126820006797,0.007176639844418964,0.010253720701596362,0.002312065614393727
