parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.767543308108323,3.3192315659623377,6.813533363858261,1.5413333208442621
clay,1,-0.058667333065607605,1.2356322598796923,3.606919376871244,1.0734370963085478
temp_ci_delta,1,-0.1485386920127322,0.2532579866969602,0.6747672519278298,0.1726376322975465
rain_ci_delta,1,1.330878448407482,4.155908743502792,9.283832548071741,2.5225859430369777
evap_ci_delta,1,-0.4737438600477944,0.6617656860809646,2.0194284854605824,0.637208641833563
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064055236,0.0018444832649692476,0.0003714329167180251
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065050052,0.006501911200412778,0.0014668917888637641
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987330078,0.0005076551026954937
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061966476,0.004647920991972331
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844418631,0.010253720701597222,0.0023120656143946895
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434265973,0.0006493433778115399
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209548164,8.220332913278365e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386370862,0.0005054828205226931
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333949,0.0038287183019445935
proj_lit_qty_scale,1,-0.1778140244534896,0.1778140244534896,0.03210847878370217,0.009841487736324326
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014764
base_cover,1,1.602803405151315,1.602803405151315,2.6377828670968433,0.9689776371834086
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895640452,0.0018859905989428592
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833617061,0.0045517714051508664
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6079408063960863,0.6079408063960863,0.1114547710833787,0.03260221572223658
crop_base_yield_delta,1,0.6927206382641689,0.6927206382641689,0.2083388720801127,0.06626567206661327
crop_carbon_above_sp3,1,0.0075670730064381075,0.02360903524042257,0.029566706725787567,0.00604598333542082
crop_carbon_below_sp3,1,0.040097974509233934,0.046316462515215664,0.0639242129784531,0.018062940278301326
crop_intercept_sp3,1,-0.0013450863043065198,0.010225802080860902,0.01346688054594976,0.002704706014909603
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.002267851845146005,0.0005020846648007885
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.000743827944574059,0.00023880611580880096
crop_carbon_above_sp10,1,-0.012540420786050888,0.04611070682424092,0.0608792000676442,0.013291082126529711
crop_carbon_below_sp10,1,0.0011132890249442085,0.019096904712966278,0.024305372146822733,0.004746234848531221
crop_intercept_sp10,1,-0.002179097928138418,0.00815687326867831,0.00963730154014118,0.001671822301168365
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150302733,0.0018849667345658694,0.00033062009388587054
crop_nitrogen_below_sp10,1,-8.441088795940743e-05,0.0008590760851053148,0.0011558114040136553,0.00026372450582574843
crop_proj_left_delta,1,-0.6005759850951147,0.6005759850951147,0.13138910098921522,0.04013086291543982
crop_proj_yield_delta,1,-0.7054410979295873,0.7054410979295873,0.17721085940578848,0.04708489782538849
crop_root_in_top_30,1,0.06427858281980292,0.07602406606274385,0.2475386652865761,0.07837868235805381
crop_root_to_shoot_sp3,1,0.04038670498188353,0.04372211592922568,0.06501716850462262,0.019527787957233186
crop_slope_sp3,1,0.01901013095225821,0.022801559863157194,0.06065042368450068,0.0164378038912152
crop_root_to_shoot_sp10,1,0.019683649664346704,0.03233259601806502,0.0821887764751754,0.02384855961763437
crop_slope_sp10,1,-0.00882757374824692,0.049159139974889854,0.06084383353929237,0.009976023778190724
cy0_to_ceq_multiplier,1,0.12678797166368944,0.42338957366962865,1.1934027380223102,0.3887939933611586
litter_carbon,1,-0.19922333012222387,0.19922333012222387,0.028573688074816066,0.009555781866040029
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512964657,0.0007248192172953365
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139705,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895524,0.07295259287395002
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083779,0.20072832576994726
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.455316205400251,4.455316205400251,7.17067769943038,2.0412722121937406
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292922,0.037697051626390116
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630850011,0.0025470416054079502
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.06431117013645711,0.160025054227685,0.31968694066977144,0.07973116960248089
roth_c_dpm_frac_crop,1,-0.012331589942175824,0.055666880392499604,0.07133193552878543,0.013784356976999689
roth_c_dpm_frac_tree,1,0.020202656082885538,0.020252381116015527,0.01164621830668966,0.0037727493272127818
roth_c_moisture_b_slope,1,0.018944173969183,0.38055647482405275,1.2150597264361553,0.313147805194925
roth_c_temp_a1,1,0.041717466228413255,0.15684212236917858,0.3269983591320064,0.0809511513706364
roth_c_temp_a2,1,-0.02494644026770132,0.32844618757118055,0.6284249465523483,0.1541520903170307
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826555,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763062,0.20407510066449464
cy0,2,-0.6039586001464232,1.696374937641,3.678205218621084,0.8951289619701501
clay,2,-0.03498021455692464,0.5362994180848845,1.6236899413558905,0.480917824211546
temp_ci_delta,2,0.004968786875762588,0.15596982759452724,0.2957025770057265,0.06919094787828535
rain_ci_delta,2,1.1290788196712143,2.8366152018654285,6.029948953871167,1.6254251571600404
evap_ci_delta,2,-0.3715185644886987,0.474069739120071,1.4317697416599562,0.42083468876317565
