parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.14312877533189763,1.9836839223739873,2.770549740142498,0.6094471122152642
clay,1,0.1364648021540315,0.3636026063704197,0.8750570711193991,0.276184041989006
temp_ci_delta,1,-0.044468664765662066,0.11857241387665277,0.2693905740651365,0.07979486047178386
rain_ci_delta,1,0.10837581989799112,0.8585617496942181,1.323408524539339,0.29851317294080587
evap_ci_delta,1,0.13298429219147573,0.20581809499669995,0.5554796795689176,0.16879867544288055
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003687643,0.0003954250723415223
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069976189,0.001625389468111023
ef_burn_tree_N2O_scale,1,0.0034712592601756852,0.0034712592601756852,0.0005225575080241371,0.00013693604502572741
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439715165,0.0005851507197441141
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.01477942849416708,0.0046358120946512395
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204784914,0.002461438515264973
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379426466,0.0007950748859287367
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386400987,0.0005054828205240329
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112329286,0.003828718301941992
proj_lit_qty_scale,1,-0.16986365554700705,0.16986365554700705,0.0187323510542414,0.005567644987053444
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.1103892732014735
base_cover,1,1.7924886882675355,1.7924886882675355,1.4754576553456697,0.448285331940179
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850657255,0.0017299944416647854
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833616515,0.004551771405152128
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5030395599485402,0.5030395599485402,0.07612871161430598,0.02541019544960473
crop_base_yield_delta,1,0.6510955432178414,0.6510955432178414,0.0933113530077374,0.032777038605332556
crop_carbon_above_sp3,1,0.012714210402351966,0.019424979188682558,0.0208960218144113,0.00514675220044944
crop_carbon_below_sp3,1,0.034902717538372485,0.034902717538372485,0.009423395308353984,0.003387640998691758
crop_intercept_sp3,1,0.002873166889938972,0.009223847801387564,0.010947434622141991,0.0019339033755930702
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549920697,0.002267851845148533,0.0005020846647998293
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445795677,0.00023880611581163542
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4610893287570672,0.4610893287570672,0.07754182601717678,0.023391262345092246
crop_proj_yield_delta,1,-0.6250552035136832,0.6250552035136832,0.092933502108103,0.026381873179494197
crop_root_in_top_30,1,0.03316946592337189,0.036328205841767415,0.026119063586893497,0.007028481248710563
crop_root_to_shoot_sp3,1,0.03168441736765537,0.03168441736765537,0.010786529048129873,0.0034661902210951024
crop_slope_sp3,1,0.013972300427880313,0.014600109607659206,0.010177170615639327,0.0028842187246885167
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.00527847162818631,0.10270624780882046,0.23710932543090882,0.07156776076336271
litter_carbon,1,-0.20650092070068773,0.20650092070068773,0.01779879263232798,0.005438034671111087
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051292115,0.0007248192172932156
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113946,0.08594135712122625
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.251719661328956,0.07295259287394963
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083826,0.20072832576994928
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.107794030822403,2.107794030822403,1.8248245686779518,0.6398434883476601
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.006719354494732506,0.002166966470775017
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.09428079140369619,0.41538850889974344,0.6666605125941312,0.1521857066498803
roth_c_dpm_frac_crop,1,-0.0270225237650493,0.0467937391335802,0.05246940539487135,0.011516751472223525
roth_c_dpm_frac_tree,1,0.020108303884313016,0.029237682236632877,0.03393320488425724,0.008572334829279809
roth_c_moisture_b_slope,1,-0.006566228142037644,0.08161735600509452,0.13541393012918643,0.030447928048620888
roth_c_temp_a1,1,-0.057991460269617434,0.19690730556641078,0.31588178043199294,0.07233469223254191
roth_c_temp_a2,1,-0.05912321978072939,0.4161156798721571,0.6615631447726851,0.14143081187431922
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682646,0.9832780530952001
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
