parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6058822931523711,4.2730039637684705,6.349820222173567,1.4702521350112694
clay,1,0.04995925743677106,0.08962378547137888,0.1796361898771249,0.047205402899424376
temp_ci_delta,1,-0.0776013403698439,0.4583400742964631,1.1873940066651865,0.3166409261153552
rain_ci_delta,1,0.22973639193075143,0.43938623131692295,0.8265613541672561,0.25128105254213257
evap_ci_delta,1,0.02874765324310289,0.06619921425333856,0.22887451885110327,0.05762063415567988
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064055236,0.001844483264962447,0.00037143291671560007
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065055381,0.006501911200421097,0.0014668917888660872
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.00045272340229336375,0.00012180565484497179
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873330124,0.0005076551026967041
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061965461,0.00464792099197211
combustion_factor_crop,1,-0.001251212681995284,0.007176639844420763,0.010253720701597394,0.0023120656143954484
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386375675,0.0005054828205227893
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233823,0.0038287183019460568
proj_lit_qty_scale,1,-0.19715436203358613,0.19715436203358613,0.01954007190817738,0.005949668746234745
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222414,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044808,1.1103892732014777
base_cover,1,4.605020704859423,4.605020704859423,5.253599371478414,1.572044237046476
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
