parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.09863574933721538,0.7054188642897088,0.8906288713807806,0.15109145039108057
clay,1,0.02458228544640022,0.13523701804670907,0.25683606300056316,0.07077119975759043
temp_ci_delta,1,0.03647066220062598,0.04726962641325798,0.04371548790648383,0.009315670199810264
rain_ci_delta,1,0.010607772535538018,0.013444565378125262,0.01275011942837036,0.0032307411707450558
evap_ci_delta,1,-0.006056480871847114,0.009968783729966546,0.024250714534407594,0.0073433970115796615
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649691743,0.00037143291671643127
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065055381,0.006501911200414544,0.0014668917888630304
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022932641,0.00012180565484509231
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873340472,0.0005076551026967884
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061965582,0.004647920991972282
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844421828,0.010253720701601542,0.0023120656143979013
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209960535,8.220332913447926e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386385513,0.0005054828205233339
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112335178,0.0038287183019443606
proj_lit_qty_scale,1,-0.18599355037709842,0.18599355037709842,0.017914249456184608,0.005379695034109493
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222507,1.204483112459979
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447934,1.1103892732014717
base_cover,1,0.6140188808549052,0.6140188808549052,0.5745231714720542,0.17955475955106873
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141341,0.023475185917333195
base_fire_on,1,-0.03493285974000848,0.03493285974000848,0.0059561448956433356,0.0018859905989438448
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.01364616483362041,0.004551771405153176
base_thinning_delta,1,0.0,0.0,0.0,0.0
