parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2754373250900638,2.047190242510905,3.1915479720113082,0.7070841894670299
clay,1,0.15761250231188945,0.3457749451272864,0.8016760872449331,0.23634400203592226
temp_ci_delta,1,-0.1045473675817373,0.3715798365140909,0.8551602118161316,0.21346651063824254
rain_ci_delta,1,0.6972258616854166,1.4434829308025752,2.4595109767445433,0.6646948436380125
evap_ci_delta,1,-0.15832903177860302,0.29072990002779375,0.729057533344162,0.22214050781492173
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064140502,0.0018444832649790453,0.0003714329167206293
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065056447,0.006501911200415406,0.0014668917888618403
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229267095,0.00012180565484473614
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061969727,0.004647920991973445
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.010253720701596948,0.002312065614395119
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434263696,0.0006493433778112823
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209827737,8.22033291336405e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386333075,0.0005054828205224034
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112334023,0.0038287183019428766
proj_lit_qty_scale,1,-0.2091672238653775,0.2091672238653775,0.01964040681664582,0.005991446764182893
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222249,1.2044831124599795
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448045,1.1103892732014762
base_cover,1,2.2910578200074325,2.2910578200074325,2.240415948589803,0.7380894466847165
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895642733,0.0018859905989440408
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833619497,0.004551771405152326
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.7016310250202601,0.7016310250202601,0.0847862039123362,0.027697900558856344
crop_base_yield_delta,1,0.8225597984477243,0.8225597984477243,0.1282311982336891,0.04249252776848758
crop_carbon_above_sp3,1,0.010810577867361105,0.021528956488457852,0.026230015814028545,0.00573363606322076
crop_carbon_below_sp3,1,0.03801624507710599,0.03812915695573906,0.016764795829136973,0.00563331388469219
crop_intercept_sp3,1,1.820987249203654e-05,0.012305553918412215,0.015612172841921927,0.002561040630724762
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.002082364054983543,0.002267851845142245,0.0005020846647982737
crop_nitrogen_below_sp3,1,-0.003185169132268939,0.003185169132268939,0.0007438279445836497,0.00023880611581140622
crop_carbon_above_sp10,1,-0.011995150672361631,0.05308071032552135,0.06316171294522316,0.011492902994675943
crop_carbon_below_sp10,1,0.003930658288758338,0.02288404351923532,0.028986462534553784,0.005718732566275269
crop_intercept_sp10,1,-0.0018240001468022627,0.010157255398409148,0.01321634764758857,0.0024434895388687965
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150249442,0.0018849667345599288,0.00033062009388453437
