parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6870147846008947,2.6302281165012125,4.075271404409756,0.9127477929131327
clay,1,0.1075819356320821,0.5005876404705063,1.161570940164364,0.32692521093167587
temp_ci_delta,1,0.039188937997496606,0.15523120580840874,0.33365379420387525,0.09891950345109432
rain_ci_delta,1,0.05278897047776212,1.5269665871051203,3.9002529071062346,1.1540166550818114
evap_ci_delta,1,-0.08566310816607867,0.08919826610928183,0.35309160985457244,0.10960836899028677
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064055236,0.001844483264967292,0.0003714329167186515
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065054315,0.006501911200415553,0.0014668917888638376
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229461107,0.00012180565484518097
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633855183,0.11243416633855183,0.01481466006196127,0.004647920991970341
combustion_factor_crop,1,-0.0012512126819920865,0.00717663984441117,0.010253720701591779,0.002312065614394765
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209662726,8.220332913341616e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386369816,0.0005054828205225375
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112334731,0.0038287183019428666
proj_lit_qty_scale,1,-0.18422259011353254,0.18422259011353254,0.029006276424622834,0.008487452335493749
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044802,1.110389273201475
base_cover,1,3.671969266232362,3.671969266232362,3.3424268665552552,1.1180908949908934
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.0059561448956414985,0.001885990598942345
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833622779,0.004551771405152935
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.623018808380736,0.623018808380736,0.1366189669456709,0.045198709960964326
crop_base_yield_delta,1,0.7417061605939193,0.7417061605939193,0.2985987727562467,0.09119470622772505
crop_carbon_above_sp3,1,0.006646227279418326,0.02599984458939488,0.0336557361323167,0.00690582189488978
crop_carbon_below_sp3,1,0.04830126129581593,0.05597879528069818,0.12205771220719151,0.03544448485596998
crop_intercept_sp3,1,-0.0014506858855661165,0.0149060879383903,0.018818995513629384,0.0035839876589383287
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549878066,0.00226785184514811,0.0005020846647999769
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445768189,0.00023880611580932894
crop_carbon_above_sp10,1,-0.004583342088066189,0.05645543401887991,0.08334046332520113,0.020560535471198235
crop_carbon_below_sp10,1,0.003549774204692824,0.023893325804645114,0.0360178871414585,0.00861170629711506
crop_intercept_sp10,1,-0.0014028784997581311,0.01185813123519459,0.016879130668087793,0.0031544736292925457
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.001578917215031339,0.0018849667345642463,0.0003306200938837229
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851053148,0.0011558114040161013,0.0002637245058266745
crop_proj_left_delta,1,-0.609829124598944,0.609829124598944,0.10855829989588232,0.03087769173215272
crop_proj_yield_delta,1,-0.7202385081136139,0.7202385081136139,0.17091926694841234,0.04789942328959265
crop_root_in_top_30,1,0.045081358549116504,0.07088274854926731,0.11776710814019686,0.03616363095201074
crop_root_to_shoot_sp3,1,0.047152991432317395,0.049858464463945394,0.08619892638697847,0.02741338558135117
crop_slope_sp3,1,0.012667252335671009,0.015999974379564463,0.022102915885715533,0.00691876913791366
crop_root_to_shoot_sp10,1,0.015186395631779703,0.02807707908502195,0.07025960698326206,0.01935146117618907
crop_slope_sp10,1,0.0025790121483662888,0.06682407735236744,0.10280144206482537,0.02167187217387448
cy0_to_ceq_multiplier,1,0.19405338654829302,0.2632993358189548,0.6545774325926994,0.18597575240355765
litter_carbon,1,-0.20321514743717445,0.20321514743717445,0.023318611172497644,0.00770756640272039
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139483,0.08594135712122632
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895346,0.07295259287394898
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.602492636608379,0.20072832576994765
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.568618075187742,4.568618075187742,5.450131517477513,1.624967682449138
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292963,0.037697051626390116
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.00785776363085018,0.0025470416054079975
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01691427196135713,0.06709389155767945,0.14500235245260285,0.038144508207107505
roth_c_dpm_frac_crop,1,-0.018431482940481914,0.07926615367029939,0.09891660753037279,0.019059982167349446
roth_c_dpm_frac_tree,1,0.07151391006506565,0.07151391006506565,0.33373729179205386,0.09780800728114993
roth_c_moisture_b_slope,1,-0.05976419741887042,0.6105735451994633,1.5508796857756195,0.37819712486175794
roth_c_temp_a1,1,0.0188201689112212,0.16035813829266843,0.28187317680708973,0.0713259476889184
roth_c_temp_a2,1,0.08272854037797969,0.3475565119522329,0.5867567585944912,0.12084145576044805
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826506,0.9832780530951991
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763066,0.2040751006644947
cy0,2,-0.39103098114245843,1.3769744777437747,2.073012920447507,0.438141263930642
clay,2,-0.1166327812861833,0.2148024631780993,0.4083210282885472,0.11798338073053538
temp_ci_delta,2,0.01462259912379631,0.0965716633611545,0.13669020910469662,0.030812286058764057
rain_ci_delta,2,0.31113488671024453,1.030463187458561,2.275623056768576,0.6543593852039153
evap_ci_delta,2,-0.08716832570676654,0.08975516279798038,0.3164298614688367,0.09569562845949173
ef_burn_crop_N2O_scale,2,-0.00024922641624165466,0.0014020530064113856,0.0018444832649690444,0.0003714329167163391
ef_burn_crop_CH4_scale,2,-0.0015075344077007057,0.0048234790650543815,0.006501911200414267,0.0014668917888622497
ef_burn_tree_N2O_scale,2,0.0006301347932365697,0.0006301347932365697,0.00045272340228844836,0.00012180565484328442
ef_burn_tree_CH4_scale,2,0.0022801317798919474,0.0022801317798919474,0.001587427987330762,0.000507655102695787
ef_N_inputs,2,-0.11243416633855896,0.11243416633855896,0.014814660061965489,0.004647920991972159
combustion_factor_crop,2,-0.00125121268200028,0.007176639844419364,0.010253720701596627,0.002312065614393856
combustion_factor_tree,2,0.0032928185486718942,0.0032928185486718942,0.0019931044342595427,0.0006493433778104702
volatile_frac_organic_fertiliser,2,-0.0028754256509730515,0.0028754256509730515,0.0003055624420972443,8.220332913383894e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386358376,0.0005054828205221443
base_sf_qty_scale,2,-0.12981374696526488,0.12981374696526488,0.011684697112334058,0.0038287183019434733
proj_lit_qty_scale,2,-0.10334190484931009,0.10334190484931009,0.04286257522504371,0.012664021459392294
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552679,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004947,0.500410818434949
base_cover,2,2.0498238116577254,2.0498238116577254,1.9244481539535243,0.6367561665056747
base_fire_off,2,-0.024885313060658686,0.024885313060658686,0.0896922103141359,0.023475185917333826
base_fire_on,2,-0.034932859740002355,0.034932859740002355,0.00595614489564289,0.0018859905989436021
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182006,0.1329016327182006,0.013646164833617233,0.00455177140515183
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3781501369943768,0.3781501369943768,0.09368070509512029,0.029192200539641992
crop_base_yield_delta,2,0.3666900433883255,0.3666900433883255,0.12017061501578746,0.03597375931493673
crop_carbon_above_sp3,2,0.0019568764791185076,0.017710344112700983,0.02445264508379515,0.004733179997621526
crop_carbon_below_sp3,2,0.01776499442873116,0.03154891759773091,0.04824920438128811,0.012821569424771034
crop_intercept_sp3,2,-0.002650411216835025,0.010622635543980685,0.014219680849452679,0.0031523288208947383
crop_nitrogen_above_sp3,2,-0.0013829849470191392,0.002082364054989139,0.0022678518451472044,0.0005020846648001545
crop_nitrogen_below_sp3,2,-0.0031851691322596796,0.0031851691322596796,0.0007438279445813816,0.00023880611581175986
crop_carbon_above_sp10,2,-0.012593611646162817,0.03609179247036955,0.04678254190060194,0.011412482245404176
crop_carbon_below_sp10,2,-0.0027710452467217374,0.01639737846421694,0.021674043771296423,0.004400412076025453
crop_intercept_sp10,2,-0.0028557260507520387,0.008284785333696986,0.011128470705908607,0.001957049731705249
crop_nitrogen_above_sp10,2,-0.00022899482431575356,0.0015789172150288077,0.0018849667345628687,0.00033062009388509203
crop_nitrogen_below_sp10,2,-8.441088795487772e-05,0.0008590760851026503,0.001155811404009273,0.00026372450582447477
crop_proj_left_delta,2,-0.38492803034930656,0.38492803034930656,0.10828290084991539,0.03278558954078461
crop_proj_yield_delta,2,-0.4138978430867727,0.4138978430867727,0.17069146495019696,0.04716992722765079
crop_root_in_top_30,2,0.008465621318725169,0.036979340951764604,0.060401567090181435,0.016599329138201602
crop_root_to_shoot_sp3,2,0.014088270387051582,0.024599740997391463,0.027432123820341537,0.0059082467292687
crop_slope_sp3,2,0.005373972396455251,0.009985325899043485,0.013426838716064891,0.0030169258630437733
crop_root_to_shoot_sp10,2,0.003288648573808084,0.013801419601208531,0.024520198143394064,0.006037800219735828
crop_slope_sp10,2,-0.00838054918045672,0.03599274505990162,0.0454043504210288,0.008063766889852407
cy0_to_ceq_multiplier,2,-0.0447470551021409,0.0650923064673937,0.17340430847998833,0.04912573018346862
litter_carbon,2,-0.1201854775869224,0.1201854775869224,0.03216717048616974,0.010498202240284776
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.0026222280512924485,0.000724819217294836
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866316,2.1199974922866316,0.2508292567315812,0.07361611803938078
pool_alloc_leaf_sp1,2,2.545041919040201,2.545041919040201,0.2547139066726002,0.07374634994322823
pool_alloc_stem_sp1,2,1.475383993834354,1.5985455945512337,1.3149549920660475,0.33115629487706333
pool_turnover_branch_sp1,2,0.4348779451977882,0.4348779451977882,0.07450899966363496,0.020506001885275404
pool_turnover_croot_sp1,2,5.155840806581614,5.155840806581614,0.7765314003002858,0.2514031181354081
pool_turnover_froot_sp1,2,2.258530638044718,2.258530638044718,0.2817066973199191,0.10408418439127386
pool_turnover_leaf_sp1,2,1.4873073634937257,1.4873073634937257,0.20434246338343487,0.06344925713717949
pool_turnover_stem_sp1,2,19.235181788042155,19.235181788042155,2.860617693550886,0.9272604269777789
proj_cover,2,-2.65448496031668,2.65448496031668,3.0839748505341174,0.9221902852687001
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293153,0.03769705162639062
proj_fire_on,2,0.06644873313502675,0.06644873313502675,0.007857763630846667,0.002547041605407435
proj_mortality,2,0.6352066967824495,0.6352066967824495,0.07355391928730667,0.021492544105818023
proj_thinning_delta,2,15.94800396530338,15.94800396530338,10.76200245997578,3.302869423314875
roth_c_cover_c,2,0.003145926020495171,0.026429712222045952,0.05059771193848606,0.012277100270905802
roth_c_dpm_frac_crop,2,0.0022480643771975784,0.06692253630026143,0.10474026030400307,0.02318990225281375
roth_c_dpm_frac_tree,2,0.006364268805591111,0.016496102108265066,0.03411697320675498,0.00895707119901286
roth_c_moisture_b_slope,2,-0.11364338477271185,0.38717370372518595,0.7735970955817344,0.17626291032179833
roth_c_temp_a1,2,0.08572099859731405,0.10427698645044661,0.10837910058259254,0.026529584626410644
roth_c_temp_a2,2,-0.08821665729881775,0.20860493212125802,0.2670998211744196,0.04636055321702172
