parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.23407236874511206,1.9362994870524193,3.896299930664173,0.9077139639030757
clay,1,0.408792563069159,0.9773654824622948,2.9800205843212693,0.8340063013490366
temp_ci_delta,1,-0.03814077153798756,0.24149016638632936,0.5074771636242994,0.13735213805858537
rain_ci_delta,1,-0.5343217864269938,3.8636536783881197,7.518242779339777,2.100814085650555
evap_ci_delta,1,-0.33090014522512945,1.790148570240936,4.541559458537931,1.2408250321881042
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064119186,0.0018444832649746991,0.00037143291671887794
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065054315,0.006501911200409768,0.0014668917888607694
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873338594,0.0005076551026966158
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.0148146600619598,0.004647920991969432
combustion_factor_crop,1,-0.001251212681995284,0.007176639844422894,0.01025372070159956,0.002312065614395286
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438638818,0.0005054828205238222
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112328085,0.003828718301941838
proj_lit_qty_scale,1,-0.18817377768272117,0.18817377768272117,0.03312918763432786,0.01091385592088004
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.2044831124599746
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.1103892732014737
base_cover,1,1.3332062663295434,1.3332062663295434,2.2476226558377337,0.8329265600009209
