parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0023820162959214,5.659784623944899,8.817094895690301,1.942757066186318
clay,1,0.5148609099688674,1.1535424828220866,2.9421692595754925,0.9022697970421847
temp_ci_delta,1,-0.06802149480806037,0.3432887580883005,0.9147417905874113,0.2407851011321097
rain_ci_delta,1,0.8381699471179335,3.229085274680257,6.604742816135486,1.8110590812349503
evap_ci_delta,1,-0.17533693539933423,0.18793582073292753,0.764922296738562,0.252298564640157
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064129844,0.0018444832649765724,0.00037143291671984033
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.006501911200416055,0.0014668917888644288
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873379167,0.0005076551026974595
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.01481466006196473,0.004647920991971681
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844417565,0.010253720701594608,0.002312065614394472
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209863195,8.220332913377171e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386380233,0.0005054828205235958
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112328708,0.0038287183019425487
proj_lit_qty_scale,1,-0.19370252147721487,0.19370252147721487,0.02924027346942393,0.008827656623469364
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222463,1.2044831124599786
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014748
base_cover,1,4.4350114569909955,4.4350114569909955,5.304231527443767,1.7166123100578574
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.0059561448956436565,0.0018859905989439083
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833614772,0.004551771405150537
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6432645917058384,0.6432645917058384,0.10354140075910528,0.03133502149253214
crop_base_yield_delta,1,0.8068329039890226,0.8068329039890226,0.41953805653596826,0.12784357706233937
crop_carbon_above_sp3,1,0.006927266585136848,0.024423143927799273,0.03008756378607322,0.006027476934654232
crop_carbon_below_sp3,1,0.04048633012615745,0.046954952525738135,0.07461743861866449,0.021728172173603073
crop_intercept_sp3,1,-0.00131744920682344,0.012177461837185533,0.015113522182464909,0.0026358275271767388
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.0020823640549814115,0.002267851845143657,0.0005020846647985995
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445780571,0.000238806115810985
crop_carbon_above_sp10,1,-0.015186144128681888,0.05160859292267546,0.06517928889319717,0.014552978822965001
crop_carbon_below_sp10,1,-0.00018228010545975337,0.020719734801630453,0.027062381758845948,0.005444569094316072
crop_intercept_sp10,1,0.002447622217444945,0.01527762474972505,0.03606826279231202,0.009792066467102907
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.0015789172150249442,0.0018849667345598327,0.00033062009388489297
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851085122,0.0011558114040175226,0.00026372450582642004
crop_proj_left_delta,1,-0.6434157452982106,0.6434157452982106,0.12644476851285916,0.037113941318954735
crop_proj_yield_delta,1,-0.7630696271733814,0.7630696271733814,0.1815741947640406,0.0478845417493873
crop_root_in_top_30,1,0.029182359618884136,0.044878510211668755,0.04587941326545903,0.010751470310890719
crop_root_to_shoot_sp3,1,0.03125247786519445,0.03436545410113574,0.027852714857460357,0.007339815957846601
crop_slope_sp3,1,0.02120337522777973,0.024280833463310357,0.06637978863179464,0.018137198408909882
crop_root_to_shoot_sp10,1,0.028156032104821805,0.04161374624554526,0.10694383696386205,0.032432754325575006
crop_slope_sp10,1,-0.010775369985963578,0.05722033582867496,0.07033479003943623,0.0113544239807029
cy0_to_ceq_multiplier,1,0.2671954582334536,0.45172536396903595,1.1923042263630403,0.34669275015477874
litter_carbon,1,-0.21409527792404043,0.21409527792404043,0.02452197977833678,0.00789134255141271
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512927555,0.0007248192172946568
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113968,0.08594135712122679
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895435,0.07295259287394938
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083925,0.20072832576995103
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.26514701304511,6.26514701304511,8.435241409605853,2.462115714945954
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.029791886187455673,0.16574877230324886,0.5935980516999154,0.16449115379890275
roth_c_dpm_frac_crop,1,-0.013559224203770981,0.06810278452261258,0.08419154296622755,0.01607680571229442
roth_c_dpm_frac_tree,1,0.031383724997685644,0.031383724997685644,0.04459378524882867,0.014284944115755597
roth_c_moisture_b_slope,1,-0.1577596480481624,0.5505334368777532,1.241219830901242,0.2941645158675709
roth_c_temp_a1,1,0.14666530242308937,0.48609419631384154,1.1713126080144924,0.30775489384263477
roth_c_temp_a2,1,-0.0740517080052225,0.5267014703557027,1.3400946533908704,0.3559597343656088
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.334956958682656,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.674628698976308,0.20407510066449414
cy0,2,-0.7470392971632566,2.4902774883110106,4.131826466572425,0.8943920900008133
clay,2,0.030911962446888853,0.2681697081425034,0.7792108824500189,0.22894679348698768
temp_ci_delta,2,-0.06708430283547293,0.15555513321106101,0.34243206105785146,0.08792896760172499
rain_ci_delta,2,1.1137270218598392,2.4915416548632026,4.648169079947716,1.2485727084777811
evap_ci_delta,2,-0.145822370267853,0.15516216465568694,0.46670361008024747,0.14744153928849615
ef_burn_crop_N2O_scale,2,-0.00024922641624218754,0.0014020530064119186,0.0018444832649697244,0.0003714329167165732
ef_burn_crop_CH4_scale,2,-0.0015075344077016383,0.004823479065055314,0.006501911200414405,0.0014668917888621031
ef_burn_tree_N2O_scale,2,0.0006301347932357703,0.0006301347932357703,0.0004527234022886933,0.00012180565484349601
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.0015874279873299936,0.0005076551026955101
ef_N_inputs,2,-0.11243416633855849,0.11243416633855849,0.014814660061965693,0.004647920991972284
combustion_factor_crop,2,-0.0012512126820000801,0.0071766398444194305,0.010253720701596396,0.0023120656143939947
combustion_factor_tree,2,0.003292818548670562,0.003292818548670562,0.0019931044342593085,0.0006493433778105655
volatile_frac_organic_fertiliser,2,-0.002875425650972252,0.002875425650972252,0.00030556244209701085,8.220332913364888e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.0016405654386362127,0.0005054828205226119
base_sf_qty_scale,2,-0.1298137469652633,0.1298137469652633,0.011684697112335087,0.003828718301944003
proj_lit_qty_scale,2,-0.1188920800702867,0.1188920800702867,0.047058921680063724,0.014506872861969911
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.871028455655266,0.6412661176752258
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004954,0.5004108184349488
base_cover,2,2.2778549641294403,2.2778549641294403,2.556785552352804,0.898528949455886
base_fire_off,2,-0.024885313060658554,0.024885313060658554,0.08969221031413538,0.023475185917333722
base_fire_on,2,-0.03493285974000262,0.03493285974000262,0.005956144895642402,0.0018859905989433942
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833617686,0.0045517714051519645
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.418724726623381,0.418724726623381,0.10533959214397552,0.03245958120122072
crop_base_yield_delta,2,0.45272921514540904,0.45272921514540904,0.20661066806557601,0.06091486098040637
crop_carbon_above_sp3,2,0.002763574057089979,0.018976015193814887,0.025336161694559184,0.004998004082074976
crop_carbon_below_sp3,2,0.018918783219517944,0.0312542941575026,0.03810899242352119,0.009339894831887801
