parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5733114157412806,5.557348974447916,8.2246080670298,1.8468662310617119
clay,1,0.5851030339843,1.2854117680245623,3.958162776019293,1.2586902596493315
temp_ci_delta,1,-0.24262080701265062,0.2942538655452672,0.5587939939193659,0.1440599347096769
rain_ci_delta,1,0.15963188047904175,0.6310070999711801,1.9585041270648476,0.5377554447706203
evap_ci_delta,1,-0.0363134201954324,0.10604778548905643,0.4439266428721417,0.11859449861356859
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064076553,0.0018444832649637062,0.000371432916713362
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065051118,0.006501911200411345,0.0014668917888624245
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022944522,0.00012180565484537743
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061970112,0.004647920991974074
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844419697,0.0102537207016004,0.0023120656143961324
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342649295,0.0006493433778118808
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420982686,8.220332913421976e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386367826,0.0005054828205234127
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112339484,0.0038287183019445723
proj_lit_qty_scale,1,-0.17542817829895724,0.17542817829895724,0.02131235694423715,0.006471338312873616
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222241,1.204483112459976
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448014,1.110389273201475
base_cover,1,5.088178971551189,5.088178971551189,6.555439916310057,2.0197673350313847
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641105,0.0018859905989441952
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833620574,0.004551771405152419
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5929091522334765,0.5929091522334765,0.07393419326709753,0.022969788507953882
crop_base_yield_delta,1,0.6708298689767354,0.6708298689767354,0.09907133095019657,0.0318764283514867
crop_carbon_above_sp3,1,0.009022528866898227,0.018093394419886978,0.020914040365305166,0.004631102645227685
crop_carbon_below_sp3,1,0.030535590804139544,0.030666181666223126,0.01526337030123912,0.004918369017074536
crop_intercept_sp3,1,-0.0011692427784062431,0.01031122227744632,0.012539231047592659,0.002019374048373247
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.002082364054983543,0.0022678518451435866,0.0005020846647986087
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445743803,0.0002388061158096606
crop_carbon_above_sp10,1,-0.011161188825809631,0.04241605489353688,0.05074785178370632,0.009876861304182766
crop_carbon_below_sp10,1,0.0008215432684757218,0.016915255674300765,0.020762354041616547,0.003626836561414803
crop_intercept_sp10,1,-0.0023068872925513517,0.009177412070161494,0.011063388511286134,0.001851077105582914
