parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0741041522356973,6.914246710558137,11.275143293864827,2.532814138240693
clay,1,0.5066477344504339,1.3518557688951287,4.057221969847499,1.242232806970894
temp_ci_delta,1,-0.42649998487517704,0.49238697666564735,1.0686008487988423,0.3102414933070761
rain_ci_delta,1,2.300180154283046,5.608808199906162,9.984183962838916,2.7482993842860104
evap_ci_delta,1,-0.17663869958375783,0.31258687599493695,1.1108651962110276,0.3479047027076225
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064023263,0.0018444832649585098,0.0003714329167127065
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065057512,0.006501911200417245,0.0014668917888629835
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.00045272340229088147,0.00012180565484408578
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.001587427987337771,0.0005076551026980612
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061969525,0.004647920991973677
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844425026,0.010253720701600768,0.002312065614395086
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.001993104434260884,0.0006493433778112404
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386427186,0.0005054828205235571
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112331173,0.0038287183019436724
proj_lit_qty_scale,1,-0.19198784159861262,0.19198784159861262,0.03405861294452871,0.011129262249064565
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222436,1.204483112459979
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014733
base_cover,1,4.968824806573375,4.968824806573375,6.013879549844869,2.1640875436053473
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895645706,0.001885990598944141
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833618827,0.004551771405153228
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6461192674040401,0.6461192674040401,0.11255175718916645,0.03656901039443399
crop_base_yield_delta,1,0.849383568732739,0.849383568732739,0.6352589095301857,0.19047251746161883
crop_carbon_above_sp3,1,0.0059550290390586015,0.025232587520315163,0.03130389150822339,0.005915850115219223
crop_carbon_below_sp3,1,0.0353109946717229,0.04565672160673238,0.054655122759808245,0.013797411340352657
crop_intercept_sp3,1,-0.0017737767455660246,0.012673803393335348,0.016386478198039893,0.0030389942306927945
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549803455,0.0022678518451424777,0.0005020846648020614
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.0007438279445832781,0.0002388061158128731
crop_carbon_above_sp10,1,-0.017087140801481836,0.05346867117789742,0.06639538068450278,0.01449637581257968
crop_carbon_below_sp10,1,-0.00024662327866948887,0.02350132002776064,0.029296758279987036,0.00504406586601519
crop_intercept_sp10,1,0.0058657246459620895,0.02121926205485387,0.06550028801407566,0.01888958172408779
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150324049,0.0018849667345657993,0.00033062009388460875
