parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7716535974257528,3.7398960605995355,5.451523855195439,1.213676607643728
clay,1,0.2111118573664786,0.5728434262182628,1.3278753625692927,0.40089670326087895
temp_ci_delta,1,-0.06655815261556057,0.14239938634661725,0.25944758316795535,0.06361226684574309
rain_ci_delta,1,0.21985069333061383,0.3740159433880773,0.7202568638165923,0.22146330969476358
evap_ci_delta,1,0.00670383149027991,0.09560051332902582,0.3056248897803829,0.07972027826021556
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064012605,0.0018444832649692623,0.000371432916721096
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065053249,0.006501911200412599,0.001466891788861724
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.01481466006196178,0.004647920991970655
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701600263,0.0023120656143962304
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420951188,8.220332913284858e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.00164056543863475,0.0005054828205220316
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.01168469711232642,0.0038287183019416545
proj_lit_qty_scale,1,-0.17675509173086007,0.17675509173086007,0.022882246925323896,0.007021762305330205
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599782
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014742
base_cover,1,3.8580602805371798,3.8580602805371798,4.706826152337345,1.4806271236870256
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895640154,0.00188599059894183
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.01364616483361946,0.004551771405153001
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5960031127811757,0.5960031127811757,0.07743948766614288,0.0243324922596686
crop_base_yield_delta,1,0.6802454443285211,0.6802454443285211,0.10484326784509125,0.03270292529300371
crop_carbon_above_sp3,1,0.009042887455765225,0.01924982458284461,0.0224006970856063,0.004861526839444464
crop_carbon_below_sp3,1,0.03023327100352624,0.030804245023633214,0.020020480754867852,0.006335258107089012
crop_intercept_sp3,1,-0.0012324049882280973,0.011239104033552393,0.013809157413577628,0.002336220723688902
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.002267851845144791,0.0005020846648014568
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445788089,0.00023880611580961896
crop_carbon_above_sp10,1,-0.010879815158160966,0.04556801037771052,0.05445257289727097,0.010655244278384721
crop_carbon_below_sp10,1,0.000662389931844487,0.01799451564793806,0.022502595235052596,0.004097444484000404
crop_intercept_sp10,1,-0.00217415030473731,0.009328222399815188,0.011349528864823714,0.0019099592629044282
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150238785,0.0018849667345571387,0.00033062009388358933
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851042489,0.0011558114040133842,0.00026372450582597704
crop_proj_left_delta,1,-0.5902155418198308,0.5902155418198308,0.09102434492876685,0.02579528585653901
crop_proj_yield_delta,1,-0.6915057023891016,0.6915057023891016,0.14424173692581177,0.04117150192548815
crop_root_in_top_30,1,0.03336388294003676,0.04117683612470664,0.045123245230643774,0.013159555391378794
crop_root_to_shoot_sp3,1,0.03114161880448556,0.032371033758196076,0.03272338399563375,0.010041756077417889
crop_slope_sp3,1,0.011137011255112128,0.013177353153550796,0.014425481416925812,0.0037481684467365996
crop_root_to_shoot_sp10,1,0.0020331574447794766,0.013309725301100172,0.017838367178886354,0.003758325466823666
crop_slope_sp10,1,-0.007803118210988558,0.04937096404941492,0.05947655955934171,0.00904597699528622
cy0_to_ceq_multiplier,1,0.10602436013527594,0.30986955352952916,0.6784471439732457,0.17884844964123867
litter_carbon,1,-0.200149689867661,0.200149689867661,0.02018484528337038,0.0066178547357558124
